"statistic.D","p.value","alternative","method","data.name"
"0.75","0.0222179626165252","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Anthozoa.LAT$counts[1:nrow(sim_lat)]"
"0.625","0.0878664139416911","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.75","0.0222179626165252","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Bivalvia.LAT$counts[1:nrow(sim_lat)]"
"0.375","0.627167050717532","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.5","0.26999967167738","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.375","0.66013986013986","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.25","0.98010878010878","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Bivalvia.LAT$counts[1:nrow(sim_lat)]"
"0.875","0.00437498219057109","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.75","0.0186480186480187","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.375","0.66013986013986","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.875","0.00437498219057109","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.75","0.0186480186480187","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.875","0.00437498219057109","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.75","0.0222179626165252","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.625","0.0870240870240873","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
