"Comparison","Metric","D_Statistic","P"
"Simulated and Porifera","Latitude",0.538,"0.046*"
"Simulated and Porifera","Longitude",0.727,"0.006*"
"Simulated and Porifera","GCD",0.571,"0.203"
"Simulated and Echinoidea","Latitude",0.385,"0.291"
"Simulated and Echinoidea","Longitude",0.455,"0.206"
"Simulated and Echinoidea","GCD",0.429,"0.541"
"Simulated and Brachiopoda","Latitude",0.308,"0.57"
"Simulated and Brachiopoda","Longitude",0.364,"0.461"
"Simulated and Brachiopoda","GCD",0.429,"0.541"
"Simulated and Bivalvia","Latitude",0.538,"0.046*"
"Simulated and Bivalvia","Longitude",0.727,"0.006*"
"Simulated and Bivalvia","GCD",0.714,"0.056"
"Simulated and Anthozoa","Latitude",0.538,"0.046*"
"Simulated and Anthozoa","Longitude",0.727,"0.006*"
"Simulated and Anthozoa","GCD",0.714,"0.056"
"Porifera and Echinoidea","Latitude",0.385,"0.291"
"Porifera and Echinoidea","Longitude",0.636,"0.023*"
"Porifera and Echinoidea","GCD",0.714,"0.053"
"Brachiopoda and Porifera","Latitude",0.769,"0.001*"
"Brachiopoda and Porifera","Longitude",0.909,"< 0.01*"
"Brachiopoda and Porifera","GCD",0.857,"0.008*"
"Brachiopoda and Echinoidea","Latitude",0.462,"0.125"
"Brachiopoda and Echinoidea","Longitude",0.727,"0.006*"
"Brachiopoda and Echinoidea","GCD",0.714,"0.053"
"Bivalvia and Porifera","Latitude",0.231,"0.898"
"Bivalvia and Porifera","Longitude",0.273,"0.808"
"Bivalvia and Porifera","GCD",0.429,"0.575"
"Bivalvia and Echinoidea","Latitude",0.462,"0.125"
"Bivalvia and Echinoidea","Longitude",0.727,"0.006*"
"Bivalvia and Echinoidea","GCD",0.857,"0.008*"
"Bivalvia and Brachiopoda","Latitude",0.769,"0.001*"
"Bivalvia and Brachiopoda","Longitude",0.909,"< 0.01*"
"Bivalvia and Brachiopoda","GCD",1,"0.001*"
"Anthozoa and Porifera","Latitude",0.231,"0.879"
"Anthozoa and Porifera","Longitude",0.364,"0.461"
"Anthozoa and Porifera","GCD",0.286,"0.963"
"Anthozoa and Echinoidea","Latitude",0.462,"0.125"
"Anthozoa and Echinoidea","Longitude",0.818,"0.001*"
"Anthozoa and Echinoidea","GCD",0.857,"0.008*"
"Anthozoa and Brachiopoda","Latitude",0.769,"0.001*"
"Anthozoa and Brachiopoda","Longitude",0.909,"< 0.01*"
"Anthozoa and Brachiopoda","GCD",1,"0.001*"
"Anthozoa and Bivalvia","Latitude",0.154,"0.999"
"Anthozoa and Bivalvia","Longitude",0.182,"0.993"
"Anthozoa and Bivalvia","GCD",0.286,"0.963"
