"statistic.D","p.value","alternative","method","data.name"
"0.666666666666667","0.142857142857143","two-sided","Two-sample Kolmogorov-Smirnov test","sim_GCD$counts and Anthozoa.GCD$counts[1:nrow(sim_GCD)]"
"0.666666666666667","0.142857142857143","two-sided","Two-sample Kolmogorov-Smirnov test","sim_GCD$counts and Porifera.GCD$counts[1:nrow(sim_GCD)]"
"0.666666666666667","0.142857142857143","two-sided","Two-sample Kolmogorov-Smirnov test","sim_GCD$counts and Bivalvia.GCD$counts[1:nrow(sim_GCD)]"
"0.333333333333333","0.892778337250123","two-sided","Two-sample Kolmogorov-Smirnov test","sim_GCD$counts and Brachiopoda.GCD$counts[1:nrow(sim_GCD)]"
"0.5","0.474025974025974","two-sided","Two-sample Kolmogorov-Smirnov test","sim_GCD$counts and Echinoidea.GCD$counts[1:nrow(sim_GCD)]"
"0.333333333333333","0.930735930735931","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.GCD$counts[1:nrow(sim_GCD)] and Porifera.GCD$counts[1:nrow(sim_GCD)]"
"0.333333333333333","0.930735930735931","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.GCD$counts[1:nrow(sim_GCD)] and Bivalvia.GCD$counts[1:nrow(sim_GCD)]"
"1","0.00216450216450226","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.GCD$counts[1:nrow(sim_GCD)] and Brachiopoda.GCD$counts[1:nrow(sim_GCD)]"
"0.833333333333333","0.025974025974026","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.GCD$counts[1:nrow(sim_GCD)] and Echinoidea.GCD$counts[1:nrow(sim_GCD)]"
"0.5","0.474025974025974","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.GCD$counts[1:nrow(sim_GCD)] and Porifera.GCD$counts[1:nrow(sim_GCD)]"
"1","0.00216450216450226","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.GCD$counts[1:nrow(sim_GCD)] and Brachiopoda.GCD$counts[1:nrow(sim_GCD)]"
"0.833333333333333","0.025974025974026","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.GCD$counts[1:nrow(sim_GCD)] and Echinoidea.GCD$counts[1:nrow(sim_GCD)]"
"1","0.00216450216450226","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.GCD$counts[1:nrow(sim_GCD)] and Porifera.GCD$counts[1:nrow(sim_GCD)]"
"0.833333333333333","0.025974025974026","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.GCD$counts[1:nrow(sim_GCD)] and Echinoidea.GCD$counts[1:nrow(sim_GCD)]"
"0.833333333333333","0.025974025974026","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera.GCD$counts[1:nrow(sim_GCD)] and Echinoidea.GCD$counts[1:nrow(sim_GCD)]"
