"statistic.D","p.value","alternative","method","data.name"
"0.571428571428571","0.0206863235032686","two-sided","Two-sample Kolmogorov-Smirnov test","Sim_occ$counts and Anthozoa_occ$counts[1:nrow(Sim_occ)]"
"0.214285714285714","0.90479768209012","two-sided","Two-sample Kolmogorov-Smirnov test","Sim_occ$counts and Porifera_occ$counts[1:nrow(Sim_occ)]"
"0.5","0.0603931037872405","two-sided","Two-sample Kolmogorov-Smirnov test","Sim_occ$counts and Bivalvia_occ$counts[1:nrow(Sim_occ)]"
"0.357142857142857","0.333784268881491","two-sided","Two-sample Kolmogorov-Smirnov test","Sim_occ$counts and Brachiopoda_occ$counts[1:nrow(Sim_occ)]"
"0.357142857142857","0.333784268881491","two-sided","Two-sample Kolmogorov-Smirnov test","Sim_occ$counts and Echinoidea_occ$counts[1:nrow(Sim_occ)]"
"0.5","0.0603931037872405","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa_occ$counts[1:nrow(Sim_occ)] and Porifera_occ$counts[1:nrow(Sim_occ)]"
"0.142857142857143","0.99882208604913","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa_occ$counts[1:nrow(Sim_occ)] and Bivalvia_occ$counts[1:nrow(Sim_occ)]"
"0.857142857142857","6.82340326474407e-05","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa_occ$counts[1:nrow(Sim_occ)] and Brachiopoda_occ$counts[1:nrow(Sim_occ)]"
"0.5","0.0590298779059039","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa_occ$counts[1:nrow(Sim_occ)] and Echinoidea_occ$counts[1:nrow(Sim_occ)]"
"0.428571428571429","0.152784340126805","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia_occ$counts[1:nrow(Sim_occ)] and Porifera_occ$counts[1:nrow(Sim_occ)]"
"0.785714285714286","0.00035276446478516","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia_occ$counts[1:nrow(Sim_occ)] and Brachiopoda_occ$counts[1:nrow(Sim_occ)]"
"0.428571428571429","0.154934715304886","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia_occ$counts[1:nrow(Sim_occ)] and Echinoidea_occ$counts[1:nrow(Sim_occ)]"
"0.5","0.0603931037872405","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda_occ$counts[1:nrow(Sim_occ)] and Porifera_occ$counts[1:nrow(Sim_occ)]"
"0.571428571428571","0.0206863235032686","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda_occ$counts[1:nrow(Sim_occ)] and Echinoidea_occ$counts[1:nrow(Sim_occ)]"
"0.214285714285714","0.90479768209012","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera_occ$counts[1:nrow(Sim_occ)] and Echinoidea_occ$counts[1:nrow(Sim_occ)]"
