"statistic.D","p.value","alternative","method","data.name"
"0.727272727272727","0.00594601124096328","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Anthozoa.LNG$counts[1:nrow(sim_lng)]"
"0.727272727272727","0.00594601124096328","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.727272727272727","0.00594601124096328","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Bivalvia.LNG$counts[1:nrow(sim_lng)]"
"0.363636363636364","0.461071762856779","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.454545454545455","0.205836238379091","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.363636363636364","0.461071762856779","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.181818181818182","0.993355995742483","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Bivalvia.LNG$counts[1:nrow(sim_lng)]"
"0.909090909090909","0.000225371161015286","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.818181818181818","0.00126777842322034","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.272727272727273","0.807924159947443","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.909090909090909","0.000225371161015286","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.727272727272727","0.00594601124096328","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.909090909090909","0.000225371161015286","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.727272727272727","0.00594601124096328","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.636363636363636","0.0232511695441203","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
