"statistic.D","p.value","alternative","method","data.name"
"0.7","0.0123406005758953","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Anthozoa.LNG$counts[1:nrow(sim_lng)]"
"0.6","0.0546463301138636","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.7","0.0123406005758953","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Bivalvia.LNG$counts[1:nrow(sim_lng)]"
"0.5","0.164079197726652","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.4","0.400473665960806","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lng$counts and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.3","0.759097838492289","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.2","0.988261077643524","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Bivalvia.LNG$counts[1:nrow(sim_lng)]"
"0.9","0.000607078276140705","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.8","0.00205676676264943","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.3","0.759097838492289","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.9","0.000607078276140705","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Brachiopoda.LNG$counts[1:nrow(sim_lng)]"
"0.8","0.00205676676264943","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.9","0.000607078276140705","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LNG$counts[1:nrow(sim_lng)] and Porifera.LNG$counts[1:nrow(sim_lng)]"
"0.7","0.0148931599920888","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
"0.6","0.0546463301138636","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera.LNG$counts[1:nrow(sim_lng)] and Echinoidea.LNG$counts[1:nrow(sim_lng)]"
