"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.38,0.475,7
2,75,60,67.5,"N",16.35,9,25.05
3,60,45,52.5,"N",73.69,57.475,88.525
4,45,30,37.5,"N",238.93,219.475,262.05
5,30,15,22.5,"N",435.32,407.475,461.1
6,15,0,7.5,"N",446.79,417.475,474
7,0,-15,-7.5,"S",296.56,270.95,324.525
8,-15,-30,-22.5,"S",154.28,133.475,174
9,-30,-45,-37.5,"S",87.27,71.95,103
10,-45,-60,-52.5,"S",41.51,30.95,53.525
11,-60,-75,-67.5,"S",9.55,5,15.525
12,-75,-90,-82.5,"S",0.03,0,0.524999999999991
