"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.18,0,3.52499999999999
2,75,60,67.5,"N",6.35,2.475,10
3,60,45,52.5,"N",40.57,29.95,51
4,45,30,37.5,"N",180.78,163,207.525
5,30,15,22.5,"N",253.97,228.85,278.525
6,15,0,7.5,"N",339.9,312,371
7,0,-15,-7.5,"S",325.58,298.9,351
8,-15,-30,-22.5,"S",353.63,324,378.1
9,-30,-45,-37.5,"S",191.02,163.475,218.575
10,-45,-60,-52.5,"S",62.92,48,78.1
11,-60,-75,-67.5,"S",8.58,4,14
12,-75,-90,-82.5,"S",1.64,0,4.52499999999999
