"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.03,0,5.52499999999999
2,75,60,67.5,"N",13.75,7,20
3,60,45,52.5,"N",61.33,47.375,77.525
4,45,30,37.5,"N",229.15,200.475,258.1
5,30,15,22.5,"N",456.75,428,485.525
6,15,0,7.5,"N",421.75,389.425,451
7,0,-15,-7.5,"S",219.34,195.475,243
8,-15,-30,-22.5,"S",223.89,205.95,247.525
9,-30,-45,-37.5,"S",116.55,101.475,138
10,-45,-60,-52.5,"S",27.62,19,36.525
11,-60,-75,-67.5,"S",3.04,0,6
12,-75,-90,-82.5,"S",0.44,0,2
