"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.06,1,8
2,75,60,67.5,"N",24.01,15.475,34
3,60,45,52.5,"N",109.16,90,129.1
4,45,30,37.5,"N",289.61,264.425,318.575
5,30,15,22.5,"N",413.65,376.425,448.05
6,15,0,7.5,"N",394.01,362.95,423.05
7,0,-15,-7.5,"S",362.43,335,390.1
8,-15,-30,-22.5,"S",245.7,217.475,273.15
9,-30,-45,-37.5,"S",94.78,77.475,114.525
10,-45,-60,-52.5,"S",21.35,13.475,30.525
11,-60,-75,-67.5,"S",4.8,1,9
12,-75,-90,-82.5,"S",1.04,0,3.52499999999999
