"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.77,1,6.52499999999999
2,75,60,67.5,"N",14.91,8,23
3,60,45,52.5,"N",70.16,52,82.525
4,45,30,37.5,"N",227.88,203.425,255.05
5,30,15,22.5,"N",429.01,398.475,455.05
6,15,0,7.5,"N",480.03,447.475,508.525
7,0,-15,-7.5,"S",352.49,327.475,380
8,-15,-30,-22.5,"S",239.49,210.95,264
9,-30,-45,-37.5,"S",116.92,98.475,135.05
10,-45,-60,-52.5,"S",37.48,26,50
11,-60,-75,-67.5,"S",8.5,4,13
12,-75,-90,-82.5,"S",1.59,0,4.52499999999999
