"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.06,0,7
2,75,60,67.5,"N",15.75,9,23.525
3,60,45,52.5,"N",66.62,55.475,79.525
4,45,30,37.5,"N",234.79,204.425,258.525
5,30,15,22.5,"N",482.21,455.475,509.25
6,15,0,7.5,"N",506.7,478.95,540.625
7,0,-15,-7.5,"S",310.02,281.9,336.05
8,-15,-30,-22.5,"S",207.54,187.95,228.525
9,-30,-45,-37.5,"S",123.68,107.475,142.525
10,-45,-60,-52.5,"S",41.64,30.475,55.525
11,-60,-75,-67.5,"S",9.25,3,14
12,-75,-90,-82.5,"S",1.73,0,4
