"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.24,0,3.52499999999999
2,75,60,67.5,"N",7.58,3.475,13
3,60,45,52.5,"N",60.37,45.475,76
4,45,30,37.5,"N",159.63,140.475,176.525
5,30,15,22.5,"N",251.14,221.425,270
6,15,0,7.5,"N",393.23,365.475,425.575
7,0,-15,-7.5,"S",438.55,412.475,464.575
8,-15,-30,-22.5,"S",301.44,277.95,335.15
9,-30,-45,-37.5,"S",151.78,131.375,173.575
10,-45,-60,-52.5,"S",12,5.475,18.525
11,-60,-75,-67.5,"S",1.38,0,3
12,-75,-90,-82.5,"S",0.32,0,2
