"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.6,0,4
2,75,60,67.5,"N",5.03,1,10
3,60,45,52.5,"N",57.99,44.475,69
4,45,30,37.5,"N",153.63,130,177
5,30,15,22.5,"N",248.8,224.95,275
6,15,0,7.5,"N",314.86,285.9,341.525
7,0,-15,-7.5,"S",430.85,398.425,459.525
8,-15,-30,-22.5,"S",334.02,302.425,360.05
9,-30,-45,-37.5,"S",175.15,153.95,197.05
10,-45,-60,-52.5,"S",28.99,16.475,41.525
11,-60,-75,-67.5,"S",2.24,0,5.52499999999999
12,-75,-90,-82.5,"S",0.35,0,2
