"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.36,0,4
2,75,60,67.5,"N",6.94,2.475,12
3,60,45,52.5,"N",57.21,41.425,72.1
4,45,30,37.5,"N",144.76,127.475,165.575
5,30,15,22.5,"N",245.99,220.95,269
6,15,0,7.5,"N",360.05,328.9,393.525
7,0,-15,-7.5,"S",452.99,428,482
8,-15,-30,-22.5,"S",331.61,302.85,360.05
9,-30,-45,-37.5,"S",159.06,138.475,179.525
10,-45,-60,-52.5,"S",12.52,6,19.525
11,-60,-75,-67.5,"S",1.69,0,5
12,-75,-90,-82.5,"S",0.52,0,2.52499999999999
