"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.32,0,8
2,75,60,67.5,"N",18.08,10.475,25.525
3,60,45,52.5,"N",82.38,66,98.05
4,45,30,37.5,"N",266.06,243.95,294.525
5,30,15,22.5,"N",504.17,477,529.05
6,15,0,7.5,"N",454.48,425,483.05
7,0,-15,-7.5,"S",279.5,249.425,308.575
8,-15,-30,-22.5,"S",230.61,205.475,254.575
9,-30,-45,-37.5,"S",120.66,103,136.525
10,-45,-60,-52.5,"S",32.87,24,45.525
11,-60,-75,-67.5,"S",5.65,2,11.525
12,-75,-90,-82.5,"S",0.91,0,3
