"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.08,0.475,6.52499999999999
2,75,60,67.5,"N",9.79,5,16
3,60,45,52.5,"N",89.1,69.475,107.05
4,45,30,37.5,"N",299.38,276.475,329.525
5,30,15,22.5,"N",418.52,390.475,445.575
6,15,0,7.5,"N",340.78,312.9,367
7,0,-15,-7.5,"S",281.22,258,306.05
8,-15,-30,-22.5,"S",226.21,204,244.525
9,-30,-45,-37.5,"S",88.31,72,109.05
10,-45,-60,-52.5,"S",11.08,5.475,18
11,-60,-75,-67.5,"S",1.73,0,4.52499999999999
12,-75,-90,-82.5,"S",0.49,0,2
