"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.81,0,7.52499999999999
2,75,60,67.5,"N",15.74,9.475,23
3,60,45,52.5,"N",71.93,59,85.05
4,45,30,37.5,"N",285.64,255.425,309.525
5,30,15,22.5,"N",560.03,534.475,590.15
6,15,0,7.5,"N",478.32,446.8,508.625
7,0,-15,-7.5,"S",241.97,213,265
8,-15,-30,-22.5,"S",166.5,144.475,193.525
9,-30,-45,-37.5,"S",99.92,83.475,117
10,-45,-60,-52.5,"S",45.2,32.475,58.525
11,-60,-75,-67.5,"S",12.88,8,19.525
12,-75,-90,-82.5,"S",2.25,0,5
