"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.53,0.475,7
2,75,60,67.5,"N",18.39,10.475,27.05
3,60,45,52.5,"N",85.17,69.95,102.525
4,45,30,37.5,"N",243.2,219.475,273.05
5,30,15,22.5,"N",453.36,426.425,484
6,15,0,7.5,"N",502.96,473.95,529.525
7,0,-15,-7.5,"S",319.4,294.475,342.05
8,-15,-30,-22.5,"S",203,182,227.2
9,-30,-45,-37.5,"S",121.32,101.475,144.05
10,-45,-60,-52.5,"S",36.23,27,49.575
11,-60,-75,-67.5,"S",8.01,3,14.525
12,-75,-90,-82.5,"S",1.38,0,4
