"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",45.73,31.475,58,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",44.93,33.95,57.05,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",28.28,19.475,38,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",47.64,37.475,62,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",42.26,29,55.525,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",30.98,20.475,43.05,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",49.14,35,63,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",28.45,19.475,37.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",36.5,27.475,47.575,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",63.56,50,74.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",73.11,60,91.05,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",45.49,34.425,59.525,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",50.83,39.425,64.525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",49.49,37.95,65,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",24.84,17,34,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",9.98,5,16,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",46.33,35.475,57.525,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",121.97,104.475,146.05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",70.3,53.475,86,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",41.11,27.475,52.525,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",37.79,28.475,51,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",58.35,43.425,78.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",80.11,65,96.525,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",91.72,76,110.575,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",61.15,48.475,77.575,125,119,113,12,"Ap","#BFE48A"
"barremian",40.11,29,53.05,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",35.1,26,46.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",47.02,34.475,59.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",67.04,54.475,83.05,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",81.1,66,96.05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",61.61,46.9,74.525,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",52.82,41.475,68,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",58.76,44.475,75.05,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",56.55,41,73.6749999999999,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",50.35,38.475,62,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",33.04,23.475,44.05,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",77.22,61.95,92.525,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",102.7,84.475,122.525,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",67.79,53.95,85,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",43.27,33,55.525,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",72.78,59.475,84.525,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",111.58,93.95,131,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",106.29,88.475,126.575,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",86.3,70.95,108.05,242,239.5,237,5,"Ldn","#C983BF"
"anisian",106.4,87.375,132.575,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",61.84,49.475,77.05,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",73.91,60.425,86.525,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",72.29,58,89.05,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",96.16,82,112,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",80.65,66.9,93.525,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",109.3,90.9,127,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",120.6,102.475,141.525,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",87.16,72.475,104.575,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",81.7,65.475,100,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",84.94,70,106.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",73.61,58.475,85.525,298.9,297.2,295.5,3.4,"As","#E36350"
