"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",72.5,57,88,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",68.42,55,82,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",30.5,21.475,39,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",56.98,41.475,70.525,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",69.65,52.475,85,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",41.18,30,55.525,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",48.01,33,62.05,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",29.77,21.475,40,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",45.64,35.475,57,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",63.29,52,77,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",80.28,63.425,95.05,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",36.9,25.475,50,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",42.34,33,51.05,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",46.37,33.475,59,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",29.5,20.475,38,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",9.62,5,16.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",41.18,29.475,54,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",110.99,91.475,131.625,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",68.74,54,81.525,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",38,26.475,51.525,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",34.43,25.475,47.05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",59.2,43,75.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",76.88,61.95,95.05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",101.9,82,118.05,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",72.46,60,90.05,125,119,113,12,"Ap","#BFE48A"
"barremian",37.35,25.475,51.05,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",29.39,18.475,40.575,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",39.62,26.95,52,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",57.73,43,74.05,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",81.54,62.475,97.525,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",67.21,52.475,84.05,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",56.62,45.475,69.05,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",69.93,54.95,84.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",71.42,54.475,85.525,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",57.39,42.95,72.525,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",29.39,20,37.525,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",77.34,59.425,92.05,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",102.76,86.475,118.525,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",46.18,35.95,58.525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",45.58,35,57,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",67.88,50.475,82,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",63.51,45,81,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",66.89,52,83,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",50.21,36,65,242,239.5,237,5,"Ldn","#C983BF"
"anisian",55.72,46,68,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",23.92,15,34.05,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",47.35,35,63.1,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",35.27,24.475,46.525,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",59.93,46.95,75,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",40.61,31,52,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",79.95,61.475,100.05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",70.7,55.95,85,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",68.15,52,83.575,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",72.77,52.9,90.575,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",57.78,46.475,72.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",47.18,35,61,298.9,297.2,295.5,3.4,"As","#E36350"
