"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",57.57,44.475,70,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",55.71,41,68.525,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",27.78,18,36.525,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",60.49,46.95,75.525,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",55.12,38.475,69.05,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",34.15,23.475,46.1,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",48.25,34.9,62.1499999999999,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",25.37,17,34.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",40.97,30.475,50.525,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",67.44,55.475,81.05,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",86.76,71.425,101.525,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",46.44,32.475,61.05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",51.37,40.475,63,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",53.29,37.425,68,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",27.74,19.475,40,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",9.87,5,16,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",52.59,41.475,68.05,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",131.91,107.475,153.575,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",77.56,61,91.575,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",47.35,36.475,57.525,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",42.94,32.475,57.575,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",70.77,55.475,87.05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",87.72,70.425,106.05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",123.35,105.95,139,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",72.46,58,90.625,125,119,113,12,"Ap","#BFE48A"
"barremian",39.3,27,51.05,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",42.71,27.95,54,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",48.06,34.475,65.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",64.77,47.375,81.1,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",89.32,71.425,104,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",72.15,58.475,86,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",60.1,45.9,73.575,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",62.99,48.475,78.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",57.7,46,72.525,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",51.61,40,67.525,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",31.79,23,41,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",85.53,69,99.525,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",121.87,104.475,141.525,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",62.89,49.95,75.525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",46.01,34.425,58,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",66.55,49,83.1499999999999,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",77.01,59.475,93.525,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",60.58,47.475,78.575,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",62.57,45.95,77.575,242,239.5,237,5,"Ldn","#C983BF"
"anisian",84.23,71.475,99,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",36.1,27,45,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",59.23,41,74.575,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",55.39,44,71.525,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",79.51,62.475,98.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",56.71,44.475,70,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",94.43,75.9,114.05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",101.68,81.425,119,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",71.88,55.95,88.575,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",74.53,59.475,89.525,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",66.48,52,81.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",58,46,71,298.9,297.2,295.5,3.4,"As","#E36350"
