"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",122.61,104.95,140.1,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",132.78,111,151,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",69.41,54.475,85.05,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",97.96,79.95,116.525,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",102.38,85.95,119.575,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",66.36,50.475,81,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",76.79,63,90.525,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",46.32,33.95,60.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",73.07,58,89.05,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",82.15,68,98.05,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",95.78,74.475,116,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",54.88,39.95,69.05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",62.4,47.95,74.525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",68.25,52.95,82,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",38.97,28.475,50,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",18.49,9.475,28.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",60.56,45.95,75.525,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",123.34,106.475,144.1,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",83.94,66.475,104.525,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",44.6,33,58.525,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",40.73,29.475,54,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",72.12,61,87.1,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",98.58,77.475,119.05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",143.51,125.475,163.525,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",84.98,69.475,107.525,125,119,113,12,"Ap","#BFE48A"
"barremian",55.88,44.475,70.05,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",45.05,31.95,58.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",58.55,46.425,71.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",84.15,68.475,99,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",113.37,94.475,137.525,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",89.64,73.425,113.525,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",84.34,68.9,101.05,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",97.56,83,116.575,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",89.71,73.95,109,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",69.17,56,81.525,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",44.65,32.9,57.525,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",100.27,85,119.525,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",134.92,115,153.525,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",64.33,50.475,77.525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",49.07,35.475,63,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",98.95,80,116.525,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",107.26,92,126.575,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",82.34,66.95,98.05,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",78.18,60.475,94.525,242,239.5,237,5,"Ldn","#C983BF"
"anisian",91.02,74.9,108.525,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",27.46,18.475,36.525,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",65.89,50,82,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",53.02,39.95,67.525,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",94.87,78.9,111.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",71.34,56.475,84.525,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",125.43,104,146.575,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",109.34,90,128.05,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",86.54,70.475,104,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",91.1,72.375,104,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",84.7,70.425,98.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",65.74,51,78.525,298.9,297.2,295.5,3.4,"As","#E36350"
