"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",164.17,144,189.1,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",166.97,143.85,193.05,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",81.44,64.475,95.525,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",148.27,129.95,168.05,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",174.11,153.95,196.525,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",111.99,90.95,131.05,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",108.71,89.95,127.05,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",67.99,53,80.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",104.15,87,121.575,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",134.66,117,152,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",177.46,153.95,203.1,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",90.76,74.475,105.05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",84.79,69.475,100.525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",76.27,62.475,93.05,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",59.23,44,73.05,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",21.91,13,32.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",84.89,69,106,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",185.96,163.475,209.05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",137.18,114.95,159,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",101.56,86.475,121.05,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",92.18,74.475,112.05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",142.76,121.425,163.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",161.07,135.475,181.525,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",173.44,153,196.05,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",119.79,99.425,139.525,125,119,113,12,"Ap","#BFE48A"
"barremian",50.81,38,62.525,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",45.12,34.475,56.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",49.7,34.475,62.575,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",101.38,85.95,123.575,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",121.58,105,141.05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",71.05,54.425,87.575,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",55.46,45,68.1,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",85.66,71.475,101.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",107.01,84,124.525,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",101.16,80.425,116,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",56.51,44.475,72.525,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",146.75,121.9,165.525,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",181.13,162,206,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",66.17,53,81.05,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",78.98,64.475,96,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",83.07,66,103.525,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",68.57,54,84.1,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",70.62,55.475,83.525,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",65.19,52.95,78.575,242,239.5,237,5,"Ldn","#C983BF"
"anisian",51.77,37.425,65,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",38.39,28.475,48,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",61.58,45.425,75.525,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",26.86,16,37,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",48.59,35.95,61.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",48.27,37,63.05,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",68.13,53.425,85.1,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",74.22,58.475,87,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",89.04,72.9,107.05,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",117.83,97.425,140.625,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",100.96,81.475,117.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",65.35,49,82.575,298.9,297.2,295.5,3.4,"As","#E36350"
