"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",102.83,81.375,118.525,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",103.75,84.475,122,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",68.89,51.475,89.05,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",109.25,92.95,125,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",95.51,78.9,115,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",70.22,57.95,83.525,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",92.14,76.425,106,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",54.62,39.475,69.1,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",76.03,61.95,90.05,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",117.03,98,132.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",137.46,117,156.575,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",83.89,69.95,99.05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",73.33,58,92.05,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",69.89,56,83.525,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",38.74,26,48.525,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",18.68,11,27.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",95.55,79.475,110.525,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",218.74,194.95,244.575,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",147.76,125.475,172.625,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",103.51,84.475,121.525,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",84.75,70,100,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",124.03,107,142.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",150.65,132.475,173.05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",123.88,103.475,147,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",81.29,64.475,99,125,119,113,12,"Ap","#BFE48A"
"barremian",57.66,43.425,73,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",50.04,36.475,64.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",56.59,42,70.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",82.33,65,98.525,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",112.95,96,131,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",90.01,73,105,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",68.24,55,83.525,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",92.77,74,110.575,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",105.78,87.475,123.525,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",115.22,98,131.575,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",76.36,62,91.05,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",142.17,115.85,162.05,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",164.95,142.95,186.1,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",88.18,75,105,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",74.12,60.95,89,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",108.87,90.475,127.525,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",158.76,135.95,184.625,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",106.21,84.9,124.525,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",92.78,76.475,108.525,242,239.5,237,5,"Ldn","#C983BF"
"anisian",96.72,78.475,119,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",82.62,67.475,104.525,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",89.52,71,110.05,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",58.11,47.475,75,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",91.53,73,108.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",65.29,52.475,85,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",98.47,79.375,117.05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",137.38,117.475,157,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",101.18,83.95,120,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",113.48,96,129,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",125.05,103.95,141.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",95.89,78.475,117.575,298.9,297.2,295.5,3.4,"As","#E36350"
