"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",272.92,244.475,298,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",247.69,216.475,274.575,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",154.88,133.475,182.05,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",216.89,191.475,247.575,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",196.33,170.475,223,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",159.92,138.95,179.05,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",185.7,164,206.525,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",125.67,103.475,146.05,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",156.06,135.85,178.05,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",209.97,184.475,232,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",226.04,200,256,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",144.93,122,164.525,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",118.24,100.95,139.525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",133.58,113.475,152.05,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",71.73,55.475,86.525,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",41.12,28.95,51.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",144.53,121.95,170.15,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",306.47,273.95,335.525,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",206.95,181.95,231.575,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",163.28,141,185.575,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",130.24,110,150,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",167.85,142.85,190,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",216.39,194.95,241.1,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",190.08,164.375,215.525,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",147.62,127.475,169.05,125,119,113,12,"Ap","#BFE48A"
"barremian",97.34,79,114.525,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",79.49,63.95,99.1499999999999,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",98.31,79.475,110.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",132.01,114.375,156.15,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",168.99,148.95,190.05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",131.45,113.475,151.05,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",128.99,109.375,148.525,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",160.04,141.95,182,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",178.87,160.425,201,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",199.93,173.95,224.575,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",135.26,116.475,159.575,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",216.5,191,246,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",262.41,233,289.05,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",146.51,123.95,165.625,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",121.3,101.9,142.625,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",181.76,159.375,199,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",286.41,258.9,313.525,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",195.84,170,221.05,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",174.16,155.475,200,242,239.5,237,5,"Ldn","#C983BF"
"anisian",169.48,147.95,192.525,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",137.48,114.475,161,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",160.45,138,185,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",100.3,84.475,115,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",160.91,136.95,179.05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",128.95,111,149.525,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",180.78,153.475,200.525,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",228.37,201.95,253.05,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",178.76,154.475,201.525,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",193.59,162.9,222.1,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",184.21,157.95,209.05,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",153.56,129.475,180.525,298.9,297.2,295.5,3.4,"As","#E36350"
