"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",131.11,110,153,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",138.28,116.9,162.525,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",71.76,55.95,85,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",149.08,131.425,172.525,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",128.1,110.475,147,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",81.23,67.475,93.05,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",94.8,80,111.575,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",50.19,37,65.05,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",94.7,76.475,114.575,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",131.3,113.475,153.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",176.52,155,200.575,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",96.39,81.475,114,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",82.4,66,98.05,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",79.87,65,97,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",45.58,32,59,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",21.41,13.475,30.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",100.99,83.475,118,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",215.44,190.425,243.05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",145.64,123.85,169.575,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",111.72,96,131.625,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",96.46,79,116.05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",157.06,135.475,179.05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",173.09,149.475,196.525,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",183.99,164.475,204,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",105.67,87.475,124.625,125,119,113,12,"Ap","#BFE48A"
"barremian",45.65,33.475,57,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",60.32,47,74.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",59.07,44.95,72.525,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",95.04,78.475,113.05,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",135.44,116.475,154.525,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",83.87,68.475,100.525,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",64.38,51.475,77,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",87.39,70.9,102.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",91.42,73.95,106.525,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",86.72,75,99,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",61.74,47.475,74.525,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",162.53,139.475,181.575,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",196.22,170,223.575,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",77.3,61.475,93,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",72.1,57.475,88,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",82.05,67.425,101,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",87.68,69.475,104.525,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",64.17,48.95,76.05,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",71.46,57.95,85,242,239.5,237,5,"Ldn","#C983BF"
"anisian",68.22,52,84,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",54.45,41.475,67.05,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",84.16,64.475,102.525,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",44.18,32,55,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",80.36,63.95,99.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",60.37,49,77.05,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",78.53,62.95,96.525,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",108.32,92.475,123.525,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",83.14,67,98.05,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",111.5,94,132,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",107.85,89,124,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",75.95,57.475,89,298.9,297.2,295.5,3.4,"As","#E36350"
