"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",77.89,62.475,93,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",64.23,50,78.525,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",34.02,24,43.525,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",56.12,45,70,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",57.33,41.475,73.525,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",32.37,23,42,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",63.96,47.475,80.1,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",31.05,21.475,42.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",35.97,26,46.525,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",75.63,60.95,90.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",92.35,76.475,111.525,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",57.48,45,71,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",101.19,81.425,117.525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",115.22,96,132.525,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",54.61,41,71.05,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",11.37,6.475,17,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",64.35,51,76.575,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",204.51,180,227.05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",102.96,86,119.525,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",69.72,54,84,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",66.32,50.475,85,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",87.97,72,103,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",107.54,90.95,126,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",150.03,128.475,169.05,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",110.36,91.425,129.525,125,119,113,12,"Ap","#BFE48A"
"barremian",96.51,79.95,113.575,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",100.82,81,118.525,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",77.15,61,94,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",121.07,101.95,139.1,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",134.49,109.425,160.1,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",147.82,129.375,169,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",130.03,110.95,148.525,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",114.79,96.95,136.05,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",121.58,104.475,139,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",103.98,83.475,122.05,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",47.06,31.9,60.05,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",122.76,104.95,146.15,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",135.86,117.425,161.1,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",76.42,63,91,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",47.06,35.95,56.525,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",82.33,64.475,101.1,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",110.98,91,131,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",88.46,68.95,106.525,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",85.55,69,104.05,242,239.5,237,5,"Ldn","#C983BF"
"anisian",118.75,100.95,135.525,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",55.57,41,69.575,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",77.98,63.475,94.525,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",114.57,97.95,136.05,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",126.98,105.475,146.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",102.81,80.425,121,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",143.75,121.95,162.525,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",145.12,125.85,168.525,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",140.52,118,162,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",122.87,105.95,138.05,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",122.59,103.475,149.05,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",122.82,104.475,139.525,298.9,297.2,295.5,3.4,"As","#E36350"
