"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",135.41,116.425,156.05,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",146.61,127,172.15,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",86.79,67.95,103,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",107.83,91.475,127.575,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",88.55,75.475,103,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",78.72,64,96.05,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",158.6,139.475,183.525,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",80.02,64.475,94.525,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",75.49,57.95,91,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",175.57,152.95,195.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",176.32,152.475,200,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",124.3,105.475,145.15,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",168.75,141.475,201.1,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",178.42,156.475,206.1,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",102.99,81.95,124.05,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",32.03,22,43.05,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",89.55,71.475,108.1,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",259.25,234.85,281.625,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",124.16,103,141.525,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",100.85,86,116.575,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",94.71,77,114.575,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",128.32,113,146.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",185.01,165,205.575,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",240.24,217.95,265.625,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",176.21,153.95,199,125,119,113,12,"Ap","#BFE48A"
"barremian",159.85,139.475,183.1,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",148.29,130,169.1,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",127.89,107.9,153,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",193.98,174.475,217,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",189.59,167,211.525,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",177.01,156,203.1,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",164.35,143.9,181.05,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",156.06,134,180.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",151.71,129.375,173.1,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",118.55,98.95,139.525,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",81.36,66.95,99.575,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",147.93,128.475,171.1,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",165.22,141.95,189,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",129.6,109,145.525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",70.74,53.425,87.525,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",134.59,113.95,153.05,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",250.77,224.475,275.525,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",248.6,217.9,283.05,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",207.63,185.425,230.525,242,239.5,237,5,"Ldn","#C983BF"
"anisian",273.61,246,299.625,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",175.55,147.475,203.575,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",213.43,187.475,235,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",230.55,211.475,254.575,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",265.39,237.95,291.575,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",221.87,195,244.525,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",258.67,233.475,284,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",270.09,243.475,302,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",259.02,230.475,283,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",243.1,221,267.575,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",262.23,234.95,286.525,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",231.95,208.475,256,298.9,297.2,295.5,3.4,"As","#E36350"
