"name","mean_richness","CI.Lower","CI.Upper","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",98.18,83,116.525,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",85.22,70,101.525,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",35.48,25,48,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",49.31,36.95,63,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",64.89,50.475,81,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",34.53,25.475,43.525,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",54.03,38.475,68,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",30.27,21.475,39,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",36.97,26,47.575,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",64.33,50.475,76.525,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",79.79,65.425,99.625,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",36.45,27,48.525,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",66.18,49.375,81,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",88.76,70.475,107.625,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",42.19,29.85,56.525,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",13.14,7,20.525,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",47.71,36,61,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",163.58,141,185.525,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",84.62,66,101.1,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",42.09,31.475,55,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",35.71,25.95,51.05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",60.82,47,75.525,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",85.69,66.95,100,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",106.37,87.425,121.575,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",110.87,90.95,129.525,125,119,113,12,"Ap","#BFE48A"
"barremian",82.8,70.475,100,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",62.13,50,77.1,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",56.38,41,74,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",83.5,66,99.525,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",120.93,99.475,144.575,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",141.17,119.95,161.525,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",130.13,110.95,150,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",141.24,121.475,164.525,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",158.39,139.95,177,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",119.12,100.475,136,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",41.59,29.475,53.525,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",127.22,108.475,151.05,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",113.12,94.475,131.525,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",49.79,38,62.525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",43.76,34,52.525,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",86.36,69.475,103,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",93.77,77,109,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",100.02,81.475,114.525,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",73.02,58,90,242,239.5,237,5,"Ldn","#C983BF"
"anisian",93.34,80.475,110.575,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",29.51,20.475,41.525,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",65.63,50.425,79,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",75.4,63.475,88,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",83.46,70,100.525,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",79.66,64,97.525,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",125.49,108,147,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",111.63,90.475,132.525,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",133.9,112.375,153,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",101.26,85,117.05,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",90.89,71.9,107,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",100.18,81,118.575,298.9,297.2,295.5,3.4,"As","#E36350"
