"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",123.48,104.225,143.2
2,75,60,67.5,"N",156.7,136.9,178.55
3,60,45,52.5,"N",162.6,140.225,178
4,45,30,37.5,"N",164.38,141.35,191
5,30,15,22.5,"N",166.8,145.45,189.775
6,15,0,7.5,"N",166.02,146.575,190.1
7,0,-15,-7.5,"S",168.78,149.225,191.55
8,-15,-30,-22.5,"S",166.5,149,194.875
9,-30,-45,-37.5,"S",166.48,141.225,184.325
10,-45,-60,-52.5,"S",162.98,145,184.55
11,-60,-75,-67.5,"S",156.94,134.675,178.55
12,-75,-90,-82.5,"S",124.7,108.225,143.55
