"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",19.38,12,27.775
2,75,60,67.5,"N",117.5,94.35,138.325
3,60,45,52.5,"N",335.46,302.675,360.325
4,45,30,37.5,"N",347.54,325.675,376.975
5,30,15,22.5,"N",129.76,108.9,147.775
6,15,0,7.5,"N",24.56,15.225,33
7,0,-15,-7.5,"S",24.1,15.225,32.775
8,-15,-30,-22.5,"S",119.76,104.225,142.65
9,-30,-45,-37.5,"S",340.88,317.45,358.325
10,-45,-60,-52.5,"S",358.34,326.45,379.325
11,-60,-75,-67.5,"S",132.36,114.225,150.775
12,-75,-90,-82.5,"S",23.22,14.225,31
