"id","x","y","rep","collections"
22,6.5,26.5,1,2
33,28.5,43.5,1,8
33,23.5,45.5,1,7
57,15.5,45.5,1,2
57,10.5,49.5,1,1
57,15.5,42.5,1,2
75,10.5,5.5,1,1
78,-2.5,23.5,1,15
78,-3.5,23.5,1,1
85,26.5,30.5,1,1
87,-67.5,42.5,1,1
92,24.5,30.5,1,2
92,30.5,27.5,1,2
122,14.5,46.5,1,1
123,-69.5,45.5,1,1
137,-69.5,45.5,1,1
139,-71.5,45.5,1,3
139,-65.5,37.5,1,1
144,25.5,27.5,1,1
153,10.5,5.5,1,1
198,-56.5,44.5,1,2
219,28.5,43.5,1,8
228,27.5,22.5,1,1
234,55.5,33.5,1,1
244,24.5,45.5,1,1
244,14.5,45.5,1,11
247,-75.5,38.5,1,1
278,11.5,34.5,1,1
283,71.5,40.5,1,1
294,4.5,-1.5,1,1
315,10.5,5.5,1,1
334,27.5,43.5,1,2
382,-60.5,51.5,1,1
388,27.5,30.5,1,1
395,26.5,43.5,1,1
402,27.5,22.5,1,1
410,48.5,41.5,1,1
410,71.5,40.5,1,1
429,4.5,-1.5,1,1
461,16.5,24.5,1,1
481,-61.5,32.5,1,1
482,36.5,20.5,1,7
485,36.5,20.5,1,7
490,25.5,27.5,1,1
490,26.5,27.5,1,1
506,11.5,34.5,1,1
506,26.5,27.5,1,1
513,16.5,24.5,1,1
513,6.5,26.5,1,2
552,25.5,27.5,1,1
552,27.5,30.5,1,1
560,-67.5,48.5,1,4
561,-59.5,50.5,1,1
568,25.5,27.5,1,1
591,-65.5,37.5,1,1
602,12.5,44.5,1,1
627,23.5,30.5,1,1
627,25.5,27.5,1,1
627,30.5,27.5,1,2
639,-2.5,23.5,1,15
667,11.5,34.5,1,1
667,23.5,30.5,1,1
667,30.5,27.5,1,2
667,14.5,38.5,1,1
694,-60.5,49.5,1,1
707,27.5,22.5,1,1
713,-75.5,39.5,1,19
719,25.5,27.5,1,1
763,36.5,20.5,1,7
796,4.5,-1.5,1,1
821,4.5,-1.5,1,1
833,-64.5,36.5,1,1
834,10.5,5.5,1,1
855,-64.5,36.5,1,1
866,-3.5,23.5,1,1
875,-75.5,38.5,1,1
883,-59.5,50.5,1,1
883,-60.5,49.5,1,1
911,16.5,24.5,1,1
928,6.5,26.5,1,2
929,10.5,5.5,1,1
943,72.5,35.5,1,1
949,27.5,22.5,1,1
956,55.5,33.5,1,1
977,11.5,34.5,1,1
979,4.5,-1.5,1,1
984,14.5,45.5,1,11
984,12.5,40.5,1,1
984,14.5,43.5,1,1
984,14.5,44.5,1,5
984,12.5,45.5,1,1
984,15.5,45.5,1,2
992,36.5,20.5,1,7
998,47.5,49.5,1,2
5,-69.5,46.5,2,2
42,25.5,27.5,2,1
45,23.5,45.5,2,7
45,27.5,43.5,2,2
45,25.5,27.5,2,1
53,48.5,41.5,2,1
62,27.5,22.5,2,1
75,23.5,30.5,2,1
75,23.5,50.5,2,1
80,25.5,27.5,2,1
88,48.5,49.5,2,1
101,-62.5,43.5,2,1
101,-63.5,43.5,2,8
101,-63.5,45.5,2,14
101,-57.5,44.5,2,2
101,-56.5,44.5,2,2
110,-70.5,45.5,2,1
112,35.5,42.5,2,1
125,-66.5,41.5,2,1
180,14.5,45.5,2,11
214,26.5,30.5,2,1
214,23.5,30.5,2,1
227,27.5,30.5,2,1
227,26.5,43.5,2,1
234,-56.5,44.5,2,2
245,30.5,27.5,2,2
245,23.5,30.5,2,1
245,26.5,27.5,2,1
245,27.5,30.5,2,1
245,27.5,22.5,2,1
274,26.5,27.5,2,1
274,25.5,27.5,2,1
291,45.5,47.5,2,1
291,49.5,37.5,2,1
301,4.5,-1.5,2,1
320,16.5,24.5,2,1
325,71.5,34.5,2,1
335,26.5,27.5,2,1
338,27.5,22.5,2,1
343,26.5,27.5,2,1
352,10.5,5.5,2,1
354,27.5,43.5,2,2
361,10.5,5.5,2,1
375,12.5,37.5,2,7
380,48.5,41.5,2,1
380,48.5,49.5,2,1
384,71.5,40.5,2,1
399,57.5,34.5,2,2
425,6.5,26.5,2,2
430,-75.5,39.5,2,19
475,55.5,33.5,2,1
558,26.5,27.5,2,1
573,48.5,41.5,2,1
575,27.5,22.5,2,1
645,16.5,24.5,2,1
655,30.5,27.5,2,2
672,71.5,34.5,2,1
674,-71.5,45.5,2,3
679,36.5,20.5,2,7
705,71.5,34.5,2,1
708,12.5,37.5,2,7
729,-3.5,23.5,2,1
740,4.5,-1.5,2,1
762,28.5,43.5,2,8
767,16.5,24.5,2,1
786,16.5,24.5,2,1
811,10.5,5.5,2,1
828,12.5,40.5,2,1
828,35.5,42.5,2,1
828,15.5,42.5,2,2
828,12.5,45.5,2,1
828,23.5,50.5,2,1
828,11.5,44.5,2,11
843,-71.5,45.5,2,3
864,36.5,20.5,2,7
865,36.5,20.5,2,7
871,36.5,20.5,2,7
917,6.5,26.5,2,2
938,10.5,5.5,2,1
953,-61.5,32.5,2,1
955,10.5,36.5,2,1
955,12.5,37.5,2,7
955,11.5,34.5,2,1
2,4.5,-1.5,3,1
13,30.5,43.5,3,1
54,-75.5,38.5,3,1
61,16.5,24.5,3,1
80,23.5,30.5,3,1
80,24.5,30.5,3,2
80,25.5,27.5,3,1
114,-65.5,37.5,3,1
116,27.5,22.5,3,1
116,26.5,27.5,3,1
124,-68.5,42.5,3,1
124,-63.5,42.5,3,3
163,57.5,34.5,3,2
163,55.5,33.5,3,1
164,36.5,20.5,3,7
222,27.5,22.5,3,1
222,-3.5,23.5,3,1
223,48.5,41.5,3,1
229,72.5,35.5,3,1
234,4.5,-1.5,3,1
287,10.5,5.5,3,1
311,36.5,20.5,3,7
344,27.5,22.5,3,1
371,-2.5,23.5,3,15
376,15.5,42.5,3,2
378,-2.5,23.5,3,15
393,4.5,-1.5,3,1
401,30.5,27.5,3,2
405,72.5,35.5,3,1
435,57.5,34.5,3,2
436,-2.5,23.5,3,15
458,-62.5,43.5,3,1
474,25.5,27.5,3,1
474,16.5,24.5,3,1
491,-65.5,37.5,3,1
493,16.5,24.5,3,1
498,-69.5,46.5,3,2
548,26.5,27.5,3,1
548,25.5,27.5,3,1
548,30.5,27.5,3,2
555,10.5,5.5,3,1
577,72.5,35.5,3,1
632,-56.5,44.5,3,2
632,-65.5,37.5,3,1
725,-61.5,32.5,3,1
753,27.5,22.5,3,1
816,-57.5,44.5,3,2
816,-56.5,44.5,3,2
826,36.5,20.5,3,7
849,-61.5,32.5,3,1
871,16.5,24.5,3,1
877,23.5,30.5,3,1
877,24.5,30.5,3,2
898,14.5,44.5,3,5
898,10.5,36.5,3,1
898,15.5,44.5,3,4
927,27.5,22.5,3,1
968,12.5,44.5,3,1
968,14.5,45.5,3,11
968,14.5,46.5,3,1
968,14.5,44.5,3,5
968,13.5,45.5,3,5
968,12.5,45.5,3,1
972,16.5,24.5,3,1
7,-65.5,37.5,4,1
42,-65.5,37.5,4,1
51,24.5,30.5,4,2
65,-64.5,36.5,4,1
65,-61.5,32.5,4,1
133,-67.5,42.5,4,1
173,-68.5,42.5,4,1
175,25.5,27.5,4,1
209,-63.5,42.5,4,3
209,-75.5,39.5,4,19
209,-68.5,42.5,4,1
209,-75.5,38.5,4,1
218,24.5,30.5,4,2
218,23.5,30.5,4,1
218,26.5,30.5,4,1
248,26.5,27.5,4,1
267,26.5,30.5,4,1
279,4.5,-1.5,4,1
289,-68.5,42.5,4,1
303,10.5,49.5,4,1
303,14.5,45.5,4,11
328,10.5,5.5,4,1
333,-75.5,39.5,4,19
338,-2.5,23.5,4,15
348,6.5,26.5,4,2
366,30.5,27.5,4,2
370,15.5,42.5,4,2
394,35.5,42.5,4,1
399,12.5,45.5,4,1
399,14.5,44.5,4,5
399,14.5,43.5,4,1
402,27.5,30.5,4,1
430,-70.5,45.5,4,1
430,-65.5,37.5,4,1
561,55.5,33.5,4,1
602,72.5,35.5,4,1
604,-56.5,44.5,4,2
618,12.5,37.5,4,7
627,55.5,33.5,4,1
631,26.5,27.5,4,1
644,4.5,-1.5,4,1
648,27.5,22.5,4,1
659,14.5,38.5,4,1
697,55.5,33.5,4,1
715,10.5,36.5,4,1
715,14.5,38.5,4,1
715,12.5,40.5,4,1
715,6.5,26.5,4,2
715,14.5,43.5,4,1
728,27.5,22.5,4,1
730,15.5,45.5,4,2
730,14.5,43.5,4,1
730,15.5,42.5,4,2
730,13.5,45.5,4,5
730,15.5,44.5,4,4
736,-65.5,37.5,4,1
740,10.5,5.5,4,1
