"id","x","y","rep","collections"
18,43.5,15.5,1,2
70,40.5,18.5,1,1
71,-43.5,41.5,1,1
85,-42.5,36.5,1,7
85,-43.5,33.5,1,10
98,50.5,-9.5,1,6
107,43.5,15.5,1,2
146,-43.5,33.5,1,10
146,-42.5,36.5,1,7
147,-25.5,-25.5,1,1
147,-28.5,-28.5,1,1
154,52.5,42.5,1,1
154,46.5,40.5,1,6
157,40.5,18.5,1,1
166,35.5,9.5,1,2
171,28.5,33.5,1,29
177,-43.5,33.5,1,10
177,-42.5,36.5,1,7
177,-43.5,31.5,1,71
185,36.5,24.5,1,4
192,27.5,-32.5,1,6
201,52.5,42.5,1,1
223,20.5,29.5,1,1
229,27.5,35.5,1,1
239,39.5,6.5,1,17
244,78.5,39.5,1,1
244,76.5,45.5,1,1
248,-42.5,36.5,1,7
249,25.5,-28.5,1,10
261,64.5,44.5,1,1
285,20.5,29.5,1,1
297,50.5,-9.5,1,6
318,5.5,23.5,1,11
350,37.5,42.5,1,5
359,36.5,24.5,1,4
381,-25.5,-25.5,1,1
392,7.5,44.5,1,2
413,35.5,9.5,1,2
460,-42.5,36.5,1,7
466,21.5,39.5,1,7
477,35.5,9.5,1,2
482,78.5,39.5,1,1
486,50.5,-9.5,1,6
503,43.5,15.5,1,2
526,50.5,-9.5,1,6
529,50.5,-9.5,1,6
589,39.5,6.5,1,17
614,46.5,40.5,1,6
614,52.5,42.5,1,1
622,50.5,-9.5,1,6
624,50.5,-9.5,1,6
739,-43.5,41.5,1,1
746,50.5,-9.5,1,6
767,43.5,15.5,1,2
768,35.5,9.5,1,2
774,40.5,18.5,1,1
777,-42.5,36.5,1,7
779,-50.5,42.5,1,21
780,78.5,39.5,1,1
780,76.5,37.5,1,1
788,37.5,42.5,1,5
795,27.5,35.5,1,1
821,36.5,24.5,1,4
824,39.5,6.5,1,17
826,19.5,20.5,1,5
827,28.5,33.5,1,29
831,174.5,45.5,1,3
838,-43.5,31.5,1,71
857,40.5,18.5,1,1
868,43.5,15.5,1,2
871,5.5,23.5,1,11
893,18.5,47.5,1,7
905,50.5,-9.5,1,6
940,18.5,47.5,1,7
964,94.5,45.5,1,1
976,20.5,36.5,1,11
983,35.5,9.5,1,2
995,19.5,20.5,1,5
995,20.5,29.5,1,1
3,-25.5,-25.5,2,1
6,78.5,39.5,2,1
10,50.5,-9.5,2,6
17,35.5,9.5,2,2
32,40.5,18.5,2,1
32,36.5,24.5,2,4
45,-43.5,33.5,2,10
60,40.5,18.5,2,1
77,-43.5,31.5,2,71
79,35.5,9.5,2,2
104,40.5,18.5,2,1
104,43.5,15.5,2,2
125,40.5,18.5,2,1
131,36.5,24.5,2,4
156,35.5,9.5,2,2
168,43.5,15.5,2,2
173,27.5,35.5,2,1
179,43.5,15.5,2,2
211,-49.5,35.5,2,10
222,-48.5,44.5,2,2
239,-28.5,-28.5,2,1
250,36.5,24.5,2,4
250,40.5,18.5,2,1
262,35.5,44.5,2,2
270,37.5,42.5,2,5
276,-43.5,31.5,2,71
276,-44.5,28.5,2,22
284,43.5,15.5,2,2
293,43.5,15.5,2,2
299,20.5,36.5,2,11
299,28.5,33.5,2,29
299,30.5,42.5,2,2
312,27.5,35.5,2,1
327,-43.5,33.5,2,10
327,-43.5,31.5,2,71
336,-42.5,36.5,2,7
344,-44.5,28.5,2,22
351,-43.5,31.5,2,71
372,43.5,15.5,2,2
385,25.5,-28.5,2,10
405,43.5,15.5,2,2
419,78.5,39.5,2,1
437,39.5,6.5,2,17
446,21.5,39.5,2,7
446,19.5,20.5,2,5
451,30.5,36.5,2,19
456,35.5,9.5,2,2
488,21.5,39.5,2,7
491,174.5,45.5,2,3
501,50.5,-9.5,2,6
509,21.5,39.5,2,7
539,27.5,35.5,2,1
566,35.5,9.5,2,2
568,5.5,23.5,2,11
571,-25.5,-25.5,2,1
571,-28.5,-28.5,2,1
580,52.5,42.5,2,1
603,50.5,-9.5,2,6
628,40.5,18.5,2,1
631,-43.5,33.5,2,10
639,35.5,9.5,2,2
639,43.5,15.5,2,2
644,25.5,-28.5,2,10
667,30.5,36.5,2,19
667,28.5,33.5,2,29
667,27.5,35.5,2,1
692,20.5,36.5,2,11
692,36.5,24.5,2,4
697,50.5,-9.5,2,6
717,50.5,-9.5,2,6
745,28.5,33.5,2,29
746,-25.5,-25.5,2,1
746,-28.5,-28.5,2,1
748,25.5,-28.5,2,10
756,50.5,-9.5,2,6
763,40.5,18.5,2,1
798,39.5,6.5,2,17
798,50.5,-9.5,2,6
805,21.5,39.5,2,7
826,36.5,24.5,2,4
826,39.5,6.5,2,17
832,19.5,20.5,2,5
857,43.5,15.5,2,2
875,35.5,44.5,2,2
885,31.5,40.5,2,6
887,5.5,23.5,2,11
907,-48.5,44.5,2,2
912,27.5,35.5,2,1
923,25.5,-28.5,2,10
923,27.5,-32.5,2,6
936,19.5,20.5,2,5
947,-42.5,36.5,2,7
947,-43.5,31.5,2,71
947,-43.5,33.5,2,10
947,-39.5,33.5,2,12
963,-43.5,33.5,2,10
970,27.5,35.5,2,1
970,28.5,33.5,2,29
973,43.5,15.5,2,2
979,35.5,9.5,2,2
980,43.5,15.5,2,2
1000,20.5,29.5,2,1
3,20.5,29.5,3,1
14,-49.5,35.5,3,10
45,-39.5,35.5,3,1
81,-42.5,36.5,3,7
102,25.5,-28.5,3,10
114,23.5,37.5,3,2
114,20.5,36.5,3,11
114,27.5,35.5,3,1
119,46.5,40.5,3,6
127,78.5,39.5,3,1
129,-44.5,28.5,3,22
129,-42.5,36.5,3,7
129,-43.5,31.5,3,71
145,50.5,-9.5,3,6
156,40.5,38.5,3,5
165,-44.5,28.5,3,22
179,-43.5,31.5,3,71
179,-43.5,33.5,3,10
179,-43.5,41.5,3,1
181,27.5,-32.5,3,6
213,30.5,36.5,3,19
229,50.5,-9.5,3,6
232,-43.5,41.5,3,1
237,114.5,44.5,3,3
241,27.5,-32.5,3,6
242,19.5,20.5,3,5
244,30.5,-30.5,3,1
318,50.5,-9.5,3,6
322,39.5,6.5,3,17
344,-43.5,33.5,3,10
351,23.5,37.5,3,2
351,20.5,36.5,3,11
351,20.5,29.5,3,1
356,5.5,23.5,3,11
357,20.5,29.5,3,1
368,43.5,15.5,3,2
390,18.5,47.5,3,7
402,30.5,36.5,3,19
402,27.5,35.5,3,1
404,5.5,23.5,3,11
427,5.5,23.5,3,11
455,114.5,44.5,3,3
455,114.5,47.5,3,2
488,-43.5,33.5,3,10
488,-43.5,31.5,3,71
496,19.5,20.5,3,5
509,27.5,35.5,3,1
521,20.5,29.5,3,1
529,-25.5,-25.5,3,1
549,39.5,6.5,3,17
554,-25.5,-25.5,3,1
562,19.5,20.5,3,5
562,20.5,29.5,3,1
577,-50.5,42.5,3,21
580,-25.5,-25.5,3,1
587,35.5,9.5,3,2
600,40.5,18.5,3,1
609,50.5,-9.5,3,6
625,20.5,29.5,3,1
