"id","x","y","rep","collections"
7,10.5,22.5,1,1
7,12.5,22.5,1,2
7,11.5,22.5,1,1
10,26.5,30.5,1,5
14,33.5,22.5,1,3
16,44.5,-5.5,1,3
31,44.5,-7.5,1,5
35,28.5,33.5,1,1
46,45.5,-4.5,1,12
46,45.5,-6.5,1,25
50,44.5,-7.5,1,5
50,44.5,-5.5,1,3
58,36.5,24.5,1,4
68,39.5,20.5,1,4
87,39.5,20.5,1,4
106,36.5,24.5,1,4
110,-46.5,29.5,1,14
136,45.5,-4.5,1,12
136,45.5,-5.5,1,25
138,-42.5,38.5,1,4
138,-35.5,32.5,1,2
138,-42.5,37.5,1,2
138,-41.5,33.5,1,1
138,-42.5,36.5,1,1
173,54.5,-10.5,1,3
174,54.5,-10.5,1,3
184,23.5,19.5,1,4
184,39.5,6.5,1,7
184,39.5,20.5,1,4
202,-45.5,31.5,1,12
208,20.5,35.5,1,19
208,26.5,30.5,1,5
208,27.5,30.5,1,8
208,21.5,38.5,1,3
208,28.5,32.5,1,7
216,-39.5,34.5,1,4
216,-44.5,32.5,1,10
216,-40.5,35.5,1,7
216,-42.5,37.5,1,2
238,33.5,22.5,1,3
247,45.5,-5.5,1,25
247,45.5,-4.5,1,12
258,-41.5,33.5,1,1
258,-39.5,34.5,1,4
258,-46.5,29.5,1,14
258,-40.5,35.5,1,7
260,-46.5,29.5,1,14
264,20.5,35.5,1,19
278,44.5,-6.5,1,1
286,29.5,32.5,1,4
289,40.5,18.5,1,2
289,33.5,22.5,1,3
295,40.5,18.5,1,2
300,44.5,-7.5,1,5
304,12.5,22.5,1,2
306,44.5,-5.5,1,3
314,45.5,-4.5,1,12
318,-34.5,34.5,1,2
318,-42.5,37.5,1,2
318,-41.5,33.5,1,1
318,-40.5,35.5,1,7
318,-35.5,34.5,1,7
318,-33.5,36.5,1,1
323,37.5,38.5,1,1
323,35.5,38.5,1,1
323,37.5,37.5,1,1
325,44.5,-6.5,1,1
327,29.5,37.5,1,2
327,26.5,31.5,1,1
327,7.5,24.5,1,2
327,27.5,31.5,1,4
333,40.5,18.5,1,2
334,45.5,-5.5,1,25
342,39.5,20.5,1,4
345,26.5,30.5,1,5
345,29.5,33.5,1,3
345,29.5,32.5,1,4
345,22.5,33.5,1,2
346,36.5,35.5,1,4
354,44.5,-6.5,1,1
354,44.5,-7.5,1,5
354,45.5,-5.5,1,25
361,20.5,28.5,1,1
361,11.5,22.5,1,1
375,44.5,-5.5,1,3
396,44.5,-5.5,1,3
397,27.5,31.5,1,4
406,44.5,-6.5,1,1
406,44.5,-7.5,1,5
414,40.5,20.5,1,1
426,28.5,33.5,1,1
427,36.5,24.5,1,4
433,40.5,20.5,1,1
447,29.5,-30.5,1,9
450,45.5,-5.5,1,25
450,44.5,-5.5,1,3
450,44.5,-7.5,1,5
464,12.5,22.5,1,2
464,10.5,22.5,1,1
465,7.5,24.5,1,2
468,8.5,22.5,1,4
468,17.5,23.5,1,6
499,39.5,20.5,1,4
500,-45.5,31.5,1,12
503,45.5,-4.5,1,12
519,20.5,28.5,1,1
519,22.5,33.5,1,2
521,39.5,20.5,1,4
523,29.5,-30.5,1,9
531,45.5,-6.5,1,25
536,40.5,20.5,1,1
536,33.5,22.5,1,3
537,17.5,23.5,1,6
544,54.5,-10.5,1,3
550,40.5,18.5,1,2
552,44.5,-5.5,1,3
554,36.5,24.5,1,4
561,40.5,18.5,1,2
576,40.5,20.5,1,1
576,40.5,18.5,1,2
586,10.5,22.5,1,1
596,45.5,-5.5,1,25
608,40.5,20.5,1,1
608,33.5,22.5,1,3
608,40.5,18.5,1,2
608,36.5,24.5,1,4
613,-33.5,36.5,1,1
614,29.5,32.5,1,4
618,40.5,20.5,1,1
619,7.5,24.5,1,2
622,7.5,23.5,1,1
622,8.5,23.5,1,3
635,7.5,23.5,1,1
641,20.5,28.5,1,1
644,-37.5,33.5,1,1
644,-42.5,38.5,1,4
644,-35.5,32.5,1,2
662,44.5,-6.5,1,1
662,44.5,-7.5,1,5
670,44.5,-5.5,1,3
681,54.5,-10.5,1,3
684,36.5,35.5,1,4
688,45.5,-6.5,1,25
690,-35.5,34.5,1,7
691,39.5,6.5,1,7
708,-45.5,38.5,1,1
716,33.5,22.5,1,3
726,17.5,23.5,1,6
728,44.5,-7.5,1,5
733,45.5,-6.5,1,25
733,44.5,-7.5,1,5
