"id","x","y","rep","collections"
2,8.5,22.5,1,4
11,26.5,29.5,1,13
29,8.5,23.5,1,3
29,7.5,24.5,1,2
29,7.5,23.5,1,1
29,8.5,22.5,1,4
45,7.5,23.5,1,1
46,40.5,20.5,1,1
59,131.5,28.5,1,1
66,54.5,-10.5,1,3
70,40.5,18.5,1,2
85,-42.5,36.5,1,1
90,-44.5,32.5,1,10
90,-46.5,32.5,1,9
90,-40.5,35.5,1,7
107,45.5,-4.5,1,12
107,45.5,-5.5,1,25
112,37.5,37.5,1,1
112,37.5,38.5,1,1
146,-42.5,36.5,1,1
151,54.5,-10.5,1,3
157,40.5,18.5,1,2
163,11.5,22.5,1,1
163,7.5,24.5,1,2
168,29.5,32.5,1,4
168,20.5,28.5,1,1
171,28.5,33.5,1,1
171,36.5,35.5,1,4
177,-42.5,36.5,1,1
177,-39.5,34.5,1,4
185,39.5,20.5,1,4
185,36.5,24.5,1,4
199,44.5,-6.5,1,1
201,66.5,41.5,1,1
239,39.5,6.5,1,7
242,26.5,31.5,1,1
248,-42.5,36.5,1,1
261,67.5,43.5,1,1
263,21.5,36.5,1,2
265,45.5,-6.5,1,25
265,45.5,-4.5,1,12
265,44.5,-6.5,1,1
265,45.5,-5.5,1,25
265,44.5,-7.5,1,5
268,-45.5,38.5,1,1
285,7.5,24.5,1,2
285,20.5,28.5,1,1
285,7.5,23.5,1,1
288,-46.5,32.5,1,9
297,44.5,-6.5,1,1
297,44.5,-5.5,1,3
305,28.5,32.5,1,7
313,35.5,38.5,1,1
324,44.5,-6.5,1,1
328,7.5,24.5,1,2
328,8.5,22.5,1,4
328,7.5,23.5,1,1
338,27.5,30.5,1,9
338,27.5,31.5,1,4
352,12.5,22.5,1,2
352,8.5,23.5,1,3
359,36.5,24.5,1,4
372,121.5,25.5,1,3
373,29.5,33.5,1,3
373,26.5,30.5,1,5
382,26.5,29.5,1,13
382,27.5,31.5,1,4
394,-41.5,33.5,1,1
394,-34.5,34.5,1,2
398,54.5,-10.5,1,3
399,7.5,24.5,1,2
415,26.5,31.5,1,1
420,44.5,-7.5,1,5
420,45.5,-5.5,1,25
440,40.5,20.5,1,1
442,33.5,22.5,1,3
452,20.5,28.5,1,1
460,-42.5,36.5,1,1
460,-42.5,37.5,1,2
460,-41.5,33.5,1,1
460,-42.5,38.5,1,4
460,-45.5,38.5,1,1
