"id","x","y","rep","collections"
15,50.5,-9.5,1,6
28,25.5,-28.5,1,10
29,35.5,9.5,1,2
35,28.5,33.5,1,29
38,35.5,9.5,1,2
56,114.5,47.5,1,2
56,114.5,44.5,1,3
58,36.5,24.5,1,4
75,35.5,9.5,1,2
106,36.5,24.5,1,4
110,-44.5,28.5,1,22
113,50.5,-9.5,1,6
137,35.5,9.5,1,2
138,-43.5,41.5,1,1
138,-43.5,31.5,1,71
138,-42.5,36.5,1,7
142,-25.5,-25.5,1,1
177,5.5,23.5,1,11
184,35.5,9.5,1,2
184,39.5,6.5,1,17
187,-178.5,47.5,1,1
196,35.5,9.5,1,2
204,-44.5,28.5,1,22
208,21.5,39.5,1,7
215,-43.5,33.5,1,10
238,35.5,9.5,1,2
239,19.5,20.5,1,5
272,52.5,42.5,1,1
272,46.5,40.5,1,6
275,35.5,9.5,1,2
276,5.5,23.5,1,11
283,-28.5,-28.5,1,1
283,-28.5,-31.5,1,2
289,40.5,18.5,1,1
291,50.5,-9.5,1,6
295,40.5,18.5,1,1
318,-39.5,33.5,1,12
321,2.5,25.5,1,3
323,40.5,38.5,1,5
323,35.5,44.5,1,2
327,30.5,36.5,1,19
328,-28.5,-31.5,1,2
329,5.5,23.5,1,11
333,40.5,18.5,1,1
346,30.5,42.5,1,2
349,2.5,25.5,1,3
363,27.5,35.5,1,1
370,35.5,9.5,1,2
377,40.5,38.5,1,5
387,35.5,9.5,1,2
394,59.5,44.5,1,1
415,50.5,-9.5,1,6
426,28.5,33.5,1,29
427,36.5,24.5,1,4
437,35.5,9.5,1,2
438,-43.5,31.5,1,71
438,-53.5,30.5,1,4
439,35.5,44.5,1,2
439,27.5,35.5,1,1
442,46.5,40.5,1,6
456,-178.5,47.5,1,1
461,52.5,42.5,1,1
464,19.5,20.5,1,5
472,2.5,25.5,1,3
479,-49.5,35.5,1,10
514,-28.5,-28.5,1,1
535,-28.5,-31.5,1,2
536,23.5,37.5,1,2
536,30.5,42.5,1,2
547,43.5,15.5,1,2
550,40.5,18.5,1,1
554,36.5,24.5,1,4
561,40.5,18.5,1,1
561,43.5,15.5,1,2
564,27.5,-32.5,1,6
576,40.5,18.5,1,1
576,43.5,15.5,1,2
586,5.5,23.5,1,11
595,74.5,42.5,1,1
608,40.5,18.5,1,1
608,36.5,24.5,1,4
610,19.5,20.5,1,5
611,78.5,39.5,1,1
613,-39.5,33.5,1,12
626,-43.5,31.5,1,71
635,20.5,29.5,1,1
638,43.5,15.5,1,2
644,-43.5,41.5,1,1
653,40.5,38.5,1,5
656,-28.5,-31.5,1,2
691,39.5,6.5,1,17
711,27.5,-32.5,1,6
756,-43.5,41.5,1,1
759,20.5,36.5,1,11
776,25.5,-28.5,1,10
776,30.5,-30.5,1,1
776,27.5,-32.5,1,6
782,23.5,37.5,1,2
785,-28.5,-28.5,1,1
786,39.5,6.5,1,17
786,35.5,9.5,1,2
797,19.5,20.5,1,5
810,11.5,42.5,1,5
812,74.5,42.5,1,1
814,19.5,20.5,1,5
821,-28.5,-31.5,1,2
830,50.5,-9.5,1,6
832,5.5,23.5,1,11
832,2.5,25.5,1,3
835,-28.5,-31.5,1,2
849,5.5,23.5,1,11
862,40.5,18.5,1,1
869,-25.5,-25.5,1,1
875,20.5,36.5,1,11
885,5.5,23.5,1,11
888,-28.5,-28.5,1,1
889,-49.5,35.5,1,10
891,7.5,44.5,1,2
897,64.5,44.5,1,1
903,-53.5,30.5,1,4
904,20.5,36.5,1,11
908,-28.5,-31.5,1,2
909,39.5,6.5,1,17
909,36.5,24.5,1,4
913,28.5,33.5,1,29
923,43.5,15.5,1,2
931,35.5,9.5,1,2
932,50.5,-9.5,1,6
936,27.5,-32.5,1,6
938,27.5,-32.5,1,6
945,40.5,18.5,1,1
953,50.5,-9.5,1,6
955,30.5,36.5,1,19
956,-25.5,-25.5,1,1
989,20.5,29.5,1,1
3,35.5,9.5,2,2
4,-46.5,34.5,2,1
18,19.5,20.5,2,5
20,78.5,39.5,2,1
20,76.5,45.5,2,1
22,94.5,45.5,2,1
23,76.5,37.5,2,1
23,59.5,44.5,2,1
26,-28.5,-28.5,2,1
26,-28.5,-31.5,2,2
37,39.5,6.5,2,17
39,19.5,20.5,2,5
39,28.5,33.5,2,29
44,25.5,-28.5,2,10
46,-49.5,35.5,2,10
47,-67.5,53.5,2,2
48,-67.5,53.5,2,2
71,40.5,18.5,2,1
73,-43.5,41.5,2,1
77,36.5,24.5,2,4
81,43.5,15.5,2,2
83,50.5,-9.5,2,6
93,64.5,44.5,2,1
94,2.5,25.5,2,3
105,25.5,-28.5,2,10
109,64.5,44.5,2,1
129,39.5,6.5,2,17
134,-42.5,36.5,2,7
150,40.5,18.5,2,1
205,2.5,25.5,2,3
212,-28.5,-31.5,2,2
219,30.5,42.5,2,2
219,35.5,44.5,2,2
222,27.5,-32.5,2,6
241,30.5,-30.5,2,1
250,40.5,18.5,2,1
260,5.5,23.5,2,11
269,30.5,-30.5,2,1
270,76.5,45.5,2,1
276,40.5,18.5,2,1
289,40.5,18.5,2,1
300,50.5,-9.5,2,6
307,76.5,45.5,2,1
309,20.5,29.5,2,1
316,30.5,-30.5,2,1
324,20.5,41.5,2,36
325,50.5,-9.5,2,6
353,52.5,42.5,2,1
357,46.5,40.5,2,6
363,-25.5,-25.5,2,1
367,28.5,33.5,2,29
375,76.5,45.5,2,1
377,64.5,44.5,2,1
380,28.5,33.5,2,29
391,18.5,47.5,2,7
409,76.5,37.5,2,1
409,78.5,39.5,2,1
421,43.5,15.5,2,2
437,37.5,42.5,2,5
438,43.5,15.5,2,2
456,50.5,-9.5,2,6
465,114.5,47.5,2,2
493,39.5,6.5,2,17
494,59.5,44.5,2,1
499,-53.5,30.5,2,4
503,78.5,39.5,2,1
505,40.5,18.5,2,1
508,36.5,24.5,2,4
509,50.5,-9.5,2,6
515,5.5,23.5,2,11
520,50.5,-9.5,2,6
522,-28.5,-31.5,2,2
524,35.5,9.5,2,2
529,35.5,9.5,2,2
531,-25.5,-25.5,2,1
538,28.5,33.5,2,29
538,27.5,35.5,2,1
538,20.5,29.5,2,1
544,35.5,9.5,2,2
550,39.5,6.5,2,17
561,35.5,9.5,2,2
580,39.5,6.5,2,17
586,23.5,37.5,2,2
595,-50.5,42.5,2,21
595,-43.5,41.5,2,1
597,35.5,9.5,2,2
619,36.5,24.5,2,4
627,19.5,38.5,2,27
629,30.5,36.5,2,19
630,19.5,20.5,2,5
630,20.5,29.5,2,1
637,-53.5,30.5,2,4
637,-49.5,35.5,2,10
637,-46.5,34.5,2,1
637,-39.5,35.5,2,1
643,28.5,33.5,2,29
654,-43.5,31.5,2,71
657,-43.5,31.5,2,71
663,36.5,24.5,2,4
663,40.5,18.5,2,1
665,28.5,33.5,2,29
666,-46.5,34.5,2,1
680,43.5,15.5,2,2
688,76.5,37.5,2,1
692,43.5,15.5,2,2
697,40.5,38.5,2,5
704,-48.5,44.5,2,2
704,-50.5,42.5,2,21
718,50.5,-9.5,2,6
730,64.5,44.5,2,1
732,-28.5,-31.5,2,2
748,114.5,47.5,2,2
749,21.5,39.5,2,7
749,20.5,36.5,2,11
749,19.5,38.5,2,27
754,50.5,-9.5,2,6
769,39.5,6.5,2,17
792,20.5,29.5,2,1
792,20.5,36.5,2,11
793,-44.5,28.5,2,22
793,-49.5,35.5,2,10
793,-57.5,49.5,2,2
809,-43.5,31.5,2,71
811,27.5,-32.5,2,6
813,174.5,45.5,2,3
822,5.5,23.5,2,11
823,43.5,15.5,2,2
828,27.5,-32.5,2,6
830,39.5,6.5,2,17
839,50.5,-9.5,2,6
841,40.5,18.5,2,1
850,30.5,-30.5,2,1
863,20.5,29.5,2,1
891,40.5,18.5,2,1
894,-43.5,41.5,2,1
894,-44.5,28.5,2,22
894,-49.5,35.5,2,10
895,19.5,20.5,2,5
899,-25.5,-25.5,2,1
910,31.5,40.5,2,6
910,35.5,44.5,2,2
910,37.5,42.5,2,5
917,40.5,18.5,2,1
918,2.5,25.5,2,3
920,19.5,20.5,2,5
951,40.5,38.5,2,5
955,50.5,-9.5,2,6
959,-43.5,41.5,2,1
961,40.5,18.5,2,1
963,40.5,18.5,2,1
978,35.5,9.5,2,2
978,23.5,37.5,2,2
980,35.5,9.5,2,2
990,39.5,6.5,2,17
990,35.5,9.5,2,2
992,35.5,44.5,2,2
999,31.5,40.5,2,6
1,19.5,20.5,3,5
2,64.5,44.5,3,1
3,27.5,35.5,3,1
3,20.5,29.5,3,1
6,-28.5,-28.5,3,1
8,23.5,37.5,3,2
22,-43.5,31.5,3,71
22,-39.5,33.5,3,12
22,-44.5,28.5,3,22
22,-43.5,33.5,3,10
22,-42.5,36.5,3,7
47,-43.5,41.5,3,1
47,-50.5,42.5,3,21
48,43.5,15.5,3,2
51,40.5,18.5,3,1
56,43.5,15.5,3,2
57,40.5,18.5,3,1
61,39.5,6.5,3,17
68,31.5,40.5,3,6
83,43.5,15.5,3,2
83,40.5,18.5,3,1
86,35.5,9.5,3,2
86,39.5,6.5,3,17
87,20.5,29.5,3,1
94,-43.5,31.5,3,71
94,-53.5,30.5,3,4
94,-39.5,33.5,3,12
95,39.5,6.5,3,17
97,35.5,9.5,3,2
105,50.5,-9.5,3,6
107,25.5,-28.5,3,10
113,20.5,29.5,3,1
117,19.5,20.5,3,5
119,30.5,42.5,3,2
131,20.5,41.5,3,36
131,30.5,36.5,3,19
148,118.5,44.5,3,1
155,-43.5,41.5,3,1
171,-48.5,44.5,3,2
