"id","x","y","rep","collections"
2,-51.5,23.5,1,2
10,40.5,12.5,1,17
21,40.5,12.5,1,17
21,39.5,11.5,1,1
48,77.5,29.5,1,2
55,9.5,-0.5,1,1
55,12.5,-0.5,1,1
68,60.5,36.5,1,2
69,21.5,47.5,1,1
69,28.5,39.5,1,4
69,20.5,37.5,1,3
74,52.5,38.5,1,1
77,65.5,34.5,1,3
81,-52.5,23.5,1,5
91,42.5,17.5,1,6
95,31.5,-40.5,1,1
97,-49.5,34.5,1,1
97,-57.5,24.5,1,1
97,-50.5,35.5,1,5
118,24.5,44.5,1,1
118,25.5,43.5,1,5
118,28.5,40.5,1,8
118,24.5,48.5,1,6
122,-55.5,37.5,1,2
122,-49.5,35.5,1,1
125,12.5,-0.5,1,1
157,12.5,-0.5,1,1
161,-57.5,51.5,1,9
161,-57.5,52.5,1,44
161,-54.5,38.5,1,1
161,-57.5,64.5,1,1
174,12.5,-0.5,1,1
188,-44.5,7.5,1,2
201,19.5,35.5,1,2
227,-53.5,36.5,1,2
243,41.5,10.5,1,7
244,65.5,34.5,1,3
244,69.5,33.5,1,1
258,40.5,12.5,1,17
286,13.5,23.5,1,2
288,41.5,11.5,1,1
288,42.5,12.5,1,3
289,12.5,-0.5,1,1
304,1.5,-7.5,1,1
307,77.5,29.5,1,2
319,-44.5,7.5,1,2
328,-51.5,34.5,1,1
328,-52.5,23.5,1,5
334,-57.5,24.5,1,1
337,-52.5,37.5,1,2
391,23.5,24.5,1,1
440,-44.5,7.5,1,2
444,54.5,45.5,1,1
444,39.5,29.5,1,1
450,24.5,47.5,1,1
450,23.5,47.5,1,1
451,30.5,47.5,1,1
451,22.5,46.5,1,15
453,20.5,46.5,1,4
453,21.5,47.5,1,1
453,19.5,46.5,1,2
453,20.5,47.5,1,1
453,21.5,49.5,1,3
471,-59.5,52.5,1,1
471,-57.5,51.5,1,9
471,-58.5,50.5,1,1
471,-56.5,52.5,1,2
471,-59.5,53.5,1,4
471,-58.5,51.5,1,2
474,41.5,10.5,1,7
474,40.5,12.5,1,17
481,51.5,38.5,1,2
486,13.5,23.5,1,2
499,-51.5,23.5,1,2
515,9.5,-0.5,1,1
515,12.5,-0.5,1,1
516,65.5,34.5,1,3
518,-51.5,23.5,1,2
523,9.5,-0.5,1,1
530,-51.5,35.5,1,8
530,-56.5,33.5,1,15
539,13.5,23.5,1,2
541,17.5,33.5,1,1
547,-60.5,37.5,1,2
547,-59.5,38.5,1,4
550,42.5,17.5,1,6
559,-50.5,43.5,1,22
559,-54.5,43.5,1,3
559,-53.5,43.5,1,1
559,-55.5,42.5,1,2
559,-54.5,41.5,1,2
559,-53.5,41.5,1,1
567,-55.5,25.5,1,1
567,-57.5,24.5,1,1
599,23.5,21.5,1,1
599,23.5,22.5,1,3
599,24.5,21.5,1,2
601,24.5,21.5,1,2
611,23.5,24.5,1,1
612,13.5,23.5,1,2
613,23.5,24.5,1,1
622,41.5,10.5,1,7
626,39.5,11.5,1,1
639,40.5,12.5,1,17
652,42.5,17.5,1,6
652,41.5,11.5,1,1
670,-52.5,23.5,1,5
675,23.5,44.5,1,1
681,18.5,38.5,1,2
681,12.5,36.5,1,1
681,19.5,35.5,1,2
682,39.5,11.5,1,1
689,41.5,11.5,1,1
692,41.5,11.5,1,1
697,-52.5,23.5,1,5
702,0.5,-4.5,1,1
705,23.5,47.5,1,1
705,23.5,38.5,1,1
709,54.5,45.5,1,1
709,52.5,38.5,1,1
718,23.5,21.5,1,1
726,68.5,38.5,1,2
726,65.5,34.5,1,3
733,-57.5,24.5,1,1
733,-51.5,23.5,1,2
756,28.5,39.5,1,4
764,23.5,22.5,1,3
764,23.5,21.5,1,1
764,23.5,24.5,1,1
772,40.5,12.5,1,17
785,8.5,27.5,1,1
787,10.5,0.5,1,2
804,-63.5,35.5,1,1
804,-52.5,36.5,1,7
804,-62.5,36.5,1,2
804,-54.5,43.5,1,3
804,-53.5,41.5,1,1
804,-49.5,36.5,1,18
810,12.5,-0.5,1,1
814,19.5,38.5,1,4
814,26.5,44.5,1,4
814,20.5,33.5,1,1
827,-51.5,34.5,1,1
827,-51.5,36.5,1,8
827,-54.5,37.5,1,1
827,-50.5,33.5,1,5
827,-50.5,35.5,1,5
827,-53.5,41.5,1,1
827,-50.5,36.5,1,19
827,-52.5,37.5,1,2
827,-50.5,43.5,1,22
827,-54.5,40.5,1,2
827,-54.5,38.5,1,1
827,-49.5,43.5,1,36
831,0.5,-4.5,1,1
832,41.5,10.5,1,7
836,41.5,11.5,1,1
836,39.5,29.5,1,1
836,40.5,12.5,1,17
847,1.5,-7.5,1,1
849,29.5,40.5,1,11
876,23.5,24.5,1,1
882,42.5,17.5,1,6
882,41.5,12.5,1,2
882,42.5,12.5,1,3
911,0.5,-4.5,1,1
913,41.5,11.5,1,1
913,40.5,12.5,1,17
914,77.5,29.5,1,2
918,65.5,34.5,1,3
921,23.5,38.5,1,1
930,-50.5,33.5,1,5
930,-53.5,35.5,1,5
930,-56.5,33.5,1,15
947,-52.5,23.5,1,5
949,24.5,21.5,1,2
955,65.5,34.5,1,3
971,25.5,46.5,1,1
971,25.5,44.5,1,5
971,28.5,39.5,1,4
971,19.5,39.5,1,3
971,28.5,40.5,1,8
971,22.5,47.5,1,1
991,0.5,-4.5,1,1
997,39.5,11.5,1,1
5,52.5,38.5,2,1
24,-58.5,38.5,2,2
24,-53.5,35.5,2,5
24,-56.5,52.5,2,2
24,-59.5,53.5,2,4
24,-57.5,50.5,2,2
33,69.5,33.5,2,1
35,19.5,37.5,2,2
54,8.5,27.5,2,1
55,23.5,21.5,2,1
70,8.5,27.5,2,1
73,-44.5,7.5,2,2
78,-56.5,52.5,2,2
86,77.5,29.5,2,2
88,-60.5,37.5,2,2
133,23.5,22.5,2,3
142,-51.5,23.5,2,2
148,-51.5,36.5,2,8
148,-49.5,35.5,2,1
148,-51.5,34.5,2,1
148,-50.5,36.5,2,19
152,41.5,10.5,2,7
163,-54.5,38.5,2,1
169,39.5,11.5,2,1
170,1.5,-7.5,2,1
180,-31.5,-46.5,2,1
182,-54.5,37.5,2,1
196,10.5,0.5,2,2
201,77.5,29.5,2,2
214,23.5,21.5,2,1
225,10.5,0.5,2,2
241,41.5,10.5,2,7
241,42.5,12.5,2,3
243,41.5,10.5,2,7
248,72.5,33.5,2,1
255,72.5,33.5,2,1
303,25.5,40.5,2,2
313,41.5,10.5,2,7
313,42.5,12.5,2,3
313,39.5,11.5,2,1
326,42.5,12.5,2,3
352,-57.5,24.5,2,1
373,42.5,17.5,2,6
375,65.5,34.5,2,3
382,42.5,17.5,2,6
387,-54.5,41.5,2,2
387,-55.5,37.5,2,2
387,-54.5,43.5,2,3
389,68.5,21.5,2,2
390,25.5,39.5,2,2
397,142.5,49.5,2,1
401,39.5,11.5,2,1
401,40.5,12.5,2,17
425,42.5,17.5,2,6
425,40.5,12.5,2,17
439,20.5,37.5,2,3
439,23.5,38.5,2,1
439,24.5,43.5,2,2
439,21.5,44.5,2,2
439,20.5,35.5,2,4
439,22.5,44.5,2,1
439,23.5,45.5,2,7
446,69.5,33.5,2,1
449,42.5,12.5,2,3
449,40.5,12.5,2,17
458,42.5,12.5,2,3
474,20.5,37.5,2,3
477,9.5,-0.5,2,1
481,10.5,0.5,2,2
495,10.5,0.5,2,2
508,42.5,17.5,2,6
508,24.5,21.5,2,2
510,10.5,0.5,2,2
512,30.5,-42.5,2,1
514,77.5,29.5,2,2
514,79.5,35.5,2,1
521,19.5,39.5,2,3
521,19.5,37.5,2,2
522,69.5,33.5,2,1
531,42.5,12.5,2,3
538,24.5,21.5,2,2
540,13.5,23.5,2,2
554,20.5,35.5,2,4
557,-54.5,41.5,2,2
557,-60.5,37.5,2,2
557,-52.5,36.5,2,7
578,-51.5,34.5,2,1
593,-44.5,7.5,2,2
599,25.5,46.5,2,1
606,68.5,21.5,2,2
637,-57.5,24.5,2,1
637,-52.5,23.5,2,5
640,-61.5,46.5,2,1
644,60.5,36.5,2,2
649,79.5,35.5,2,1
655,24.5,21.5,2,2
664,72.5,33.5,2,1
669,69.5,33.5,2,1
671,23.5,47.5,2,1
676,25.5,43.5,2,5
676,26.5,44.5,2,4
676,24.5,45.5,2,7
676,21.5,44.5,2,2
676,25.5,45.5,2,8
676,23.5,45.5,2,7
676,28.5,43.5,2,2
676,23.5,44.5,2,1
677,25.5,40.5,2,2
