"id","x","y","rep","collections"
2,-64.5,25.5,1,4
12,26.5,19.5,1,9
18,-31.5,9.5,1,6
21,33.5,7.5,1,32
66,-57.5,21.5,1,10
74,44.5,37.5,1,3
75,28.5,24.5,1,5
122,-61.5,34.5,1,2
128,27.5,15.5,1,5
131,35.5,9.5,1,3
135,-41.5,11.5,1,1
185,31.5,8.5,1,7
196,-31.5,9.5,1,6
208,16.5,16.5,1,7
233,61.5,39.5,1,2
241,-61.5,34.5,1,2
241,-64.5,25.5,1,4
257,15.5,41.5,1,40
258,35.5,9.5,1,3
262,16.5,16.5,1,7
263,50.5,-8.5,1,2
273,7.5,20.5,1,4
278,49.5,-0.5,1,1
294,28.5,24.5,1,5
304,-6.5,-14.5,1,2
317,-44.5,4.5,1,2
321,37.5,17.5,1,6
331,16.5,16.5,1,7
334,-56.5,23.5,1,1
336,-47.5,-7.5,1,30
337,-56.5,38.5,1,3
352,37.5,17.5,1,6
352,33.5,7.5,1,32
354,50.5,-8.5,1,2
371,-57.5,21.5,1,10
372,49.5,-0.5,1,1
381,63.5,34.5,1,1
382,16.5,16.5,1,7
390,-47.5,-2.5,1,2
408,37.5,17.5,1,6
409,-47.5,-4.5,1,3
412,50.5,-8.5,1,2
412,49.5,-0.5,1,1
413,44.5,37.5,1,3
417,50.5,-8.5,1,2
419,26.5,22.5,1,4
428,-3.5,21.5,1,1
433,-40.5,8.5,1,6
440,-41.5,11.5,1,1
449,-9.5,-4.5,1,15
452,62.5,26.5,1,2
457,-61.5,21.5,1,4
459,-40.5,8.5,1,6
459,-44.5,4.5,1,2
484,69.5,32.5,1,2
486,27.5,15.5,1,5
488,-47.5,-0.5,1,4
497,49.5,-0.5,1,1
504,65.5,26.5,1,3
504,62.5,26.5,1,2
515,10.5,2.5,1,1
521,33.5,7.5,1,32
522,50.5,-8.5,1,2
547,-60.5,37.5,1,4
554,16.5,31.5,1,1
559,-54.5,43.5,1,1
559,-55.5,41.5,1,37
567,-57.5,21.5,1,10
575,28.5,9.5,1,3
579,28.5,24.5,1,5
579,26.5,22.5,1,4
585,28.5,24.5,1,5
585,26.5,19.5,1,9
591,-47.5,-7.5,1,30
599,24.5,21.5,1,3
601,24.5,21.5,1,3
601,28.5,9.5,1,3
610,3.5,-4.5,1,3
625,27.5,15.5,1,5
625,26.5,22.5,1,4
632,-47.5,-7.5,1,30
639,31.5,8.5,1,7
654,33.5,7.5,1,32
654,31.5,8.5,1,7
654,28.5,9.5,1,3
655,-56.5,23.5,1,1
659,-58.5,31.5,1,6
669,64.5,-23.5,1,1
674,-57.5,21.5,1,10
676,-62.5,32.5,1,15
676,-61.5,34.5,1,2
678,12.5,30.5,1,9
679,16.5,16.5,1,7
680,-40.5,8.5,1,6
681,18.5,38.5,1,13
697,-56.5,23.5,1,1
702,-9.5,-4.5,1,15
709,61.5,39.5,1,2
