"id","x","y","rep","collections"
6,105.5,-8.5,1,2
17,108.5,-16.5,1,3
17,108.5,-13.5,1,1
25,109.5,-14.5,1,1
117,145.5,21.5,1,1
146,108.5,-13.5,1,1
146,109.5,-14.5,1,1
175,52.5,-33.5,1,1
189,54.5,-36.5,1,1
197,108.5,-11.5,1,1
197,106.5,-12.5,1,2
206,116.5,-6.5,1,2
214,66.5,-26.5,1,2
244,116.5,-6.5,1,2
258,108.5,-11.5,1,1
274,105.5,-8.5,1,2
274,108.5,-16.5,1,3
274,108.5,-13.5,1,1
316,57.5,39.5,1,1
316,61.5,39.5,1,1
382,109.5,-14.5,1,1
402,116.5,-6.5,1,2
414,116.5,-6.5,1,2
423,108.5,-13.5,1,1
537,66.5,-26.5,1,2
553,105.5,-8.5,1,2
597,116.5,-6.5,1,2
618,108.5,-11.5,1,1
622,108.5,-11.5,1,1
622,108.5,-16.5,1,3
639,108.5,-16.5,1,3
713,108.5,-11.5,1,1
727,109.5,-14.5,1,1
766,108.5,-13.5,1,1
811,116.5,-6.5,1,2
825,145.5,21.5,1,1
835,145.5,21.5,1,1
854,145.5,21.5,1,1
859,109.5,-14.5,1,1
868,108.5,-16.5,1,3
868,109.5,-14.5,1,1
868,106.5,-12.5,1,2
892,109.5,-14.5,1,1
934,45.5,40.5,1,1
935,108.5,-11.5,1,1
940,58.5,39.5,1,3
941,105.5,-8.5,1,2
952,105.5,-8.5,1,2
961,108.5,-16.5,1,3
974,66.5,-26.5,1,2
994,109.5,-14.5,1,1
994,105.5,-8.5,1,2
1000,108.5,-16.5,1,3
13,109.5,-14.5,2,1
41,106.5,-12.5,2,2
41,105.5,-8.5,2,2
41,108.5,-13.5,2,1
41,108.5,-11.5,2,1
43,145.5,21.5,2,1
67,108.5,-13.5,2,1
68,108.5,-11.5,2,1
68,106.5,-12.5,2,2
71,106.5,-12.5,2,2
71,109.5,-14.5,2,1
71,108.5,-13.5,2,1
78,145.5,21.5,2,1
85,116.5,-6.5,2,2
88,109.5,-14.5,2,1
88,108.5,-13.5,2,1
136,145.5,21.5,2,1
141,116.5,-6.5,2,2
141,108.5,-13.5,2,1
163,108.5,-11.5,2,1
183,109.5,-14.5,2,1
203,116.5,-6.5,2,2
240,106.5,-12.5,2,2
240,108.5,-13.5,2,1
250,105.5,-8.5,2,2
250,106.5,-12.5,2,2
251,108.5,-13.5,2,1
269,66.5,-26.5,2,2
280,116.5,-6.5,2,2
310,145.5,21.5,2,1
313,109.5,-14.5,2,1
313,108.5,-11.5,2,1
329,54.5,-36.5,2,1
361,109.5,-14.5,2,1
371,66.5,-26.5,2,2
397,108.5,-16.5,2,3
424,108.5,-11.5,2,1
424,105.5,-8.5,2,2
424,109.5,-14.5,2,1
432,109.5,-14.5,2,1
432,105.5,-8.5,2,2
438,108.5,-11.5,2,1
438,105.5,-8.5,2,2
512,116.5,-6.5,2,2
518,108.5,-11.5,2,1
525,45.5,40.5,2,1
547,108.5,-13.5,2,1
547,106.5,-12.5,2,2
547,108.5,-11.5,2,1
547,108.5,-16.5,2,3
547,109.5,-14.5,2,1
547,105.5,-8.5,2,2
591,116.5,-6.5,2,2
616,145.5,21.5,2,1
618,145.5,21.5,2,1
632,106.5,-12.5,2,2
676,106.5,-12.5,2,2
710,108.5,-11.5,2,1
724,54.5,-36.5,2,1
735,108.5,-16.5,2,3
735,116.5,-6.5,2,2
742,54.5,-36.5,2,1
742,52.5,-33.5,2,1
823,108.5,-11.5,2,1
823,116.5,-6.5,2,2
838,61.5,39.5,2,1
849,145.5,21.5,2,1
879,116.5,-6.5,2,2
899,108.5,-11.5,2,1
899,108.5,-13.5,2,1
900,52.5,-33.5,2,1
954,108.5,-16.5,2,3
965,66.5,-26.5,2,2
969,108.5,-13.5,2,1
969,108.5,-11.5,2,1
990,52.5,-33.5,2,1
1,58.5,39.5,3,3
36,106.5,-12.5,3,2
40,108.5,-13.5,3,1
40,109.5,-14.5,3,1
72,109.5,-14.5,3,1
72,106.5,-12.5,3,2
72,108.5,-16.5,3,3
96,105.5,-8.5,3,2
107,108.5,-11.5,3,1
107,108.5,-16.5,3,3
107,108.5,-13.5,3,1
107,109.5,-14.5,3,1
113,116.5,-6.5,3,2
169,52.5,-33.5,3,1
173,57.5,39.5,3,1
198,108.5,-13.5,3,1
229,106.5,-12.5,3,2
229,108.5,-16.5,3,3
238,57.5,39.5,3,1
238,58.5,39.5,3,3
247,145.5,21.5,3,1
252,108.5,-13.5,3,1
269,61.5,39.5,3,1
272,145.5,21.5,3,1
289,66.5,-26.5,3,2
290,108.5,-16.5,3,3
290,106.5,-12.5,3,2
290,109.5,-14.5,3,1
297,116.5,-6.5,3,2
301,108.5,-16.5,3,3
301,108.5,-13.5,3,1
341,66.5,-26.5,3,2
356,116.5,-6.5,3,2
371,106.5,-12.5,3,2
412,116.5,-6.5,3,2
475,116.5,-6.5,3,2
476,105.5,-8.5,3,2
507,145.5,21.5,3,1
513,145.5,21.5,3,1
610,116.5,-6.5,3,2
650,58.5,39.5,3,3
650,57.5,39.5,3,1
665,52.5,-33.5,3,1
683,108.5,-11.5,3,1
706,116.5,-6.5,3,2
708,116.5,-6.5,3,2
728,145.5,21.5,3,1
738,116.5,-6.5,3,2
768,145.5,21.5,3,1
809,105.5,-8.5,3,2
837,106.5,-12.5,3,2
857,106.5,-12.5,3,2
896,52.5,-33.5,3,1
920,105.5,-8.5,3,2
928,116.5,-6.5,3,2
990,66.5,-26.5,3,2
995,66.5,-26.5,3,2
9,106.5,-12.5,4,2
16,108.5,-16.5,4,3
16,109.5,-14.5,4,1
16,108.5,-11.5,4,1
16,108.5,-13.5,4,1
45,105.5,-8.5,4,2
45,108.5,-11.5,4,1
69,108.5,-11.5,4,1
141,105.5,-8.5,4,2
213,105.5,-8.5,4,2
214,108.5,-11.5,4,1
223,66.5,-26.5,4,2
251,109.5,-14.5,4,1
251,108.5,-16.5,4,3
286,105.5,-8.5,4,2
307,108.5,-11.5,4,1
307,108.5,-16.5,4,3
325,108.5,-16.5,4,3
342,105.5,-8.5,4,2
345,108.5,-11.5,4,1
359,108.5,-13.5,4,1
359,105.5,-8.5,4,2
364,105.5,-8.5,4,2
366,105.5,-8.5,4,2
379,116.5,-6.5,4,2
395,61.5,39.5,4,1
419,145.5,21.5,4,1
450,108.5,-16.5,4,3
453,66.5,-26.5,4,2
494,108.5,-16.5,4,3
538,52.5,-33.5,4,1
546,54.5,-36.5,4,1
556,116.5,-6.5,4,2
556,109.5,-14.5,4,1
556,108.5,-13.5,4,1
560,145.5,21.5,4,1
594,109.5,-14.5,4,1
608,105.5,-8.5,4,2
645,145.5,21.5,4,1
653,54.5,-36.5,4,1
692,66.5,-26.5,4,2
696,108.5,-16.5,4,3
712,145.5,21.5,4,1
759,105.5,-8.5,4,2
759,108.5,-13.5,4,1
775,145.5,21.5,4,1
782,109.5,-14.5,4,1
785,105.5,-8.5,4,2
826,109.5,-14.5,4,1
826,108.5,-13.5,4,1
826,108.5,-11.5,4,1
829,145.5,21.5,4,1
831,109.5,-14.5,4,1
835,105.5,-8.5,4,2
865,66.5,-26.5,4,2
897,66.5,-26.5,4,2
947,116.5,-6.5,4,2
957,108.5,-11.5,4,1
961,109.5,-14.5,4,1
961,108.5,-16.5,4,3
969,116.5,-6.5,4,2
982,105.5,-8.5,4,2
985,108.5,-16.5,4,3
985,109.5,-14.5,4,1
985,106.5,-12.5,4,2
985,108.5,-13.5,4,1
985,108.5,-11.5,4,1
10,66.5,-26.5,5,2
30,116.5,-6.5,5,2
57,52.5,-33.5,5,1
69,105.5,-8.5,5,2
75,108.5,-11.5,5,1
114,109.5,-14.5,5,1
136,108.5,-16.5,5,3
136,106.5,-12.5,5,2
136,108.5,-13.5,5,1
155,109.5,-14.5,5,1
155,116.5,-6.5,5,2
203,116.5,-6.5,5,2
206,66.5,-26.5,5,2
262,66.5,-26.5,5,2
266,108.5,-11.5,5,1
266,105.5,-8.5,5,2
339,116.5,-6.5,5,2
345,45.5,40.5,5,1
348,116.5,-6.5,5,2
363,116.5,-6.5,5,2
363,105.5,-8.5,5,2
367,108.5,-16.5,5,3
367,108.5,-11.5,5,1
367,116.5,-6.5,5,2
376,145.5,21.5,5,1
395,108.5,-16.5,5,3
415,145.5,21.5,5,1
440,105.5,-8.5,5,2
466,106.5,-12.5,5,2
466,109.5,-14.5,5,1
466,105.5,-8.5,5,2
484,106.5,-12.5,5,2
502,54.5,-36.5,5,1
504,66.5,-26.5,5,2
512,108.5,-16.5,5,3
512,108.5,-13.5,5,1
513,54.5,-36.5,5,1
565,52.5,-33.5,5,1
569,105.5,-8.5,5,2
575,108.5,-11.5,5,1
575,108.5,-13.5,5,1
593,105.5,-8.5,5,2
733,108.5,-11.5,5,1
784,52.5,-33.5,5,1
785,57.5,39.5,5,1
850,52.5,-33.5,5,1
873,108.5,-13.5,5,1
873,106.5,-12.5,5,2
942,145.5,21.5,5,1
953,108.5,-13.5,5,1
953,109.5,-14.5,5,1
961,52.5,-33.5,5,1
980,108.5,-16.5,5,3
991,105.5,-8.5,5,2
991,116.5,-6.5,5,2
996,108.5,-13.5,5,1
16,54.5,-36.5,6,1
20,105.5,-8.5,6,2
21,109.5,-14.5,6,1
58,106.5,-12.5,6,2
58,109.5,-14.5,6,1
58,108.5,-13.5,6,1
58,108.5,-11.5,6,1
97,116.5,-6.5,6,2
110,109.5,-14.5,6,1
122,116.5,-6.5,6,2
141,45.5,40.5,6,1
149,109.5,-14.5,6,1
176,109.5,-14.5,6,1
176,108.5,-11.5,6,1
176,106.5,-12.5,6,2
204,116.5,-6.5,6,2
230,108.5,-16.5,6,3
237,106.5,-12.5,6,2
237,105.5,-8.5,6,2
264,145.5,21.5,6,1
294,109.5,-14.5,6,1
334,108.5,-16.5,6,3
354,116.5,-6.5,6,2
356,109.5,-14.5,6,1
358,116.5,-6.5,6,2
358,105.5,-8.5,6,2
381,105.5,-8.5,6,2
408,52.5,-33.5,6,1
438,116.5,-6.5,6,2
464,108.5,-13.5,6,1
467,57.5,39.5,6,1
467,61.5,39.5,6,1
492,108.5,-13.5,6,1
527,54.5,-36.5,6,1
531,108.5,-13.5,6,1
531,105.5,-8.5,6,2
583,108.5,-13.5,6,1
592,54.5,-36.5,6,1
592,52.5,-33.5,6,1
595,145.5,21.5,6,1
634,108.5,-13.5,6,1
648,108.5,-16.5,6,3
667,66.5,-26.5,6,2
711,54.5,-36.5,6,1
714,106.5,-12.5,6,2
714,105.5,-8.5,6,2
743,54.5,-36.5,6,1
765,145.5,21.5,6,1
790,116.5,-6.5,6,2
809,105.5,-8.5,6,2
816,52.5,-33.5,6,1
816,54.5,-36.5,6,1
831,116.5,-6.5,6,2
876,52.5,-33.5,6,1
879,106.5,-12.5,6,2
879,109.5,-14.5,6,1
879,108.5,-13.5,6,1
