"id","x","y","rep","collections"
10,61.5,-6.5,1,1
21,24.5,3.5,1,17
36,129.5,15.5,1,2
51,61.5,-6.5,1,1
59,118.5,-12.5,1,1
79,61.5,-6.5,1,1
82,-49.5,11.5,1,1
95,55.5,1.5,1,2
99,49.5,-23.5,1,1
104,-45.5,13.5,1,3
104,-43.5,16.5,1,4
113,129.5,15.5,1,2
118,120.5,9.5,1,2
121,24.5,3.5,1,17
121,19.5,9.5,1,2
126,49.5,-23.5,1,1
133,119.5,12.5,1,1
136,28.5,27.5,1,5
143,70.5,-24.5,1,1
144,28.5,27.5,1,5
148,24.5,3.5,1,17
163,-49.5,11.5,1,1
172,-43.5,16.5,1,4
172,-45.5,13.5,1,3
178,119.5,14.5,1,2
183,-43.5,16.5,1,4
186,120.5,9.5,1,2
186,123.5,7.5,1,1
186,120.5,7.5,1,6
186,123.5,9.5,1,1
188,120.5,9.5,1,2
188,120.5,7.5,1,6
188,123.5,7.5,1,1
188,123.5,9.5,1,1
189,19.5,9.5,1,2
231,120.5,7.5,1,6
235,49.5,-23.5,1,1
241,17.5,12.5,1,1
241,20.5,11.5,1,12
246,19.5,9.5,1,2
268,119.5,14.5,1,2
268,122.5,17.5,1,1
268,123.5,9.5,1,1
273,123.5,7.5,1,1
274,123.5,9.5,1,1
289,-42.5,18.5,1,27
299,43.5,39.5,1,1
302,75.5,-28.5,1,21
303,20.5,11.5,1,12
330,61.5,-6.5,1,1
337,89.5,7.5,1,17
339,70.5,-24.5,1,1
357,19.5,9.5,1,2
366,66.5,-30.5,1,1
383,122.5,17.5,1,1
388,17.5,12.5,1,1
388,20.5,11.5,1,12
407,21.5,7.5,1,2
407,20.5,11.5,1,12
422,-45.5,13.5,1,3
446,23.5,24.5,1,34
446,19.5,9.5,1,2
455,61.5,-6.5,1,1
465,122.5,17.5,1,1
467,89.5,7.5,1,17
470,29.5,42.5,1,1
482,126.5,15.5,1,1
486,49.5,-23.5,1,1
490,20.5,11.5,1,12
493,119.5,12.5,1,1
501,20.5,11.5,1,12
516,119.5,14.5,1,2
520,27.5,49.5,1,1
534,49.5,-23.5,1,1
547,120.5,7.5,1,6
547,120.5,9.5,1,2
589,-45.5,13.5,1,3
602,61.5,-6.5,1,1
612,-49.5,11.5,1,1
614,-49.5,11.5,1,1
616,17.5,12.5,1,1
617,123.5,9.5,1,1
638,-41.5,20.5,1,2
640,25.5,25.5,1,5
651,89.5,7.5,1,17
655,28.5,27.5,1,5
676,70.5,-24.5,1,1
685,123.5,7.5,1,1
700,129.5,15.5,1,2
