"id","x","y","rep","collections"
24,57.5,9.5,1,1
26,52.5,-20.5,1,1
74,106.5,-12.5,1,2
74,109.5,-14.5,1,1
115,66.5,-26.5,1,2
130,24.5,56.5,1,2
132,116.5,5.5,1,1
138,108.5,-11.5,1,1
211,111.5,-6.5,1,1
237,116.5,-6.5,1,2
247,116.5,5.5,1,1
248,103.5,-20.5,1,1
273,108.5,17.5,1,1
274,108.5,17.5,1,1
284,108.5,-13.5,1,1
296,109.5,-14.5,1,1
299,49.5,47.5,1,1
327,38.5,10.5,1,5
374,64.5,2.5,1,1
460,57.5,10.5,1,1
518,35.5,9.5,1,3
544,64.5,2.5,1,1
588,44.5,23.5,1,17
595,105.5,-8.5,1,2
622,111.5,-6.5,1,1
653,-34.5,23.5,1,1
657,108.5,-11.5,1,1
657,108.5,-13.5,1,1
659,108.5,-11.5,1,1
672,-31.5,25.5,1,10
691,38.5,12.5,1,2
696,-37.5,20.5,1,1
715,109.5,-14.5,1,1
715,108.5,-13.5,1,1
717,108.5,-13.5,1,1
717,108.5,-11.5,1,1
717,106.5,-12.5,1,2
781,117.5,4.5,1,1
823,64.5,2.5,1,1
825,108.5,17.5,1,1
827,54.5,-39.5,1,1
844,102.5,-16.5,1,1
854,61.5,39.5,1,1
854,48.5,44.5,1,2
854,58.5,31.5,1,1
875,66.5,-26.5,1,2
902,36.5,13.5,1,8
936,21.5,55.5,1,9
955,66.5,-26.5,1,2
972,49.5,47.5,1,1
972,47.5,46.5,1,1
972,48.5,42.5,1,1
992,50.5,41.5,1,1
1000,24.5,56.5,1,2
16,105.5,-8.5,2,2
43,-37.5,20.5,2,1
66,111.5,-6.5,2,1
70,105.5,-8.5,2,2
87,116.5,5.5,2,1
92,106.5,-12.5,2,2
98,61.5,39.5,2,1
98,58.5,39.5,2,16
114,57.5,10.5,2,1
118,109.5,-14.5,2,1
122,54.5,-36.5,2,1
123,57.5,10.5,2,1
136,66.5,-26.5,2,2
153,102.5,-17.5,2,2
227,111.5,-6.5,2,1
246,-32.5,24.5,2,3
249,109.5,-6.5,2,1
266,102.5,-16.5,2,1
278,116.5,5.5,2,1
287,108.5,17.5,2,1
288,35.5,10.5,2,8
288,38.5,12.5,2,2
296,38.5,12.5,2,2
319,59.5,39.5,2,3
325,54.5,-36.5,2,1
339,106.5,-12.5,2,2
375,116.5,5.5,2,1
379,66.5,-26.5,2,2
394,116.5,-6.5,2,2
404,109.5,-14.5,2,1
404,108.5,-16.5,2,3
420,116.5,5.5,2,1
420,117.5,4.5,2,1
448,64.5,2.5,2,1
459,50.5,45.5,2,2
459,46.5,48.5,2,2
491,116.5,-6.5,2,2
505,64.5,2.5,2,1
511,108.5,-11.5,2,1
556,108.5,-11.5,2,1
572,-35.5,29.5,2,2
654,108.5,-13.5,2,1
663,117.5,4.5,2,1
666,116.5,5.5,2,1
691,116.5,-6.5,2,2
708,108.5,-13.5,2,1
716,116.5,-6.5,2,2
768,108.5,-13.5,2,1
769,105.5,-8.5,2,2
782,111.5,-6.5,2,1
789,109.5,-6.5,2,1
804,64.5,2.5,2,1
820,108.5,17.5,2,1
831,108.5,-13.5,2,1
833,-35.5,29.5,2,2
833,-35.5,21.5,2,2
839,108.5,-13.5,2,1
839,108.5,-16.5,2,3
839,108.5,-11.5,2,1
839,105.5,-8.5,2,2
847,35.5,9.5,2,3
854,109.5,-6.5,2,1
869,60.5,39.5,2,1
869,58.5,39.5,2,16
906,65.5,32.5,2,21
911,108.5,-11.5,2,1
911,105.5,-8.5,2,2
911,108.5,-16.5,2,3
911,106.5,-12.5,2,2
911,108.5,-13.5,2,1
923,108.5,-11.5,2,1
923,105.5,-8.5,2,2
923,108.5,-13.5,2,1
950,35.5,10.5,2,8
952,73.5,-4.5,2,17
959,117.5,4.5,2,1
969,38.5,10.5,2,5
972,109.5,-14.5,2,1
996,45.5,40.5,2,1
996,48.5,42.5,2,1
51,106.5,-12.5,3,2
72,52.5,-20.5,3,1
100,64.5,2.5,3,1
123,105.5,-8.5,3,2
123,106.5,-12.5,3,2
130,102.5,-16.5,3,1
130,105.5,-8.5,3,2
130,111.5,-6.5,3,1
130,108.5,17.5,3,1
132,-35.5,29.5,3,2
143,117.5,4.5,3,1
149,-32.5,24.5,3,3
149,-35.5,29.5,3,2
149,-31.5,24.5,3,1
162,102.5,-16.5,3,1
165,-35.5,21.5,3,2
171,52.5,-20.5,3,1
181,108.5,-13.5,3,1
195,-37.5,20.5,3,1
212,105.5,-8.5,3,2
212,108.5,-16.5,3,3
212,108.5,-11.5,3,1
214,102.5,-17.5,3,2
227,-35.5,21.5,3,2
244,108.5,-16.5,3,3
244,109.5,-14.5,3,1
257,108.5,-11.5,3,1
257,106.5,-12.5,3,2
269,-34.5,20.5,3,1
274,66.5,-26.5,3,2
275,116.5,-6.5,3,2
279,116.5,5.5,3,1
293,111.5,-6.5,3,1
310,54.5,-39.5,3,1
411,109.5,-6.5,3,1
422,105.5,-8.5,3,2
445,50.5,41.5,3,1
445,46.5,48.5,3,2
460,111.5,-6.5,3,1
467,106.5,-12.5,3,2
467,109.5,-14.5,3,1
467,108.5,-11.5,3,1
467,108.5,-13.5,3,1
494,109.5,-14.5,3,1
511,-34.5,20.5,3,1
512,111.5,-6.5,3,1
512,109.5,-6.5,3,1
515,35.5,14.5,3,3
540,108.5,17.5,3,1
542,52.5,-33.5,3,1
561,36.5,14.5,3,25
568,36.5,13.5,3,8
570,116.5,-6.5,3,2
581,108.5,-11.5,3,1
581,105.5,-8.5,3,2
584,66.5,-26.5,3,2
617,116.5,5.5,3,1
649,52.5,-20.5,3,1
658,116.5,5.5,3,1
664,111.5,-6.5,3,1
670,108.5,-13.5,3,1
670,106.5,-12.5,3,2
695,64.5,2.5,3,1
704,109.5,-6.5,3,1
706,52.5,-33.5,3,1
708,-34.5,23.5,3,1
733,116.5,-6.5,3,2
820,108.5,-11.5,3,1
829,111.5,-6.5,3,1
839,-34.5,23.5,3,1
844,109.5,-6.5,3,1
844,108.5,-16.5,3,3
844,102.5,-16.5,3,1
844,108.5,-11.5,3,1
854,66.5,-26.5,3,2
871,48.5,42.5,3,1
884,-37.5,20.5,3,1
897,52.5,-20.5,3,1
901,109.5,-14.5,3,1
916,66.5,-26.5,3,2
917,57.5,9.5,3,1
950,66.5,-26.5,3,2
951,109.5,-6.5,3,1
965,117.5,4.5,3,1
986,109.5,-6.5,3,1
1,56.5,34.5,4,1
6,109.5,-14.5,4,1
41,117.5,4.5,4,1
93,116.5,-6.5,4,2
93,108.5,-13.5,4,1
115,44.5,23.5,4,17
127,116.5,-6.5,4,2
127,111.5,-6.5,4,1
181,103.5,-20.5,4,1
191,116.5,5.5,4,1
191,116.5,-6.5,4,2
191,117.5,4.5,4,1
196,44.5,23.5,4,17
203,61.5,39.5,4,1
203,58.5,39.5,4,16
203,59.5,39.5,4,3
241,108.5,-13.5,4,1
241,108.5,-16.5,4,3
241,105.5,-8.5,4,2
259,117.5,4.5,4,1
259,116.5,-6.5,4,2
299,52.5,-20.5,4,1
337,111.5,-6.5,4,1
357,54.5,-36.5,4,1
366,108.5,-11.5,4,1
366,108.5,-16.5,4,3
379,109.5,-6.5,4,1
387,36.5,14.5,4,25
390,106.5,-12.5,4,2
390,108.5,-11.5,4,1
390,108.5,-16.5,4,3
398,-37.5,20.5,4,1
428,109.5,-14.5,4,1
463,66.5,-26.5,4,2
470,109.5,-6.5,4,1
470,111.5,-6.5,4,1
491,116.5,-6.5,4,2
492,105.5,-8.5,4,2
500,35.5,10.5,4,8
505,52.5,-33.5,4,1
505,54.5,-39.5,4,1
505,54.5,-36.5,4,1
513,35.5,8.5,4,1
524,117.5,4.5,4,1
524,116.5,5.5,4,1
532,58.5,39.5,4,16
532,61.5,39.5,4,1
532,48.5,42.5,4,1
539,111.5,-6.5,4,1
559,106.5,-12.5,4,2
574,35.5,10.5,4,8
596,52.5,-20.5,4,1
622,116.5,5.5,4,1
622,109.5,-6.5,4,1
651,116.5,-6.5,4,2
686,57.5,9.5,4,1
719,111.5,-6.5,4,1
727,35.5,9.5,4,3
727,35.5,10.5,4,8
740,109.5,-6.5,4,1
780,108.5,-13.5,4,1
820,52.5,-20.5,4,1
839,-35.5,29.5,4,2
855,109.5,-6.5,4,1
897,66.5,-26.5,4,2
910,56.5,34.5,4,1
939,36.5,13.5,4,8
955,64.5,2.5,4,1
972,111.5,-6.5,4,1
972,105.5,-8.5,4,2
984,-35.5,29.5,4,2
23,109.5,-6.5,5,1
70,108.5,-16.5,5,3
72,108.5,-13.5,5,1
72,109.5,-6.5,5,1
92,117.5,4.5,5,1
111,109.5,-14.5,5,1
133,116.5,5.5,5,1
143,58.5,39.5,5,16
203,117.5,4.5,5,1
205,106.5,-12.5,5,2
212,-35.5,29.5,5,2
215,53.5,34.5,5,1
241,105.5,-8.5,5,2
241,108.5,-13.5,5,1
241,108.5,-11.5,5,1
242,54.5,-38.5,5,20
268,36.5,12.5,5,6
301,105.5,-8.5,5,2
301,108.5,-16.5,5,3
302,35.5,14.5,5,3
314,51.5,45.5,5,1
363,64.5,2.5,5,1
381,116.5,-6.5,5,2
394,50.5,41.5,5,1
399,105.5,-8.5,5,2
435,57.5,10.5,5,1
467,-37.5,20.5,5,1
477,109.5,-14.5,5,1
488,64.5,2.5,5,1
498,116.5,-6.5,5,2
499,117.5,4.5,5,1
506,52.5,-20.5,5,1
562,-32.5,24.5,5,3
598,35.5,8.5,5,1
601,109.5,-14.5,5,1
610,108.5,-11.5,5,1
612,116.5,5.5,5,1
633,-34.5,23.5,5,1
652,116.5,5.5,5,1
670,21.5,55.5,5,9
670,47.5,46.5,5,1
670,21.5,54.5,5,3
698,36.5,14.5,5,25
708,45.5,40.5,5,1
712,111.5,-6.5,5,1
723,108.5,-13.5,5,1
723,109.5,-14.5,5,1
723,106.5,-12.5,5,2
739,108.5,-11.5,5,1
752,106.5,-12.5,5,2
752,109.5,-14.5,5,1
752,108.5,-13.5,5,1
752,108.5,-16.5,5,3
771,116.5,-6.5,5,2
779,109.5,-14.5,5,1
779,108.5,-11.5,5,1
779,108.5,-13.5,5,1
780,117.5,4.5,5,1
791,116.5,-6.5,5,2
805,109.5,-14.5,5,1
821,53.5,34.5,5,1
847,35.5,8.5,5,1
890,46.5,48.5,5,2
