"id","x","y","rep","collections"
16,89.5,7.5,1,17
20,24.5,50.5,1,2
20,26.5,48.5,1,1
21,-49.5,11.5,1,1
38,120.5,9.5,1,2
43,123.5,7.5,1,1
63,-45.5,13.5,1,3
63,-41.5,20.5,1,2
63,-43.5,16.5,1,4
63,-42.5,18.5,1,27
63,-49.5,11.5,1,1
63,-46.5,17.5,1,4
67,17.5,12.5,1,1
81,19.5,9.5,1,2
82,129.5,15.5,1,2
88,123.5,9.5,1,1
100,120.5,9.5,1,2
104,123.5,9.5,1,1
110,21.5,7.5,1,2
118,-46.5,17.5,1,4
118,-47.5,15.5,1,1
118,-49.5,11.5,1,1
118,-45.5,13.5,1,3
119,24.5,3.5,1,17
121,24.5,50.5,1,2
124,-45.5,13.5,1,3
124,-41.5,20.5,1,2
124,-42.5,18.5,1,27
128,70.5,-24.5,1,1
131,49.5,-23.5,1,1
143,31.5,48.5,1,3
146,115.5,-34.5,1,1
147,126.5,15.5,1,1
147,119.5,14.5,1,2
155,24.5,3.5,1,17
156,148.5,23.5,1,23
159,17.5,12.5,1,1
161,19.5,9.5,1,2
163,-49.5,11.5,1,1
168,19.5,9.5,1,2
175,75.5,-28.5,1,21
184,119.5,14.5,1,2
184,119.5,12.5,1,1
189,49.5,-23.5,1,1
190,19.5,9.5,1,2
190,21.5,7.5,1,2
200,120.5,7.5,1,6
212,126.5,15.5,1,1
212,123.5,7.5,1,1
222,119.5,12.5,1,1
232,24.5,3.5,1,17
233,75.5,-28.5,1,21
235,20.5,11.5,1,12
244,120.5,9.5,1,2
251,61.5,-6.5,1,1
255,66.5,-30.5,1,1
257,-45.5,13.5,1,3
265,21.5,7.5,1,2
265,24.5,3.5,1,17
266,70.5,-24.5,1,1
267,89.5,7.5,1,17
270,-43.5,16.5,1,4
275,123.5,7.5,1,1
282,19.5,9.5,1,2
283,61.5,-6.5,1,1
293,61.5,-6.5,1,1
294,148.5,23.5,1,23
299,-46.5,17.5,1,4
301,69.5,42.5,1,2
305,75.5,-28.5,1,21
309,61.5,-6.5,1,1
310,-42.5,18.5,1,27
324,123.5,7.5,1,1
325,89.5,7.5,1,17
329,70.5,-24.5,1,1
331,120.5,7.5,1,6
341,123.5,9.5,1,1
344,-43.5,16.5,1,4
344,-45.5,13.5,1,3
344,-47.5,15.5,1,1
346,-43.5,16.5,1,4
348,-46.5,17.5,1,4
364,70.5,-24.5,1,1
376,120.5,7.5,1,6
377,120.5,9.5,1,2
388,120.5,9.5,1,2
391,17.5,12.5,1,1
391,20.5,11.5,1,12
400,-41.5,20.5,1,2
400,-45.5,13.5,1,3
405,20.5,11.5,1,12
416,31.5,48.5,1,3
417,19.5,9.5,1,2
420,36.5,26.5,1,4
425,-41.5,20.5,1,2
425,-45.5,13.5,1,3
428,-45.5,13.5,1,3
428,-46.5,17.5,1,4
428,-43.5,16.5,1,4
428,-47.5,15.5,1,1
443,75.5,-28.5,1,21
444,-41.5,20.5,1,2
444,-42.5,18.5,1,27
450,126.5,15.5,1,1
453,120.5,9.5,1,2
453,119.5,12.5,1,1
461,129.5,15.5,1,2
471,24.5,3.5,1,17
476,-49.5,11.5,1,1
477,120.5,7.5,1,6
481,55.5,1.5,1,2
