"id","x","y","rep","collections"
6,10.5,24.5,1,3
12,23.5,32.5,1,33
41,41.5,15.5,1,3
53,66.5,31.5,1,5
78,-47.5,35.5,1,1
91,65.5,32.5,1,1
91,66.5,31.5,1,5
91,65.5,31.5,1,5
95,-11.5,-27.5,1,1
96,-5.5,-18.5,1,2
99,59.5,33.5,1,3
101,-47.5,29.5,1,1
103,72.5,30.5,1,1
104,34.5,22.5,1,2
104,24.5,17.5,1,1
109,-47.5,29.5,1,1
109,-47.5,30.5,1,1
111,-5.5,-18.5,1,2
114,-26.5,-39.5,1,1
114,-27.5,-40.5,1,6
122,2.5,-6.5,1,1
123,20.5,28.5,1,8
126,62.5,31.5,1,1
126,65.5,32.5,1,1
144,42.5,39.5,1,1
149,-51.5,37.5,1,18
149,-53.5,33.5,1,2
151,23.5,16.5,1,1
171,36.5,5.5,1,5
185,-54.5,35.5,1,4
186,62.5,32.5,1,2
198,-38.5,36.5,1,1
198,-40.5,35.5,1,1
201,-46.5,22.5,1,10
208,66.5,31.5,1,5
208,65.5,32.5,1,1
236,59.5,33.5,1,3
236,64.5,32.5,1,2
236,66.5,31.5,1,5
236,61.5,31.5,1,2
245,23.5,33.5,1,1
249,36.5,5.5,1,5
252,41.5,15.5,1,3
258,-47.5,30.5,1,1
265,36.5,5.5,1,5
267,36.5,5.5,1,5
270,61.5,31.5,1,2
270,59.5,33.5,1,3
270,64.5,32.5,1,2
270,60.5,33.5,1,1
274,-40.5,35.5,1,1
286,71.5,29.5,1,1
286,69.5,34.5,1,6
286,72.5,29.5,1,1
288,3.5,-8.5,1,1
310,72.5,38.5,1,1
339,60.5,33.5,1,1
345,-54.5,35.5,1,4
359,-36.5,36.5,1,2
373,43.5,7.5,1,1
378,-53.5,36.5,1,5
378,-54.5,36.5,1,1
378,-54.5,35.5,1,4
383,3.5,-8.5,1,1
383,2.5,-6.5,1,1
408,54.5,33.5,1,2
408,64.5,32.5,1,2
419,65.5,43.5,1,1
443,24.5,17.5,1,1
444,59.5,32.5,1,1
445,24.5,17.5,1,1
445,23.5,16.5,1,1
455,20.5,28.5,1,8
499,36.5,19.5,1,1
500,24.5,17.5,1,1
507,3.5,-8.5,1,1
521,69.5,34.5,1,6
528,23.5,16.5,1,1
553,34.5,36.5,1,1
553,31.5,36.5,1,9
553,31.5,35.5,1,3
554,-47.5,30.5,1,1
560,61.5,31.5,1,2
560,69.5,34.5,1,6
560,54.5,33.5,1,2
562,43.5,7.5,1,1
573,21.5,29.5,1,1
578,39.5,5.5,1,1
580,33.5,36.5,1,10
588,24.5,17.5,1,1
601,36.5,5.5,1,5
601,34.5,22.5,1,2
602,-51.5,36.5,1,4
602,-51.5,37.5,1,18
603,24.5,17.5,1,1
623,43.5,7.5,1,1
641,39.5,5.5,1,1
641,40.5,5.5,1,7
641,36.5,5.5,1,5
642,-5.5,-18.5,1,2
655,71.5,29.5,1,1
659,-17.5,36.5,1,6
673,34.5,21.5,1,2
679,-54.5,36.5,1,1
682,-40.5,35.5,1,1
689,36.5,5.5,1,5
691,34.5,21.5,1,2
703,23.5,16.5,1,1
708,64.5,32.5,1,2
708,62.5,31.5,1,1
708,59.5,33.5,1,3
711,-47.5,30.5,1,1
723,-47.5,30.5,1,1
725,60.5,33.5,1,1
734,69.5,34.5,1,6
734,71.5,29.5,1,1
735,40.5,5.5,1,7
749,61.5,31.5,1,2
749,59.5,33.5,1,3
755,2.5,-6.5,1,1
779,-5.5,-18.5,1,2
792,34.5,22.5,1,2
820,20.5,28.5,1,8
