"id","x","y","rep","collections"
4,37.5,5.5,1,1
8,19.5,19.5,1,1
9,95.5,27.5,1,1
39,32.5,17.5,1,1
39,30.5,16.5,1,1
42,71.5,30.5,1,1
46,61.5,33.5,1,3
46,71.5,30.5,1,1
53,71.5,30.5,1,1
53,73.5,31.5,1,2
58,95.5,27.5,1,1
78,-54.5,32.5,1,2
81,26.5,17.5,1,1
86,11.5,33.5,1,2
99,61.5,33.5,1,3
99,52.5,34.5,1,2
101,-34.5,13.5,1,3
101,-48.5,36.5,1,1
108,-60.5,36.5,1,1
109,-54.5,32.5,1,2
151,30.5,16.5,1,1
171,37.5,5.5,1,1
174,30.5,6.5,1,2
175,32.5,17.5,1,1
198,-43.5,37.5,1,4
201,-45.5,22.5,1,2
202,-48.5,23.5,1,7
206,-38.5,9.5,1,6
208,66.5,32.5,1,11
218,29.5,18.5,1,4
218,30.5,16.5,1,1
219,30.5,12.5,1,1
224,71.5,30.5,1,1
243,52.5,34.5,1,2
248,-34.5,13.5,1,3
260,73.5,31.5,1,2
265,37.5,5.5,1,1
265,30.5,6.5,1,2
267,37.5,5.5,1,1
270,64.5,33.5,1,5
270,66.5,32.5,1,11
270,59.5,34.5,1,4
270,68.5,35.5,1,6
286,73.5,31.5,1,2
293,-34.5,13.5,1,3
327,52.5,34.5,1,2
336,29.5,18.5,1,4
359,-52.5,37.5,1,1
362,30.5,16.5,1,1
378,-54.5,32.5,1,2
382,21.5,20.5,1,2
383,2.5,-7.5,1,1
392,35.5,30.5,1,1
392,33.5,30.5,1,11
394,-54.5,32.5,1,2
409,30.5,6.5,1,2
409,33.5,4.5,1,5
410,52.5,34.5,1,2
411,30.5,16.5,1,1
411,32.5,17.5,1,1
412,71.5,38.5,1,1
412,68.5,35.5,1,6
443,19.5,19.5,1,1
445,21.5,20.5,1,2
445,20.5,15.5,1,2
455,19.5,28.5,1,3
499,26.5,17.5,1,1
521,61.5,33.5,1,3
521,59.5,34.5,1,4
526,30.5,12.5,1,1
528,26.5,17.5,1,1
537,-34.5,13.5,1,3
542,95.5,27.5,1,1
546,32.5,17.5,1,1
551,11.5,33.5,1,2
561,-1.5,-9.5,1,7
562,37.5,5.5,1,1
567,-22.5,13.5,1,6
574,30.5,16.5,1,1
574,30.5,6.5,1,2
614,37.5,5.5,1,1
615,33.5,30.5,1,11
639,-34.5,13.5,1,3
641,37.5,5.5,1,1
643,30.5,6.5,1,2
646,-45.5,22.5,1,2
677,29.5,18.5,1,4
686,-48.5,23.5,1,7
691,26.5,17.5,1,1
691,31.5,20.5,1,1
703,26.5,17.5,1,1
708,64.5,33.5,1,5
708,59.5,34.5,1,4
710,64.5,33.5,1,5
724,33.5,4.5,1,5
724,30.5,12.5,1,1
734,71.5,30.5,1,1
735,33.5,4.5,1,5
745,33.5,4.5,1,5
756,20.5,15.5,1,2
769,-22.5,13.5,1,6
774,-52.5,24.5,1,10
775,30.5,6.5,1,2
780,26.5,17.5,1,1
792,29.5,18.5,1,4
793,37.5,5.5,1,1
799,27.5,38.5,1,2
806,2.5,-7.5,1,1
826,71.5,38.5,1,1
844,27.5,33.5,1,3
868,30.5,16.5,1,1
868,30.5,6.5,1,2
884,29.5,18.5,1,4
884,30.5,16.5,1,1
891,-48.5,23.5,1,7
911,29.5,32.5,1,1
918,26.5,17.5,1,1
929,-45.5,22.5,1,2
929,-48.5,23.5,1,7
948,66.5,32.5,1,11
954,27.5,33.5,1,3
954,27.5,38.5,1,2
954,35.5,30.5,1,1
985,73.5,31.5,1,2
995,33.5,4.5,1,5
6,-38.5,9.5,2,6
