"id","x","y","rep","collections"
11,4.5,40.5,1,1
11,4.5,39.5,1,1
11,2.5,41.5,1,2
16,1.5,41.5,1,1
16,11.5,41.5,1,1
16,1.5,42.5,1,5
16,4.5,40.5,1,1
43,-69.5,-3.5,1,1
67,-1.5,38.5,1,2
71,15.5,45.5,1,1
72,11.5,41.5,1,1
72,12.5,41.5,1,3
77,27.5,46.5,1,5
77,27.5,43.5,1,1
77,30.5,44.5,1,2
82,-70.5,-2.5,1,1
122,-70.5,-2.5,1,1
127,-70.5,39.5,1,1
128,42.5,44.5,1,1
128,35.5,46.5,1,1
153,130.5,34.5,1,5
165,-70.5,-2.5,1,1
165,-71.5,3.5,1,20
165,-70.5,4.5,1,1
169,-75.5,21.5,1,2
184,120.5,-0.5,1,5
204,-70.5,39.5,1,1
257,-70.5,4.5,1,1
257,-70.5,-2.5,1,1
263,139.5,44.5,1,1
274,-71.5,-2.5,1,1
274,-70.5,-2.5,1,1
274,-71.5,3.5,1,20
274,-71.5,4.5,1,208
276,120.5,-0.5,1,5
280,51.5,41.5,1,3
302,-1.5,38.5,1,2
315,6.5,42.5,1,1
315,7.5,41.5,1,1
329,-58.5,-31.5,1,1
330,27.5,46.5,1,5
330,26.5,46.5,1,1
343,130.5,34.5,1,5
356,-58.5,-31.5,1,1
390,25.5,39.5,1,2
390,24.5,39.5,1,1
400,-71.5,3.5,1,20
400,-70.5,4.5,1,1
426,27.5,43.5,1,1
426,25.5,41.5,1,1
478,-58.5,-31.5,1,1
482,-70.5,4.5,1,1
506,-69.5,-3.5,1,1
508,-72.5,2.5,1,2
509,177.5,-38.5,1,2
516,120.5,0.5,1,1
520,25.5,40.5,1,1
520,0.5,39.5,1,2
574,120.5,0.5,1,1
605,-72.5,2.5,1,2
605,-70.5,4.5,1,1
654,25.5,40.5,1,1
758,-75.5,21.5,1,2
762,9.5,44.5,1,1
771,120.5,0.5,1,1
794,-69.5,-3.5,1,1
794,-71.5,-2.5,1,1
805,120.5,0.5,1,1
806,120.5,-0.5,1,5
826,145.5,-46.5,1,2
839,-70.5,4.5,1,1
839,-71.5,3.5,1,20
841,4.5,40.5,1,1
841,4.5,39.5,1,1
841,9.5,44.5,1,1
841,2.5,41.5,1,2
841,6.5,42.5,1,1
866,-57.5,-31.5,1,1
944,34.5,44.5,1,5
944,34.5,46.5,1,1
964,26.5,43.5,1,1
964,4.5,40.5,1,1
964,12.5,45.5,1,3
964,25.5,41.5,1,1
964,28.5,45.5,1,17
976,119.5,0.5,1,1
977,-58.5,-31.5,1,1
993,119.5,0.5,1,1
12,-58.5,-31.5,2,1
28,-71.5,-2.5,2,1
59,-70.5,-2.5,2,1
59,-71.5,-2.5,2,1
69,-70.5,-2.5,2,1
78,-68.5,-29.5,2,1
100,13.5,45.5,2,3
124,120.5,-0.5,2,5
129,-71.5,4.5,2,208
172,-75.5,21.5,2,2
189,-69.5,-3.5,2,1
195,19.5,45.5,2,1
195,20.5,47.5,2,24
195,21.5,46.5,2,1
202,119.5,0.5,2,1
203,25.5,39.5,2,2
240,50.5,41.5,2,1
253,-70.5,-2.5,2,1
284,35.5,44.5,2,1
287,-72.5,2.5,2,2
323,-70.5,4.5,2,1
328,25.5,42.5,2,7
328,25.5,39.5,2,2
328,25.5,40.5,2,1
340,16.5,43.5,2,4
353,-69.5,-3.5,2,1
365,-76.5,29.5,2,12
368,-71.5,4.5,2,208
382,137.5,39.5,2,2
384,-1.5,38.5,2,2
387,11.5,41.5,2,1
396,120.5,-0.5,2,5
409,26.5,41.5,2,1
421,31.5,44.5,2,1
421,29.5,40.5,2,2
421,33.5,44.5,2,3
454,25.5,39.5,2,2
480,-75.5,21.5,2,2
480,-76.5,29.5,2,12
483,-70.5,-2.5,2,1
483,-72.5,2.5,2,2
483,-71.5,4.5,2,208
483,-71.5,3.5,2,20
489,25.5,39.5,2,2
489,35.5,46.5,2,1
492,-69.5,-3.5,2,1
492,-70.5,-2.5,2,1
500,-71.5,3.5,2,20
500,-70.5,4.5,2,1
500,-71.5,-2.5,2,1
542,-75.5,21.5,2,2
544,-57.5,-31.5,2,1
567,120.5,0.5,2,1
600,135.5,37.5,2,1
616,-71.5,3.5,2,20
616,-71.5,4.5,2,208
616,-70.5,4.5,2,1
622,-72.5,2.5,2,2
622,-71.5,-2.5,2,1
638,137.5,42.5,2,1
651,34.5,44.5,2,5
654,-1.5,38.5,2,2
654,0.5,39.5,2,2
656,42.5,41.5,2,1
656,36.5,42.5,2,3
663,-71.5,3.5,2,20
665,-69.5,-3.5,2,1
670,-69.5,-3.5,2,1
674,17.5,43.5,2,4
674,25.5,40.5,2,1
674,17.5,44.5,2,4
713,-70.5,-2.5,2,1
717,119.5,0.5,2,1
738,-70.5,4.5,2,1
738,-70.5,-2.5,2,1
738,-69.5,-3.5,2,1
750,-70.5,-2.5,2,1
788,120.5,0.5,2,1
802,25.5,40.5,2,1
802,18.5,44.5,2,16
802,25.5,43.5,2,6
820,49.5,37.5,2,1
820,50.5,41.5,2,1
820,48.5,39.5,2,1
821,-71.5,-2.5,2,1
838,1.5,41.5,2,1
841,50.5,41.5,2,1
841,36.5,42.5,2,3
841,37.5,42.5,2,1
841,42.5,44.5,2,1
853,-71.5,3.5,2,20
857,137.5,39.5,2,2
874,-69.5,-3.5,2,1
912,-76.5,29.5,2,12
917,-70.5,4.5,2,1
930,-6.5,35.5,2,2
933,22.5,47.5,2,9
959,31.5,44.5,2,1
999,0.5,39.5,2,2
1,14.5,45.5,3,1
1,19.5,45.5,3,1
9,35.5,44.5,3,1
9,33.5,44.5,3,3
9,34.5,44.5,3,5
9,36.5,42.5,3,3
34,120.5,0.5,3,1
57,17.5,46.5,3,12
57,22.5,47.5,3,9
57,19.5,45.5,3,1
91,-71.5,3.5,3,20
91,-70.5,4.5,3,1
92,-71.5,-2.5,3,1
92,-71.5,4.5,3,208
102,120.5,0.5,3,1
103,2.5,41.5,3,2
113,-71.5,-2.5,3,1
