"id","x","y","rep","collections"
11,4.5,40.5,1,1
11,4.5,39.5,1,1
16,4.5,40.5,1,1
28,-66.5,11.5,1,1
41,-71.5,11.5,1,1
43,-69.5,-3.5,1,1
45,-66.5,11.5,1,1
56,-81.5,32.5,1,2
72,12.5,41.5,1,3
77,27.5,43.5,1,1
82,-70.5,-2.5,1,1
83,42.5,39.5,1,1
98,-77.5,28.5,1,1
122,-70.5,-2.5,1,1
153,130.5,34.5,1,7
165,-70.5,-2.5,1,1
165,-71.5,3.5,1,20
165,-70.5,4.5,1,1
170,-66.5,11.5,1,1
200,-72.5,-13.5,1,9
216,-57.5,10.5,1,5
257,-70.5,4.5,1,1
257,-70.5,-2.5,1,1
263,138.5,36.5,1,1
274,-71.5,-2.5,1,1
274,-70.5,-2.5,1,1
274,-71.5,3.5,1,20
274,-71.5,4.5,1,193
280,51.5,41.5,1,3
296,112.5,-8.5,1,1
329,-58.5,-31.5,1,1
330,26.5,46.5,1,1
343,130.5,34.5,1,7
356,-58.5,-31.5,1,1
390,23.5,41.5,1,4
400,-71.5,3.5,1,20
400,-70.5,4.5,1,1
426,27.5,43.5,1,1
426,25.5,41.5,1,1
478,-58.5,-31.5,1,1
482,-70.5,4.5,1,1
506,-69.5,-3.5,1,1
508,-72.5,2.5,1,2
509,177.5,-38.5,1,2
520,25.5,40.5,1,1
564,-71.5,11.5,1,1
605,-71.5,11.5,1,1
605,-72.5,2.5,1,2
605,-70.5,4.5,1,1
654,25.5,40.5,1,1
682,112.5,-8.5,1,1
687,-77.5,28.5,1,1
739,112.5,-8.5,1,1
740,-71.5,11.5,1,1
769,112.5,-8.5,1,1
793,-66.5,11.5,1,1
794,-69.5,-3.5,1,1
794,-71.5,-2.5,1,1
839,-70.5,4.5,1,1
839,-71.5,3.5,1,20
841,4.5,40.5,1,1
841,4.5,39.5,1,1
841,7.5,48.5,1,1
866,-57.5,-31.5,1,1
866,-54.5,-34.5,1,2
922,43.5,39.5,1,1
958,-77.5,28.5,1,1
964,26.5,43.5,1,1
964,4.5,40.5,1,1
964,25.5,41.5,1,1
964,23.5,41.5,1,4
964,28.5,45.5,1,17
977,-58.5,-31.5,1,1
1,-57.5,10.5,2,5
12,-58.5,-31.5,2,1
28,-71.5,-2.5,2,1
59,-72.5,-13.5,2,9
59,-70.5,-2.5,2,1
59,-71.5,-2.5,2,1
69,-70.5,-2.5,2,1
76,20.5,43.5,2,3
76,19.5,43.5,2,3
100,15.5,43.5,2,1
129,-71.5,4.5,2,193
130,-71.5,11.5,2,1
133,-71.5,11.5,2,1
175,-71.5,11.5,2,1
189,-69.5,-3.5,2,1
195,19.5,45.5,2,1
195,20.5,43.5,2,3
195,21.5,44.5,2,15
195,19.5,43.5,2,3
209,-57.5,10.5,2,5
211,11.5,50.5,2,1
223,134.5,36.5,2,3
240,50.5,41.5,2,1
253,-70.5,-2.5,2,1
287,-72.5,2.5,2,2
295,134.5,36.5,2,3
323,-70.5,4.5,2,1
328,24.5,42.5,2,9
328,25.5,42.5,2,7
328,25.5,40.5,2,1
340,15.5,43.5,2,1
344,112.5,-8.5,2,1
353,-69.5,-3.5,2,1
365,-77.5,28.5,2,1
365,-76.5,29.5,2,12
368,-71.5,4.5,2,193
378,-71.5,11.5,2,1
382,137.5,39.5,2,2
387,15.5,43.5,2,1
404,-66.5,11.5,2,1
409,26.5,41.5,2,1
421,29.5,40.5,2,2
456,-57.5,10.5,2,5
461,-81.5,32.5,2,2
480,-76.5,29.5,2,12
483,-70.5,-2.5,2,1
483,-72.5,2.5,2,2
483,-71.5,4.5,2,193
483,-71.5,3.5,2,20
492,-69.5,-3.5,2,1
492,-70.5,-2.5,2,1
500,-71.5,3.5,2,20
500,-70.5,4.5,2,1
500,-71.5,-2.5,2,1
535,-80.5,32.5,2,37
544,-57.5,-31.5,2,1
561,-57.5,10.5,2,5
571,-66.5,11.5,2,1
600,135.5,37.5,2,1
603,-66.5,11.5,2,1
603,-71.5,11.5,2,1
616,-71.5,3.5,2,20
616,-71.5,4.5,2,193
616,-70.5,4.5,2,1
622,-72.5,2.5,2,2
622,-71.5,11.5,2,1
622,-71.5,-2.5,2,1
638,137.5,42.5,2,1
644,-77.5,28.5,2,1
656,42.5,41.5,2,1
656,36.5,42.5,2,3
663,-71.5,3.5,2,20
665,-69.5,-3.5,2,1
670,-69.5,-3.5,2,1
674,25.5,40.5,2,1
678,-57.5,10.5,2,5
704,-66.5,11.5,2,1
713,-70.5,-2.5,2,1
729,43.5,39.5,2,1
738,-70.5,4.5,2,1
738,-70.5,-2.5,2,1
738,-69.5,-3.5,2,1
748,112.5,-8.5,2,1
750,-70.5,-2.5,2,1
802,20.5,43.5,2,3
802,25.5,40.5,2,1
802,25.5,43.5,2,6
820,49.5,37.5,2,1
820,50.5,41.5,2,1
820,48.5,39.5,2,1
821,-71.5,-2.5,2,1
841,50.5,41.5,2,1
841,36.5,42.5,2,3
841,37.5,42.5,2,1
853,-71.5,3.5,2,20
857,137.5,39.5,2,2
857,134.5,37.5,2,1
874,-69.5,-3.5,2,1
887,-112.5,38.5,2,2
910,-71.5,11.5,2,1
912,-76.5,29.5,2,12
917,-70.5,4.5,2,1
917,-71.5,11.5,2,1
933,23.5,45.5,2,1
965,138.5,36.5,2,1
1,19.5,45.5,3,1
9,36.5,42.5,3,3
57,19.5,45.5,3,1
87,112.5,-8.5,3,1
91,-71.5,3.5,3,20
91,-70.5,4.5,3,1
92,-71.5,-2.5,3,1
92,-71.5,4.5,3,193
113,-71.5,-2.5,3,1
117,-70.5,-2.5,3,1
117,-71.5,-2.5,3,1
134,-66.5,11.5,3,1
149,-76.5,29.5,3,12
164,-71.5,4.5,3,193
182,-112.5,36.5,3,5
188,24.5,41.5,3,6
188,37.5,42.5,3,1
189,-69.5,-3.5,3,1
196,-57.5,10.5,3,5
206,112.5,-8.5,3,1
222,-71.5,4.5,3,193
222,-71.5,3.5,3,20
267,4.5,39.5,3,1
