"id","x","y","rep","collections"
12,-114.5,33.5,1,5
16,1.5,41.5,1,2
41,-74.5,8.5,1,1
81,-70.5,7.5,1,1
128,49.5,45.5,1,4
155,-74.5,8.5,1,1
165,-73.5,0.5,1,216
200,-70.5,7.5,1,1
200,-73.5,-4.5,1,2
216,-58.5,8.5,1,5
256,129.5,36.5,1,7
280,49.5,45.5,1,4
281,133.5,39.5,1,3
329,-53.5,-36.5,1,2
343,129.5,36.5,1,7
344,-53.5,-36.5,1,2
363,-70.5,7.5,1,1
380,-73.5,-6.5,1,1
382,107.5,-5.5,1,1
389,107.5,-5.5,1,1
410,10.5,43.5,1,4
417,13.5,33.5,1,2
447,-80.5,26.5,1,13
447,-83.5,29.5,1,39
490,31.5,33.5,1,5
494,13.5,33.5,1,2
506,-73.5,-4.5,1,2
506,-73.5,-6.5,1,1
509,177.5,-38.5,1,2
520,13.5,40.5,1,1
520,10.5,43.5,1,4
558,-73.5,-4.5,1,2
560,-70.5,7.5,1,1
561,-73.5,0.5,1,216
612,-74.5,8.5,1,1
621,-80.5,26.5,1,13
621,-83.5,29.5,1,39
624,13.5,33.5,1,2
655,-80.5,26.5,1,13
702,-73.5,0.5,1,216
715,129.5,36.5,1,7
723,129.5,36.5,1,7
740,-70.5,7.5,1,1
762,13.5,33.5,1,2
764,107.5,-5.5,1,1
804,-73.5,-6.5,1,1
812,-80.5,26.5,1,13
899,-73.5,0.5,1,216
907,-74.5,8.5,1,1
944,34.5,44.5,1,4
954,107.5,-5.5,1,1
964,10.5,43.5,1,4
13,-80.5,26.5,2,13
34,129.5,36.5,2,7
74,107.5,-5.5,2,1
84,-70.5,7.5,2,1
116,-53.5,-36.5,2,2
173,-83.5,29.5,2,39
195,19.5,46.5,2,21
195,23.5,44.5,2,4
206,107.5,-5.5,2,1
209,-58.5,8.5,2,5
226,107.5,-5.5,2,1
228,-73.5,0.5,2,216
240,46.5,40.5,2,1
240,49.5,45.5,2,4
333,-83.5,29.5,2,39
387,13.5,40.5,2,1
483,-70.5,7.5,2,1
483,-73.5,0.5,2,216
490,-74.5,8.5,2,1
495,-73.5,-6.5,2,1
500,-73.5,-4.5,2,2
517,107.5,-5.5,2,1
518,-80.5,26.5,2,13
519,-57.5,-33.5,2,2
530,13.5,33.5,2,2
534,-80.5,26.5,2,13
535,-83.5,29.5,2,39
535,-80.5,26.5,2,13
544,-57.5,-33.5,2,2
553,8.5,51.5,2,4
553,10.5,43.5,2,4
601,-70.5,7.5,2,1
601,-74.5,8.5,2,1
636,-57.5,-33.5,2,2
638,137.5,44.5,2,1
644,-80.5,26.5,2,13
651,34.5,44.5,2,4
656,45.5,42.5,2,1
665,-73.5,-4.5,2,2
665,-73.5,-6.5,2,1
674,17.5,43.5,2,3
674,13.5,33.5,2,2
713,-73.5,-6.5,2,1
750,-73.5,0.5,2,216
751,-53.5,-36.5,2,2
783,-74.5,8.5,2,1
816,129.5,36.5,2,7
838,1.5,41.5,2,2
838,1.5,38.5,2,1
871,137.5,41.5,2,2
923,0.5,51.5,2,1
949,-74.5,8.5,2,1
965,133.5,39.5,2,3
975,137.5,44.5,2,1
983,-57.5,-33.5,2,2
9,34.5,44.5,3,4
58,-70.5,7.5,3,1
75,-73.5,-6.5,3,1
161,10.5,43.5,3,4
176,107.5,-5.5,3,1
193,-70.5,7.5,3,1
193,-74.5,8.5,3,1
221,-73.5,0.5,3,216
260,-70.5,7.5,3,1
269,107.5,-5.5,3,1
271,-73.5,-6.5,3,1
276,10.5,43.5,3,4
285,-74.5,8.5,3,1
328,-73.5,-4.5,3,2
359,-73.5,0.5,3,216
381,-70.5,7.5,3,1
394,-83.5,29.5,3,39
453,-70.5,7.5,3,1
468,107.5,-5.5,3,1
474,-74.5,8.5,3,1
485,-53.5,-36.5,3,2
511,-73.5,0.5,3,216
526,19.5,46.5,3,21
559,-58.5,8.5,3,5
586,-114.5,32.5,3,9
603,-57.5,-33.5,3,2
620,-70.5,7.5,3,1
637,-83.5,29.5,3,39
688,1.5,38.5,3,1
691,-74.5,8.5,3,1
697,107.5,-5.5,3,1
759,-70.5,7.5,3,1
759,-73.5,0.5,3,216
761,-80.5,26.5,3,13
761,-83.5,29.5,3,39
774,-53.5,-36.5,3,2
775,-73.5,0.5,3,216
797,-80.5,26.5,3,13
866,-73.5,-6.5,3,1
871,107.5,-5.5,3,1
891,-74.5,8.5,3,1
895,-70.5,7.5,3,1
941,45.5,42.5,3,1
945,-73.5,-4.5,3,2
945,-70.5,7.5,3,1
967,136.5,39.5,3,7
968,13.5,40.5,3,1
996,-80.5,26.5,3,13
17,-70.5,7.5,4,1
24,-58.5,8.5,4,5
29,-73.5,-6.5,4,1
58,-70.5,7.5,4,1
85,-80.5,26.5,4,13
102,1.5,41.5,4,2
109,-73.5,-6.5,4,1
121,-53.5,-36.5,4,2
229,107.5,-5.5,4,1
255,-74.5,8.5,4,1
261,13.5,33.5,4,2
262,-58.5,8.5,4,5
288,38.5,42.5,4,2
351,4.5,51.5,4,3
412,129.5,36.5,4,7
415,129.5,36.5,4,7
441,137.5,44.5,4,1
443,-73.5,0.5,4,216
488,-70.5,7.5,4,1
514,31.5,33.5,4,5
517,38.5,42.5,4,2
526,133.5,39.5,4,3
570,-73.5,-6.5,4,1
634,-73.5,-4.5,4,2
649,-73.5,-4.5,4,2
650,107.5,-5.5,4,1
670,-70.5,7.5,4,1
682,-73.5,0.5,4,216
709,-73.5,0.5,4,216
