"id","x","y","rep","collections"
3,39.5,-19.5,1,7
7,27.5,43.5,1,1
12,40.5,-16.5,1,1
13,40.5,-6.5,1,1
14,112.5,-3.5,1,2
16,40.5,-6.5,1,1
40,81.5,9.5,1,24
61,100.5,-11.5,1,6
61,101.5,-12.5,1,1
69,100.5,-11.5,1,6
88,53.5,-4.5,1,46
89,124.5,10.5,1,40
89,127.5,11.5,1,17
90,89.5,5.5,1,1
93,100.5,-11.5,1,6
98,101.5,-12.5,1,1
103,130.5,14.5,1,16
120,52.5,-3.5,1,239
131,128.5,8.5,1,38
131,124.5,10.5,1,40
131,124.5,8.5,1,52
131,121.5,10.5,1,164
158,110.5,-1.5,1,11
158,112.5,-3.5,1,2
169,22.5,1.5,1,3
172,127.5,13.5,1,23
214,124.5,8.5,1,52
214,121.5,7.5,1,153
222,70.5,-25.5,1,102
226,20.5,10.5,1,2
228,39.5,-19.5,1,7
246,10.5,25.5,1,14
248,57.5,-11.5,1,1
281,57.5,-11.5,1,1
283,57.5,-11.5,1,1
298,51.5,-6.5,1,14
320,150.5,22.5,1,159
331,70.5,-25.5,1,102
332,26.5,25.5,1,1
333,121.5,7.5,1,153
333,123.5,15.5,1,7
333,124.5,8.5,1,52
345,22.5,1.5,1,3
348,112.5,-3.5,1,2
351,89.5,5.5,1,1
354,123.5,15.5,1,7
363,128.5,8.5,1,38
363,127.5,11.5,1,17
363,124.5,10.5,1,40
363,124.5,8.5,1,52
364,101.5,-12.5,1,1
371,40.5,-6.5,1,1
381,20.5,10.5,1,2
381,22.5,1.5,1,3
383,124.5,13.5,1,83
383,124.5,10.5,1,40
383,124.5,8.5,1,52
400,124.5,10.5,1,40
401,128.5,8.5,1,38
401,123.5,15.5,1,7
404,112.5,-3.5,1,2
409,125.5,5.5,1,128
423,70.5,-25.5,1,102
435,127.5,11.5,1,17
435,130.5,14.5,1,16
441,150.5,22.5,1,159
447,47.5,-16.5,1,1
480,121.5,10.5,1,164
480,120.5,12.5,1,195
482,88.5,2.5,1,12
482,89.5,5.5,1,1
489,18.5,26.5,1,1
491,150.5,22.5,1,159
494,120.5,-14.5,1,6
496,20.5,10.5,1,2
517,21.5,12.5,1,9
517,20.5,10.5,1,2
523,88.5,2.5,1,12
528,123.5,15.5,1,7
528,124.5,13.5,1,83
534,57.5,-11.5,1,1
536,112.5,-3.5,1,2
537,53.5,-4.5,1,46
538,39.5,-19.5,1,7
545,22.5,1.5,1,3
558,101.5,-12.5,1,1
562,39.5,-19.5,1,7
569,127.5,15.5,1,1
571,51.5,-6.5,1,14
580,10.5,25.5,1,14
584,26.5,25.5,1,1
584,28.5,26.5,1,30
585,28.5,26.5,1,30
590,120.5,-14.5,1,6
593,81.5,9.5,1,24
605,89.5,5.5,1,1
608,121.5,5.5,1,2
614,100.5,-11.5,1,6
617,53.5,-4.5,1,46
617,52.5,-3.5,1,239
629,120.5,-14.5,1,6
630,115.5,-9.5,1,1
634,125.5,5.5,1,128
634,123.5,15.5,1,7
637,24.5,23.5,1,99
644,57.5,-11.5,1,1
671,121.5,7.5,1,153
675,121.5,7.5,1,153
675,128.5,8.5,1,38
675,127.5,11.5,1,17
675,124.5,10.5,1,40
675,124.5,8.5,1,52
683,20.5,10.5,1,2
687,124.5,13.5,1,83
688,124.5,10.5,1,40
689,121.5,10.5,1,164
689,123.5,15.5,1,7
695,21.5,12.5,1,9
698,10.5,25.5,1,14
703,124.5,8.5,1,52
703,121.5,10.5,1,164
704,88.5,2.5,1,12
704,89.5,5.5,1,1
707,20.5,10.5,1,2
707,22.5,1.5,1,3
725,39.5,-19.5,1,7
732,110.5,-1.5,1,11
739,112.5,-3.5,1,2
739,113.5,-5.5,1,13
743,57.5,-11.5,1,1
744,101.5,-12.5,1,1
751,124.5,8.5,1,52
756,124.5,10.5,1,40
760,39.5,-19.5,1,7
768,122.5,28.5,1,19
782,10.5,25.5,1,14
785,22.5,1.5,1,3
786,124.5,10.5,1,40
811,47.5,-16.5,1,1
813,122.5,28.5,1,19
822,124.5,10.5,1,40
822,127.5,11.5,1,17
834,124.5,10.5,1,40
834,120.5,-14.5,1,6
835,127.5,11.5,1,17
835,131.5,11.5,1,4
836,110.5,-1.5,1,11
841,113.5,-5.5,1,13
841,110.5,-1.5,1,11
842,40.5,-6.5,1,1
843,53.5,-4.5,1,46
845,101.5,-12.5,1,1
845,100.5,-11.5,1,6
855,112.5,-3.5,1,2
860,28.5,26.5,1,30
860,24.5,23.5,1,99
861,47.5,-16.5,1,1
876,70.5,-25.5,1,102
881,125.5,5.5,1,128
900,124.5,10.5,1,40
901,92.5,4.5,1,1
905,51.5,-6.5,1,14
912,70.5,-25.5,1,102
917,22.5,1.5,1,3
920,53.5,-4.5,1,46
921,20.5,10.5,1,2
921,21.5,12.5,1,9
928,127.5,11.5,1,17
928,127.5,15.5,1,1
929,81.5,9.5,1,24
930,51.5,-6.5,1,14
934,121.5,10.5,1,164
939,110.5,-1.5,1,11
944,78.5,-37.5,1,31
949,26.5,25.5,1,1
958,124.5,10.5,1,40
981,39.5,-19.5,1,7
986,131.5,11.5,1,4
993,115.5,-9.5,1,1
997,33.5,45.5,1,1
7,20.5,10.5,2,2
12,110.5,-1.5,2,11
12,112.5,-3.5,2,2
43,88.5,2.5,2,12
47,113.5,-5.5,2,13
50,92.5,4.5,2,1
51,22.5,1.5,2,3
58,124.5,8.5,2,52
64,51.5,-6.5,2,14
72,128.5,8.5,2,38
72,131.5,11.5,2,4
75,53.5,-4.5,2,46
78,81.5,9.5,2,24
82,88.5,2.5,2,12
85,120.5,-14.5,2,6
86,70.5,-25.5,2,102
102,127.5,13.5,2,23
105,31.5,43.5,2,1
106,130.5,14.5,2,16
115,112.5,-3.5,2,2
131,35.5,46.5,2,1
144,39.5,-19.5,2,7
148,0.5,47.5,2,1
169,127.5,15.5,2,1
169,130.5,14.5,2,16
177,120.5,12.5,2,195
177,123.5,15.5,2,7
181,121.5,7.5,2,153
194,47.5,-16.5,2,1
195,122.5,28.5,2,19
198,121.5,7.5,2,153
199,78.5,-37.5,2,31
210,121.5,7.5,2,153
210,120.5,12.5,2,195
210,110.5,-1.5,2,11
210,124.5,8.5,2,52
211,57.5,-11.5,2,1
220,88.5,2.5,2,12
229,6.5,39.5,2,1
236,24.5,23.5,2,99
236,26.5,25.5,2,1
245,70.5,-25.5,2,102
245,75.5,-29.5,2,1
247,121.5,5.5,2,2
251,101.5,-12.5,2,1
254,121.5,7.5,2,153
