"id","x","y","rep","collections"
3,108.5,-18.5,1,1
59,128.5,2.5,1,6
60,128.5,2.5,1,6
65,115.5,-8.5,1,2
78,42.5,-17.5,1,2
78,42.5,-15.5,1,6
84,42.5,-17.5,1,2
87,107.5,-15.5,1,5
87,114.5,-8.5,1,4
87,115.5,-8.5,1,2
87,109.5,-16.5,1,1
106,27.5,27.5,1,1
106,29.5,27.5,1,3
121,107.5,-15.5,1,5
121,107.5,-18.5,1,67
128,116.5,-7.5,1,207
129,39.5,-6.5,1,5
129,38.5,-6.5,1,2
129,39.5,-5.5,1,4
141,114.5,-8.5,1,4
142,51.5,-34.5,1,16
144,115.5,-8.5,1,2
145,38.5,-6.5,1,2
146,114.5,-8.5,1,4
149,42.5,-15.5,1,6
154,42.5,-15.5,1,6
160,39.5,-6.5,1,5
160,38.5,-6.5,1,2
164,116.5,-7.5,1,207
164,115.5,-8.5,1,2
174,52.5,-35.5,1,75
174,52.5,-34.5,1,11
183,38.5,-6.5,1,2
190,104.5,-14.5,1,21
190,105.5,-14.5,1,86
196,38.5,-6.5,1,2
201,51.5,-34.5,1,16
207,42.5,-15.5,1,6
208,108.5,-18.5,1,1
208,109.5,-16.5,1,1
209,42.5,-15.5,1,6
209,42.5,-17.5,1,2
213,115.5,-8.5,1,2
213,114.5,-8.5,1,4
213,116.5,-7.5,1,207
214,29.5,26.5,1,8
217,27.5,27.5,1,1
243,100.5,-13.5,1,1
245,38.5,-6.5,1,2
255,105.5,-15.5,1,40
255,104.5,-13.5,1,46
255,108.5,-15.5,1,2
255,104.5,-15.5,1,83
260,108.5,-17.5,1,19
260,104.5,-15.5,1,83
260,104.5,-13.5,1,46
269,21.5,28.5,1,3
269,29.5,28.5,1,5
274,128.5,2.5,1,6
278,105.5,-15.5,1,40
278,106.5,-14.5,1,30
278,107.5,-18.5,1,67
278,106.5,-16.5,1,4
279,38.5,-6.5,1,2
279,39.5,-6.5,1,5
292,100.5,-13.5,1,1
292,100.5,-12.5,1,1
293,52.5,-34.5,1,11
299,29.5,26.5,1,8
325,38.5,-6.5,1,2
325,39.5,-6.5,1,5
341,104.5,-13.5,1,46
352,115.5,-8.5,1,2
352,114.5,-8.5,1,4
364,109.5,-17.5,1,2
379,107.5,-15.5,1,5
388,106.5,-14.5,1,30
388,104.5,-12.5,1,1
388,104.5,-15.5,1,83
388,108.5,-18.5,1,1
396,27.5,27.5,1,1
401,128.5,2.5,1,6
403,52.5,-34.5,1,11
421,38.5,-6.5,1,2
421,39.5,-6.5,1,5
429,52.5,-35.5,1,75
433,39.5,-6.5,1,5
434,128.5,2.5,1,6
437,38.5,-6.5,1,2
450,42.5,-17.5,1,2
466,42.5,-15.5,1,6
479,42.5,-17.5,1,2
482,115.5,-8.5,1,2
482,114.5,-8.5,1,4
488,39.5,-6.5,1,5
507,39.5,-5.5,1,4
507,39.5,-6.5,1,5
507,38.5,-6.5,1,2
511,42.5,-15.5,1,6
511,42.5,-17.5,1,2
517,39.5,-5.5,1,4
522,109.5,-16.5,1,1
522,109.5,-17.5,1,2
522,107.5,-18.5,1,67
522,105.5,-15.5,1,40
522,116.5,-7.5,1,207
532,29.5,26.5,1,8
532,29.5,27.5,1,3
538,51.5,-34.5,1,16
543,21.5,28.5,1,3
543,29.5,27.5,1,3
543,27.5,27.5,1,1
567,38.5,-6.5,1,2
567,39.5,-5.5,1,4
572,104.5,-14.5,1,21
577,109.5,-16.5,1,1
577,100.5,-13.5,1,1
577,115.5,-8.5,1,2
577,106.5,-16.5,1,4
577,108.5,-17.5,1,19
594,39.5,-6.5,1,5
598,29.5,26.5,1,8
606,51.5,-34.5,1,16
606,52.5,-34.5,1,11
646,100.5,-12.5,1,1
648,115.5,-8.5,1,2
663,29.5,28.5,1,5
675,29.5,28.5,1,5
675,29.5,27.5,1,3
675,29.5,26.5,1,8
679,114.5,-8.5,1,4
702,39.5,-5.5,1,4
746,106.5,-16.5,1,4
746,104.5,-15.5,1,83
751,108.5,-16.5,1,74
751,108.5,-15.5,1,2
768,128.5,2.5,1,6
770,104.5,-13.5,1,46
771,100.5,-12.5,1,1
798,20.5,29.5,1,14
799,107.5,-18.5,1,67
799,109.5,-17.5,1,2
807,38.5,-6.5,1,2
858,108.5,-17.5,1,19
862,38.5,-6.5,1,2
864,114.5,-8.5,1,4
864,115.5,-8.5,1,2
873,38.5,-6.5,1,2
884,21.5,28.5,1,3
888,108.5,-16.5,1,74
889,21.5,28.5,1,3
889,29.5,27.5,1,3
898,52.5,-35.5,1,75
913,104.5,-13.5,1,46
913,104.5,-15.5,1,83
913,104.5,-12.5,1,1
913,104.5,-14.5,1,21
919,104.5,-13.5,1,46
919,105.5,-14.5,1,86
922,42.5,-15.5,1,6
922,39.5,-6.5,1,5
922,42.5,-17.5,1,2
923,38.5,-6.5,1,2
925,115.5,-8.5,1,2
934,104.5,-12.5,1,1
934,106.5,-13.5,1,14
934,105.5,-14.5,1,86
934,104.5,-14.5,1,21
934,104.5,-13.5,1,46
934,108.5,-16.5,1,74
934,106.5,-14.5,1,30
938,105.5,-15.5,1,40
943,109.5,-17.5,1,2
943,106.5,-16.5,1,4
943,100.5,-13.5,1,1
947,128.5,2.5,1,6
962,42.5,-17.5,1,2
977,39.5,-6.5,1,5
985,39.5,-6.5,1,5
993,128.5,2.5,1,6
1,104.5,-15.5,2,83
1,106.5,-16.5,2,4
1,109.5,-17.5,2,2
10,106.5,-13.5,2,14
10,116.5,-7.5,2,207
10,104.5,-12.5,2,1
12,27.5,27.5,2,1
14,39.5,-6.5,2,5
19,104.5,-14.5,2,21
20,115.5,-8.5,2,2
26,105.5,-12.5,2,34
27,39.5,-6.5,2,5
31,108.5,-16.5,2,74
31,108.5,-15.5,2,2
31,107.5,-15.5,2,5
31,108.5,-18.5,2,1
31,106.5,-16.5,2,4
31,106.5,-15.5,2,17
31,107.5,-18.5,2,67
31,108.5,-17.5,2,19
31,106.5,-13.5,2,14
31,107.5,-16.5,2,1
31,106.5,-14.5,2,30
42,115.5,-8.5,2,2
49,108.5,-17.5,2,19
49,115.5,-8.5,2,2
49,106.5,-13.5,2,14
49,106.5,-15.5,2,17
49,108.5,-16.5,2,74
49,107.5,-18.5,2,67
56,109.5,-16.5,2,1
56,106.5,-16.5,2,4
56,107.5,-18.5,2,67
56,108.5,-18.5,2,1
56,108.5,-17.5,2,19
63,38.5,-6.5,2,2
66,114.5,-8.5,2,4
66,115.5,-8.5,2,2
94,42.5,-17.5,2,2
96,116.5,-7.5,2,207
100,106.5,-15.5,2,17
100,106.5,-16.5,2,4
100,104.5,-14.5,2,21
100,107.5,-18.5,2,67
100,104.5,-15.5,2,83
100,108.5,-16.5,2,74
100,105.5,-14.5,2,86
100,109.5,-17.5,2,2
100,106.5,-14.5,2,30
