"id","x","y","rep","collections"
3,120.5,-14.5,1,6
9,125.5,5.5,1,128
9,113.5,-5.5,1,13
9,110.5,-1.5,1,11
14,31.5,-10.5,1,5
15,22.5,1.5,1,3
15,31.5,-10.5,1,5
21,31.5,-10.5,1,5
22,119.5,30.5,1,21
24,57.5,-11.5,1,1
29,78.5,7.5,1,1
34,119.5,30.5,1,21
34,121.5,7.5,1,153
34,123.5,15.5,1,7
34,124.5,13.5,1,83
38,124.5,13.5,1,83
49,110.5,-1.5,1,11
59,123.5,15.5,1,7
59,120.5,-14.5,1,6
60,127.5,11.5,1,17
60,128.5,8.5,1,38
60,125.5,5.5,1,128
60,127.5,13.5,1,23
62,34.5,41.5,1,1
62,44.5,47.5,1,1
63,121.5,5.5,1,2
72,47.5,-16.5,1,1
74,52.5,-3.5,1,239
74,51.5,-6.5,1,14
79,120.5,12.5,1,195
84,22.5,1.5,1,3
85,53.5,-4.5,1,46
87,112.5,-3.5,1,2
87,115.5,-9.5,1,1
87,120.5,-14.5,1,6
87,113.5,-5.5,1,13
88,51.5,-6.5,1,14
91,21.5,12.5,1,9
92,124.5,8.5,1,52
92,123.5,15.5,1,7
92,127.5,11.5,1,17
92,125.5,5.5,1,128
93,20.5,10.5,1,2
95,124.5,13.5,1,83
95,127.5,15.5,1,1
96,53.5,-4.5,1,46
96,52.5,-3.5,1,239
96,51.5,-6.5,1,14
98,78.5,7.5,1,1
98,88.5,2.5,1,12
105,52.5,-3.5,1,239
105,53.5,-4.5,1,46
106,20.5,27.5,1,7
107,81.5,9.5,1,24
110,110.5,-1.5,1,11
110,113.5,-5.5,1,13
117,115.5,-9.5,1,1
120,121.5,5.5,1,2
121,110.5,-1.5,1,11
128,112.5,-3.5,1,2
131,31.5,-10.5,1,5
131,57.5,-11.5,1,1
133,0.5,47.5,1,1
146,110.5,-1.5,1,11
146,115.5,-9.5,1,1
154,40.5,-16.5,1,1
154,39.5,-19.5,1,7
158,127.5,13.5,1,23
158,124.5,13.5,1,83
158,127.5,15.5,1,1
164,115.5,-9.5,1,1
164,113.5,-5.5,1,13
166,92.5,4.5,1,1
171,127.5,13.5,1,23
176,57.5,-11.5,1,1
180,123.5,15.5,1,7
180,130.5,14.5,1,16
180,127.5,15.5,1,1
180,121.5,7.5,1,153
180,125.5,5.5,1,128
180,124.5,13.5,1,83
180,127.5,11.5,1,17
186,53.5,-4.5,1,46
186,52.5,-3.5,1,239
187,22.5,1.5,1,3
191,30.5,46.5,1,4
191,31.5,43.5,1,1
194,127.5,11.5,1,17
194,127.5,15.5,1,1
203,119.5,30.5,1,21
203,122.5,28.5,1,19
206,120.5,-14.5,1,6
209,39.5,-19.5,1,7
