"id","x","y","rep","collections"
21,62.5,28.5,1,2
24,29.5,37.5,1,3
24,29.5,31.5,1,13
43,45.5,-10.5,1,1
43,45.5,-11.5,1,1
49,17.5,17.5,1,1
95,20.5,23.5,1,2
105,40.5,16.5,1,1
114,14.5,28.5,1,9
120,27.5,33.5,1,3
126,45.5,-10.5,1,1
142,27.5,28.5,1,1
142,28.5,29.5,1,1
145,62.5,29.5,1,1
146,28.5,28.5,1,16
146,40.5,18.5,1,1
148,-41.5,26.5,1,5
148,-40.5,25.5,1,1
148,-40.5,26.5,1,1
150,27.5,33.5,1,3
150,29.5,32.5,1,2
151,40.5,1.5,1,1
155,35.5,3.5,1,6
161,29.5,37.5,1,3
173,39.5,15.5,1,2
187,73.5,26.5,1,1
187,62.5,28.5,1,2
193,69.5,27.5,1,6
215,-40.5,26.5,1,1
245,40.5,15.5,1,1
282,27.5,33.5,1,3
286,29.5,32.5,1,2
313,-40.5,26.5,1,1
333,22.5,25.5,1,4
339,28.5,32.5,1,2
339,29.5,32.5,1,2
339,27.5,33.5,1,3
348,-31.5,5.5,1,3
355,17.5,17.5,1,1
361,17.5,17.5,1,1
364,36.5,19.5,1,2
384,35.5,3.5,1,6
390,35.5,3.5,1,6
391,40.5,1.5,1,1
395,-40.5,27.5,1,1
409,52.5,30.5,1,2
420,40.5,1.5,1,1
427,22.5,25.5,1,4
434,45.5,-11.5,1,1
435,40.5,1.5,1,1
440,45.5,-10.5,1,1
444,45.5,-10.5,1,1
450,27.5,30.5,1,3
450,30.5,31.5,1,1
455,45.5,-10.5,1,1
477,62.5,28.5,1,2
477,59.5,28.5,1,7
477,52.5,30.5,1,2
484,51.5,30.5,1,13
497,39.5,15.5,1,2
497,29.5,36.5,1,1
499,35.5,3.5,1,6
502,41.5,10.5,1,1
513,42.5,-21.5,1,1
515,-40.5,25.5,1,1
515,-40.5,27.5,1,1
538,28.5,31.5,1,6
546,40.5,34.5,1,1
561,45.5,-10.5,1,1
570,76.5,24.5,1,1
574,35.5,3.5,1,6
580,22.5,25.5,1,4
589,59.5,29.5,1,1
590,62.5,29.5,1,1
605,76.5,24.5,1,1
605,62.5,29.5,1,1
606,62.5,29.5,1,1
634,17.5,17.5,1,1
639,27.5,28.5,1,1
661,40.5,1.5,1,1
688,45.5,-10.5,1,1
712,41.5,10.5,1,1
713,40.5,16.5,1,1
713,41.5,10.5,1,1
745,20.5,23.5,1,2
745,27.5,28.5,1,1
745,28.5,28.5,1,16
745,28.5,29.5,1,1
749,40.5,15.5,1,1
749,40.5,1.5,1,1
749,41.5,10.5,1,1
776,58.5,42.5,1,1
780,17.5,17.5,1,1
795,28.5,31.5,1,6
