"id","x","y","rep","collections"
3,54.5,30.5,1,1
7,24.5,39.5,1,1
9,30.5,31.5,1,1
11,41.5,10.5,1,1
33,22.5,25.5,1,2
35,20.5,23.5,1,2
35,24.5,39.5,1,1
56,52.5,30.5,1,2
64,52.5,30.5,1,2
64,51.5,30.5,1,13
80,61.5,40.5,1,1
81,21.5,27.5,1,1
134,21.5,27.5,1,1
134,22.5,25.5,1,2
140,59.5,29.5,1,1
157,54.5,30.5,1,1
157,51.5,30.5,1,13
158,52.5,30.5,1,2
169,40.5,34.5,1,1
169,51.5,30.5,1,13
172,41.5,10.5,1,1
174,31.5,37.5,1,1
180,40.5,1.5,1,1
192,29.5,31.5,1,4
215,27.5,28.5,1,3
230,51.5,30.5,1,13
240,37.5,12.5,1,1
257,54.5,30.5,1,1
257,52.5,30.5,1,2
261,37.5,12.5,1,1
261,41.5,10.5,1,1
270,40.5,1.5,1,1
276,51.5,30.5,1,13
277,40.5,1.5,1,1
280,37.5,12.5,1,1
293,40.5,1.5,1,1
305,62.5,28.5,1,2
322,-28.5,11.5,1,1
330,-41.5,26.5,1,3
331,17.5,17.5,1,1
339,31.5,36.5,1,1
349,41.5,10.5,1,1
352,-41.5,26.5,1,3
366,52.5,30.5,1,2
366,51.5,30.5,1,13
375,62.5,28.5,1,2
381,51.5,30.5,1,13
387,31.5,36.5,1,1
387,29.5,36.5,1,1
389,52.5,30.5,1,2
397,37.5,12.5,1,1
399,21.5,27.5,1,1
410,40.5,1.5,1,1
443,21.5,27.5,1,1
444,54.5,30.5,1,1
452,54.5,30.5,1,1
494,27.5,28.5,1,3
497,52.5,30.5,1,2
513,41.5,10.5,1,1
532,20.5,33.5,1,1
552,40.5,1.5,1,1
559,41.5,10.5,1,1
560,62.5,28.5,1,2
563,20.5,23.5,1,2
567,28.5,28.5,1,15
584,31.5,37.5,1,1
584,28.5,28.5,1,15
585,60.5,41.5,1,3
600,37.5,12.5,1,1
603,27.5,28.5,1,3
603,28.5,31.5,1,2
603,29.5,36.5,1,1
612,58.5,42.5,1,1
614,54.5,30.5,1,1
614,52.5,30.5,1,2
622,22.5,25.5,1,2
629,39.5,34.5,1,4
639,37.5,12.5,1,1
639,41.5,10.5,1,1
655,54.5,30.5,1,1
657,58.5,42.5,1,1
682,28.5,32.5,1,1
690,17.5,17.5,1,1
709,17.5,17.5,1,1
721,-28.5,11.5,1,1
723,-28.5,11.5,1,1
746,20.5,23.5,1,2
753,21.5,27.5,1,1
753,28.5,28.5,1,15
757,38.5,33.5,1,1
757,20.5,33.5,1,1
757,28.5,32.5,1,1
759,58.5,42.5,1,1
761,-28.5,11.5,1,1
764,17.5,17.5,1,1
780,37.5,12.5,1,1
792,37.5,12.5,1,1
809,51.5,30.5,1,13
842,41.5,10.5,1,1
872,40.5,1.5,1,1
873,54.5,30.5,1,1
873,52.5,30.5,1,2
890,52.5,30.5,1,2
890,51.5,30.5,1,13
891,-28.5,11.5,1,1
899,28.5,31.5,1,2
905,39.5,34.5,1,4
908,-28.5,11.5,1,1
912,-28.5,11.5,1,1
925,29.5,31.5,1,4
928,21.5,27.5,1,1
928,62.5,28.5,1,2
933,30.5,31.5,1,1
938,40.5,1.5,1,1
948,20.5,23.5,1,2
990,-28.5,11.5,1,1
991,30.5,31.5,1,1
9,30.5,31.5,2,1
32,28.5,32.5,2,1
34,40.5,1.5,2,1
38,-28.5,11.5,2,1
62,31.5,36.5,2,1
68,60.5,41.5,2,3
75,40.5,1.5,2,1
77,37.5,12.5,2,1
89,-41.5,26.5,2,3
129,31.5,37.5,2,1
135,38.5,33.5,2,1
137,60.5,40.5,2,3
144,29.5,36.5,2,1
144,31.5,36.5,2,1
173,17.5,17.5,2,1
174,40.5,34.5,2,1
177,59.5,29.5,2,1
180,40.5,1.5,2,1
187,54.5,30.5,2,1
199,41.5,10.5,2,1
205,41.5,10.5,2,1
205,37.5,12.5,2,1
207,17.5,17.5,2,1
216,40.5,34.5,2,1
216,39.5,34.5,2,4
234,31.5,37.5,2,1
246,17.5,17.5,2,1
252,51.5,30.5,2,13
266,31.5,36.5,2,1
285,40.5,1.5,2,1
288,-28.5,11.5,2,1
292,58.5,42.5,2,1
292,61.5,40.5,2,1
297,29.5,31.5,2,4
315,28.5,31.5,2,2
347,27.5,28.5,2,3
357,60.5,40.5,2,3
365,21.5,27.5,2,1
385,30.5,31.5,2,1
389,28.5,28.5,2,15
406,29.5,37.5,2,3
406,29.5,36.5,2,1
419,-28.5,11.5,2,1
422,40.5,1.5,2,1
428,41.5,10.5,2,1
459,31.5,36.5,2,1
459,20.5,33.5,2,1
459,28.5,32.5,2,1
459,24.5,39.5,2,1
459,28.5,31.5,2,2
461,37.5,12.5,2,1
467,28.5,32.5,2,1
494,28.5,31.5,2,2
509,60.5,41.5,2,3
512,21.5,27.5,2,1
516,29.5,37.5,2,3
519,51.5,30.5,2,13
519,38.5,33.5,2,1
524,40.5,1.5,2,1
534,29.5,36.5,2,1
534,39.5,34.5,2,4
552,22.5,25.5,2,2
552,20.5,23.5,2,2
557,31.5,36.5,2,1
557,39.5,34.5,2,4
557,30.5,31.5,2,1
568,39.5,34.5,2,4
573,61.5,40.5,2,1
573,60.5,40.5,2,3
574,41.5,10.5,2,1
576,17.5,17.5,2,1
580,27.5,28.5,2,3
581,41.5,10.5,2,1
593,40.5,1.5,2,1
600,24.5,39.5,2,1
600,31.5,37.5,2,1
624,22.5,25.5,2,2
656,17.5,17.5,2,1
659,37.5,12.5,2,1
