"id","x","y","rep","collections"
16,-36.5,7.5,1,3
24,29.5,31.5,1,3
28,38.5,-23.5,1,1
35,13.5,30.5,1,9
44,44.5,-14.5,1,2
52,20.5,25.5,1,4
57,-36.5,7.5,1,3
61,66.5,31.5,1,3
77,-1.5,20.5,1,1
96,14.5,17.5,1,1
96,30.5,18.5,1,2
96,22.5,17.5,1,1
116,-42.5,28.5,1,7
125,46.5,32.5,1,1
143,73.5,30.5,1,6
146,30.5,18.5,1,2
146,32.5,28.5,1,17
148,-42.5,28.5,1,7
153,-33.5,-33.5,1,1
161,40.5,36.5,1,1
177,-36.5,7.5,1,3
185,32.5,28.5,1,17
215,-42.5,28.5,1,7
271,43.5,34.5,1,1
282,32.5,28.5,1,17
288,31.5,36.5,1,4
319,30.5,2.5,1,6
320,37.5,0.5,1,1
333,20.5,25.5,1,4
337,37.5,0.5,1,1
382,30.5,2.5,1,6
390,37.5,0.5,1,1
416,37.5,0.5,1,1
425,-36.5,7.5,1,3
452,48.5,-20.5,1,1
462,37.5,25.5,1,1
464,30.5,18.5,1,2
465,-42.5,28.5,1,7
477,66.5,31.5,1,3
491,64.5,31.5,1,7
491,61.5,31.5,1,4
499,37.5,15.5,1,2
505,30.5,2.5,1,6
513,44.5,-14.5,1,2
540,25.5,38.5,1,1
545,30.5,2.5,1,6
546,31.5,27.5,1,2
546,43.5,34.5,1,1
557,44.5,-14.5,1,2
565,-43.5,26.5,1,1
574,37.5,0.5,1,1
577,20.5,25.5,1,4
580,22.5,17.5,1,1
586,30.5,18.5,1,2
591,37.5,15.5,1,2
599,37.5,25.5,1,1
605,77.5,28.5,1,1
605,73.5,30.5,1,6
605,78.5,26.5,1,1
606,64.5,31.5,1,7
608,61.5,31.5,1,4
612,40.5,26.5,1,2
618,30.5,18.5,1,2
634,14.5,17.5,1,1
650,30.5,2.5,1,6
652,-36.5,7.5,1,3
663,30.5,2.5,1,6
691,20.5,25.5,1,4
693,43.5,34.5,1,1
713,37.5,15.5,1,2
728,64.5,31.5,1,7
736,64.5,31.5,1,7
738,30.5,18.5,1,2
776,59.5,42.5,1,1
780,22.5,17.5,1,1
792,37.5,25.5,1,1
800,30.5,18.5,1,2
800,29.5,28.5,1,4
800,20.5,25.5,1,4
809,30.5,2.5,1,6
809,37.5,0.5,1,1
810,-43.5,26.5,1,1
820,29.5,28.5,1,4
833,14.5,17.5,1,1
843,22.5,17.5,1,1
843,14.5,17.5,1,1
851,48.5,-20.5,1,1
863,13.5,30.5,1,9
879,-1.5,20.5,1,1
899,19.5,23.5,1,2
908,-36.5,7.5,1,3
916,30.5,18.5,1,2
916,53.5,31.5,1,14
940,30.5,2.5,1,6
942,78.5,26.5,1,1
955,19.5,23.5,1,2
958,19.5,23.5,1,2
974,-42.5,28.5,1,7
986,37.5,15.5,1,2
991,44.5,-14.5,1,2
995,44.5,-14.5,1,2
996,66.5,31.5,1,3
996,78.5,26.5,1,1
996,64.5,31.5,1,7
998,30.5,18.5,1,2
16,19.5,23.5,2,2
16,14.5,17.5,2,1
18,31.5,27.5,2,2
18,32.5,28.5,2,17
30,30.5,2.5,2,6
42,19.5,23.5,2,2
62,46.5,32.5,2,1
73,78.5,26.5,2,1
74,37.5,15.5,2,2
97,25.5,38.5,2,1
122,78.5,26.5,2,1
124,-43.5,26.5,2,1
134,46.5,32.5,2,1
136,37.5,15.5,2,2
138,-36.5,7.5,2,3
176,37.5,25.5,2,1
181,25.5,38.5,2,1
189,73.5,30.5,2,6
211,29.5,28.5,2,4
216,19.5,23.5,2,2
237,37.5,25.5,2,1
237,29.5,31.5,2,3
242,73.5,30.5,2,6
242,64.5,31.5,2,7
250,77.5,28.5,2,1
260,19.5,23.5,2,2
280,31.5,27.5,2,2
280,30.5,18.5,2,2
282,77.5,28.5,2,1
284,66.5,31.5,2,3
284,53.5,31.5,2,14
295,40.5,26.5,2,2
302,43.5,34.5,2,1
305,56.5,31.5,2,2
305,53.5,31.5,2,14
355,29.5,28.5,2,4
357,30.5,2.5,2,6
362,44.5,-14.5,2,2
366,37.5,0.5,2,1
374,14.5,17.5,2,1
378,53.5,31.5,2,14
380,30.5,2.5,2,6
389,19.5,23.5,2,2
389,29.5,28.5,2,4
392,40.5,26.5,2,2
395,-42.5,28.5,2,7
419,-36.5,7.5,2,3
421,-43.5,26.5,2,1
422,-1.5,20.5,2,1
433,37.5,0.5,2,1
434,-36.5,7.5,2,3
440,64.5,31.5,2,7
440,66.5,31.5,2,3
443,56.5,31.5,2,2
443,43.5,34.5,2,1
499,46.5,32.5,2,1
503,31.5,27.5,2,2
518,30.5,2.5,2,6
523,46.5,32.5,2,1
530,32.5,28.5,2,17
530,31.5,27.5,2,2
544,48.5,-20.5,2,1
554,37.5,15.5,2,2
563,37.5,0.5,2,1
575,59.5,42.5,2,1
577,40.5,36.5,2,1
577,43.5,34.5,2,1
582,64.5,31.5,2,7
618,13.5,30.5,2,9
626,40.5,26.5,2,2
628,32.5,28.5,2,17
634,37.5,0.5,2,1
647,48.5,-20.5,2,1
652,29.5,28.5,2,4
654,78.5,26.5,2,1
657,31.5,36.5,2,4
658,22.5,17.5,2,1
673,29.5,31.5,2,3
673,31.5,31.5,2,23
687,29.5,28.5,2,4
693,44.5,-14.5,2,2
712,29.5,31.5,2,3
733,-36.5,7.5,2,3
743,30.5,18.5,2,2
799,30.5,2.5,2,6
812,-36.5,7.5,2,3
815,-43.5,26.5,2,1
834,37.5,0.5,2,1
843,-36.5,7.5,2,3
859,13.5,30.5,2,9
872,13.5,30.5,2,9
884,37.5,15.5,2,2
890,29.5,28.5,2,4
890,29.5,31.5,2,3
894,40.5,36.5,2,1
900,19.5,23.5,2,2
900,20.5,25.5,2,4
904,22.5,17.5,2,1
909,37.5,0.5,2,1
911,37.5,0.5,2,1
917,30.5,2.5,2,6
917,37.5,0.5,2,1
923,38.5,-23.5,2,1
942,-36.5,7.5,2,3
968,61.5,31.5,2,4
969,25.5,38.5,2,1
972,37.5,15.5,2,2
991,40.5,26.5,2,2
997,44.5,-14.5,2,2
1,19.5,23.5,3,2
3,32.5,28.5,3,17
11,43.5,34.5,3,1
24,31.5,27.5,3,2
29,73.5,30.5,3,6
48,-1.5,20.5,3,1
51,29.5,28.5,3,4
51,32.5,28.5,3,17
82,30.5,18.5,3,2
104,61.5,31.5,3,4
104,66.5,31.5,3,3
104,56.5,31.5,3,2
115,37.5,15.5,3,2
119,29.5,28.5,3,4
119,13.5,30.5,3,9
120,-36.5,7.5,3,3
125,-43.5,26.5,3,1
137,40.5,26.5,3,2
137,22.5,17.5,3,1
146,78.5,26.5,3,1
161,30.5,18.5,3,2
162,22.5,17.5,3,1
163,37.5,15.5,3,2
179,30.5,18.5,3,2
183,30.5,2.5,3,6
239,64.5,31.5,3,7
249,48.5,-20.5,3,1
261,31.5,27.5,3,2
269,44.5,-14.5,3,2
276,48.5,-20.5,3,1
282,66.5,31.5,3,3
300,30.5,18.5,3,2
312,73.5,30.5,3,6
325,56.5,31.5,3,2
354,25.5,38.5,3,1
359,14.5,17.5,3,1
368,30.5,2.5,3,6
372,37.5,25.5,3,1
378,64.5,31.5,3,7
387,37.5,0.5,3,1
403,-1.5,20.5,3,1
405,-43.5,26.5,3,1
406,37.5,15.5,3,2
427,30.5,2.5,3,6
440,13.5,30.5,3,9
500,-42.5,28.5,3,7
502,62.5,43.5,3,7
502,61.5,31.5,3,4
507,29.5,28.5,3,4
507,46.5,32.5,3,1
548,-42.5,28.5,3,7
577,66.5,31.5,3,3
577,64.5,31.5,3,7
606,73.5,30.5,3,6
615,30.5,18.5,3,2
620,31.5,27.5,3,2
620,29.5,31.5,3,3
626,37.5,25.5,3,1
626,31.5,27.5,3,2
636,30.5,2.5,3,6
638,48.5,-20.5,3,1
653,19.5,23.5,3,2
653,14.5,17.5,3,1
655,30.5,18.5,3,2
655,30.5,2.5,3,6
660,14.5,17.5,3,1
660,22.5,17.5,3,1
663,30.5,2.5,3,6
680,56.5,31.5,3,2
689,31.5,31.5,3,23
689,31.5,27.5,3,2
689,32.5,28.5,3,17
717,78.5,26.5,3,1
721,31.5,36.5,3,4
724,78.5,26.5,3,1
738,37.5,15.5,3,2
758,73.5,30.5,3,6
767,-1.5,20.5,3,1
777,31.5,31.5,3,23
803,14.5,17.5,3,1
815,59.5,42.5,3,1
818,22.5,17.5,3,1
818,19.5,23.5,3,2
830,-33.5,-33.5,3,1
839,32.5,28.5,3,17
839,31.5,31.5,3,23
845,78.5,26.5,3,1
852,48.5,-20.5,3,1
866,38.5,-23.5,3,1
872,48.5,-20.5,3,1
877,37.5,15.5,3,2
877,30.5,2.5,3,6
893,46.5,32.5,3,1
916,37.5,0.5,3,1
916,30.5,2.5,3,6
917,31.5,31.5,3,23
917,31.5,27.5,3,2
917,29.5,31.5,3,3
920,48.5,-20.5,3,1
929,40.5,26.5,3,2
944,22.5,17.5,3,1
948,-43.5,26.5,3,1
958,30.5,18.5,3,2
969,29.5,28.5,3,4
9,25.5,38.5,4,1
15,29.5,28.5,4,4
21,64.5,31.5,4,7
21,73.5,30.5,4,6
48,53.5,31.5,4,14
75,44.5,-14.5,4,2
97,43.5,34.5,4,1
97,40.5,36.5,4,1
164,78.5,26.5,4,1
169,43.5,34.5,4,1
176,29.5,28.5,4,4
176,29.5,31.5,4,3
176,32.5,28.5,4,17
180,66.5,31.5,4,3
181,20.5,25.5,4,4
188,25.5,38.5,4,1
202,-36.5,7.5,4,3
205,37.5,25.5,4,1
208,-42.5,28.5,4,7
208,-43.5,26.5,4,1
212,29.5,28.5,4,4
227,48.5,-20.5,4,1
