"id","x","y","rep","collections"
4,75.5,-15.5,1,18
11,20.5,18.5,1,4
18,29.5,32.5,1,1
18,27.5,31.5,1,9
27,22.5,19.5,1,2
27,19.5,17.5,1,1
40,26.5,26.5,1,1
40,28.5,27.5,1,1
40,26.5,27.5,1,1
40,25.5,27.5,1,3
40,27.5,27.5,1,4
46,125.5,-11.5,1,2
50,-53.5,34.5,1,1
64,127.5,13.5,1,1
68,74.5,-14.5,1,1
68,75.5,-15.5,1,18
72,20.5,18.5,1,4
132,125.5,-11.5,1,2
134,120.5,7.5,1,1
144,39.5,-0.5,1,13
149,43.5,-10.5,1,2
153,25.5,27.5,1,3
153,27.5,29.5,1,14
166,18.5,17.5,1,13
170,27.5,27.5,1,4
202,118.5,19.5,1,1
227,-53.5,34.5,1,1
250,43.5,-10.5,1,2
269,43.5,-13.5,1,1
269,43.5,-10.5,1,2
290,28.5,29.5,1,27
290,27.5,27.5,1,4
290,27.5,28.5,1,26
290,28.5,30.5,1,29
290,27.5,29.5,1,14
290,28.5,27.5,1,1
312,118.5,19.5,1,1
312,127.5,13.5,1,1
318,20.5,18.5,1,4
348,20.5,17.5,1,1
357,25.5,27.5,1,3
357,34.5,30.5,1,2
357,27.5,31.5,1,9
357,25.5,28.5,1,1
357,34.5,31.5,1,2
370,43.5,-10.5,1,2
376,43.5,-10.5,1,2
381,-54.5,34.5,1,1
389,18.5,17.5,1,13
396,18.5,17.5,1,13
402,-53.5,34.5,1,1
433,28.5,27.5,1,1
436,34.5,31.5,1,2
480,74.5,-14.5,1,1
500,23.5,19.5,1,16
500,22.5,20.5,1,1
502,60.5,43.5,1,1
510,22.5,20.5,1,1
510,19.5,17.5,1,1
512,75.5,-15.5,1,18
517,43.5,-13.5,1,1
523,39.5,-0.5,1,13
529,43.5,-13.5,1,1
560,29.5,30.5,1,7
560,28.5,29.5,1,27
560,29.5,29.5,1,5
560,27.5,28.5,1,26
561,75.5,-15.5,1,18
561,74.5,-16.5,1,2
561,43.5,-13.5,1,1
595,20.5,17.5,1,1
605,120.5,7.5,1,1
613,18.5,17.5,1,13
616,20.5,17.5,1,1
616,26.5,28.5,1,2
625,28.5,30.5,1,29
625,27.5,28.5,1,26
625,30.5,29.5,1,1
636,26.5,27.5,1,1
642,-53.5,34.5,1,1
643,43.5,28.5,1,4
649,43.5,-13.5,1,1
657,20.5,18.5,1,4
681,39.5,-0.5,1,13
702,120.5,7.5,1,1
708,27.5,29.5,1,14
735,18.5,17.5,1,13
763,43.5,-13.5,1,1
776,43.5,29.5,1,2
777,20.5,18.5,1,4
796,120.5,7.5,1,1
815,125.5,-11.5,1,2
819,125.5,-11.5,1,2
836,25.5,28.5,1,1
846,23.5,19.5,1,16
846,20.5,17.5,1,1
846,22.5,20.5,1,1
862,20.5,17.5,1,1
870,25.5,27.5,1,3
882,20.5,17.5,1,1
891,43.5,-10.5,1,2
895,25.5,27.5,1,3
895,25.5,28.5,1,1
921,43.5,-13.5,1,1
968,20.5,17.5,1,1
974,74.5,-16.5,1,2
994,19.5,17.5,1,1
3,43.5,-13.5,2,1
10,34.5,31.5,2,2
10,34.5,30.5,2,2
11,22.5,20.5,2,1
13,-54.5,34.5,2,1
14,74.5,-16.5,2,2
42,43.5,-13.5,2,1
42,43.5,-10.5,2,2
46,120.5,7.5,2,1
63,43.5,-13.5,2,1
63,43.5,-10.5,2,2
68,43.5,-13.5,2,1
70,19.5,17.5,2,1
102,118.5,19.5,2,1
115,28.5,29.5,2,27
115,34.5,31.5,2,2
121,74.5,-16.5,2,2
124,74.5,-16.5,2,2
145,-54.5,34.5,2,1
154,75.5,-15.5,2,18
155,125.5,-11.5,2,2
172,125.5,-11.5,2,2
174,43.5,-10.5,2,2
201,22.5,20.5,2,1
201,23.5,19.5,2,16
201,22.5,19.5,2,2
202,74.5,-16.5,2,2
204,18.5,17.5,2,13
238,20.5,18.5,2,4
238,18.5,17.5,2,13
248,18.5,17.5,2,13
264,18.5,17.5,2,13
269,28.5,28.5,2,20
269,28.5,27.5,2,1
288,75.5,-15.5,2,18
288,74.5,-14.5,2,1
291,127.5,13.5,2,1
309,125.5,-11.5,2,2
312,27.5,28.5,2,26
312,28.5,31.5,2,16
312,29.5,29.5,2,5
312,28.5,27.5,2,1
325,34.5,30.5,2,2
325,29.5,32.5,2,1
325,29.5,29.5,2,5
337,74.5,-14.5,2,1
348,127.5,13.5,2,1
353,125.5,-11.5,2,2
356,39.5,-0.5,2,13
408,-54.5,34.5,2,1
408,-53.5,34.5,2,1
416,75.5,-15.5,2,18
426,25.5,31.5,2,1
449,74.5,-14.5,2,1
463,118.5,19.5,2,1
469,118.5,19.5,2,1
482,74.5,-14.5,2,1
487,43.5,29.5,2,2
518,20.5,17.5,2,1
527,27.5,27.5,2,4
527,25.5,28.5,2,1
527,28.5,28.5,2,20
527,26.5,28.5,2,2
532,22.5,20.5,2,1
532,25.5,28.5,2,1
548,27.5,29.5,2,14
565,20.5,18.5,2,4
576,28.5,27.5,2,1
576,28.5,31.5,2,16
576,26.5,28.5,2,2
576,26.5,31.5,2,1
576,27.5,27.5,2,4
576,27.5,30.5,2,3
576,28.5,30.5,2,29
576,28.5,29.5,2,27
576,27.5,29.5,2,14
576,27.5,31.5,2,9
576,26.5,27.5,2,1
576,27.5,28.5,2,26
578,43.5,-13.5,2,1
587,125.5,-11.5,2,2
599,74.5,-16.5,2,2
623,20.5,18.5,2,4
624,20.5,18.5,2,4
624,23.5,19.5,2,16
636,74.5,-14.5,2,1
668,25.5,28.5,2,1
668,25.5,31.5,2,1
668,28.5,29.5,2,27
675,127.5,13.5,2,1
688,20.5,17.5,2,1
710,43.5,-13.5,2,1
712,43.5,-10.5,2,2
716,22.5,19.5,2,2
724,118.5,19.5,2,1
736,125.5,-11.5,2,2
768,43.5,-10.5,2,2
774,74.5,-14.5,2,1
775,20.5,17.5,2,1
775,18.5,17.5,2,13
809,125.5,-11.5,2,2
810,27.5,29.5,2,14
810,28.5,29.5,2,27
810,27.5,28.5,2,26
810,30.5,29.5,2,1
810,26.5,31.5,2,1
832,75.5,-15.5,2,18
834,22.5,19.5,2,2
834,18.5,17.5,2,13
834,28.5,27.5,2,1
889,34.5,31.5,2,2
899,125.5,-11.5,2,2
908,-54.5,34.5,2,1
916,18.5,17.5,2,13
916,22.5,20.5,2,1
916,20.5,18.5,2,4
917,22.5,19.5,2,2
917,20.5,17.5,2,1
919,22.5,20.5,2,1
919,22.5,19.5,2,2
919,23.5,19.5,2,16
922,120.5,7.5,2,1
954,125.5,-11.5,2,2
959,120.5,7.5,2,1
960,43.5,-10.5,2,2
964,22.5,20.5,2,1
964,28.5,31.5,2,16
964,28.5,28.5,2,20
964,29.5,30.5,2,7
964,26.5,27.5,2,1
964,27.5,30.5,2,3
965,30.5,29.5,2,1
