"id","x","y","rep","collections"
1,-18.5,42.5,1,8
4,73.5,-24.5,1,2
8,119.5,18.5,1,15
20,-43.5,29.5,1,1
27,19.5,17.5,1,1
35,97.5,24.5,1,1
47,14.5,13.5,1,16
47,17.5,12.5,1,3
62,119.5,0.5,1,1
69,119.5,0.5,1,1
72,18.5,14.5,1,6
76,109.5,4.5,1,3
85,10.5,10.5,1,6
98,123.5,19.5,1,2
106,118.5,9.5,1,2
117,123.5,19.5,1,2
127,97.5,24.5,1,1
130,18.5,14.5,1,6
130,14.5,13.5,1,16
130,14.5,6.5,1,3
130,19.5,9.5,1,2
130,15.5,8.5,1,3
153,23.5,32.5,1,2
153,27.5,29.5,1,1
170,18.5,14.5,1,6
171,-57.5,19.5,1,1
178,15.5,8.5,1,3
196,17.5,12.5,1,3
202,119.5,18.5,1,15
211,-57.5,19.5,1,1
220,21.5,31.5,1,13
243,119.5,0.5,1,1
259,15.5,29.5,1,24
259,13.5,28.5,1,2
261,17.5,31.5,1,1
265,30.5,-7.5,1,6
271,18.5,14.5,1,6
272,109.5,4.5,1,3
275,-17.5,44.5,1,1
282,15.5,8.5,1,3
290,27.5,29.5,1,1
297,119.5,0.5,1,1
297,115.5,2.5,1,1
303,30.5,-7.5,1,6
310,-45.5,30.5,1,12
317,119.5,21.5,1,2
326,117.5,-2.5,1,7
333,-58.5,24.5,1,24
334,39.5,-14.5,1,1
336,30.5,-7.5,1,6
351,14.5,13.5,1,16
357,21.5,27.5,1,2
359,10.5,10.5,1,6
362,115.5,2.5,1,1
364,19.5,9.5,1,2
364,10.5,10.5,1,6
369,18.5,14.5,1,6
387,119.5,0.5,1,1
389,18.5,14.5,1,6
389,14.5,13.5,1,16
398,13.5,11.5,1,1
404,109.5,4.5,1,3
414,14.5,13.5,1,16
430,39.5,-14.5,1,1
440,19.5,9.5,1,2
465,119.5,23.5,1,1
465,119.5,21.5,1,2
465,123.5,19.5,1,2
470,39.5,-14.5,1,1
474,80.5,31.5,1,2
475,115.5,2.5,1,1
482,17.5,31.5,1,1
509,80.5,31.5,1,2
509,84.5,32.5,1,1
510,18.5,14.5,1,6
510,19.5,17.5,1,1
515,19.5,9.5,1,2
515,13.5,11.5,1,1
