"id","x","y","rep","collections"
6,-15.5,38.5,1,6
6,-21.5,40.5,1,1
8,-43.5,14.5,1,73
8,-44.5,12.5,1,5
9,47.5,-22.5,1,44
25,125.5,9.5,1,3
38,127.5,5.5,1,6
38,127.5,2.5,1,2
39,120.5,-15.5,1,10
50,-20.5,39.5,1,7
56,135.5,12.5,1,1
62,-44.5,12.5,1,5
64,127.5,-12.5,1,1
71,-46.5,9.5,1,2
72,20.5,-0.5,1,1
73,133.5,7.5,1,5
78,129.5,10.5,1,10
85,131.5,3.5,1,1
85,108.5,-30.5,1,2
92,-40.5,13.5,1,6
108,49.5,-17.5,1,2
128,95.5,-16.5,1,1
133,49.5,-25.5,1,9
135,-21.5,40.5,1,1
139,91.5,-28.5,1,2
140,132.5,11.5,1,3
140,129.5,10.5,1,10
166,-41.5,16.5,1,1
178,-40.5,13.5,1,6
182,23.5,41.5,1,3
184,20.5,-0.5,1,1
190,-48.5,5.5,1,1
191,18.5,3.5,1,6
195,132.5,11.5,1,3
196,-47.5,7.5,1,44
200,157.5,21.5,1,58
208,75.5,-5.5,1,3
210,94.5,-28.5,1,24
216,78.5,-5.5,1,7
217,-44.5,12.5,1,5
227,49.5,-25.5,1,9
233,-47.5,7.5,1,44
246,-47.5,7.5,1,44
251,131.5,3.5,1,1
262,-47.5,7.5,1,44
265,23.5,37.5,1,1
265,31.5,37.5,1,1
272,-44.5,6.5,1,4
273,135.5,12.5,1,1
281,120.5,-15.5,1,10
281,127.5,-12.5,1,1
283,-43.5,0.5,1,147
286,132.5,11.5,1,3
291,-47.5,7.5,1,44
315,22.5,-4.5,1,39
318,133.5,7.5,1,5
318,133.5,9.5,1,6
326,127.5,-12.5,1,1
328,119.5,25.5,1,1
337,132.5,11.5,1,3
338,130.5,6.5,1,1
343,116.5,-45.5,1,2
349,130.5,6.5,1,1
360,48.5,-22.5,1,6
371,44.5,-19.5,1,13
371,44.5,-18.5,1,3
381,138.5,44.5,1,1
386,158.5,24.5,1,20
392,-49.5,8.5,1,1
392,-46.5,9.5,1,2
394,132.5,11.5,1,3
394,137.5,8.5,1,2
394,133.5,9.5,1,6
397,129.5,10.5,1,10
398,124.5,49.5,1,1
405,104.5,39.5,1,5
407,49.5,-17.5,1,2
411,120.5,-15.5,1,10
411,126.5,-20.5,1,1
425,18.5,3.5,1,6
433,-46.5,9.5,1,2
433,-49.5,8.5,1,1
433,-44.5,6.5,1,4
433,-47.5,7.5,1,44
459,37.5,40.5,1,22
464,22.5,-4.5,1,39
471,127.5,-12.5,1,1
486,104.5,39.5,1,5
491,48.5,-22.5,1,6
496,48.5,-22.5,1,6
500,133.5,9.5,1,6
500,133.5,7.5,1,5
502,37.5,40.5,1,22
510,131.5,3.5,1,1
515,78.5,-5.5,1,7
521,-49.5,8.5,1,1
521,-46.5,9.5,1,2
525,158.5,24.5,1,20
527,18.5,3.5,1,6
548,130.5,6.5,1,1
557,49.5,-17.5,1,2
567,125.5,9.5,1,3
567,129.5,10.5,1,10
590,49.5,-25.5,1,9
591,20.5,-0.5,1,1
594,120.5,-15.5,1,10
611,34.5,41.5,1,85
611,35.5,38.5,1,3
618,122.5,-10.5,1,25
618,120.5,-15.5,1,10
620,-49.5,8.5,1,1
620,-44.5,12.5,1,5
623,154.5,19.5,1,4
625,117.5,-43.5,1,1
630,122.5,-10.5,1,25
632,133.5,7.5,1,5
632,130.5,6.5,1,1
633,49.5,-19.5,1,4
633,49.5,-17.5,1,2
634,84.5,-36.5,1,1
636,131.5,3.5,1,1
636,127.5,2.5,1,2
641,-48.5,5.5,1,1
641,-46.5,9.5,1,2
641,-47.5,7.5,1,44
658,-49.5,8.5,1,1
668,158.5,24.5,1,20
672,-44.5,6.5,1,4
682,154.5,19.5,1,4
683,22.5,-4.5,1,39
683,18.5,3.5,1,6
692,-21.5,40.5,1,1
699,20.5,-0.5,1,1
704,-43.5,0.5,1,147
718,75.5,-5.5,1,3
718,78.5,-5.5,1,7
721,22.5,-4.5,1,39
722,44.5,-18.5,1,3
722,47.5,-22.5,1,44
730,18.5,3.5,1,6
730,22.5,-4.5,1,39
732,35.5,25.5,1,16
777,18.5,3.5,1,6
780,158.5,24.5,1,20
784,127.5,5.5,1,6
784,129.5,10.5,1,10
784,138.5,14.5,1,9
786,127.5,-12.5,1,1
788,-48.5,5.5,1,1
