"id","x","y","rep","collections"
20,119.5,-25.5,1,1
20,120.5,-26.5,1,1
20,120.5,-27.5,1,7
28,37.5,32.5,1,25
28,43.5,39.5,1,1
34,43.5,33.5,1,1
34,42.5,33.5,1,1
36,37.5,27.5,1,1
36,38.5,29.5,1,1
37,43.5,34.5,1,1
37,43.5,33.5,1,1
44,45.5,28.5,1,4
44,44.5,28.5,1,57
44,45.5,27.5,1,9
44,43.5,28.5,1,6
44,45.5,26.5,1,15
44,43.5,34.5,1,1
44,44.5,27.5,1,7
44,43.5,33.5,1,1
44,43.5,30.5,1,1
45,131.5,7.5,1,1
48,128.5,9.5,1,4
48,128.5,14.5,1,1
56,128.5,9.5,1,4
72,47.5,31.5,1,1
72,43.5,34.5,1,1
72,43.5,39.5,1,1
72,43.5,33.5,1,1
72,39.5,33.5,1,1
72,42.5,33.5,1,1
73,122.5,35.5,1,4
76,128.5,14.5,1,1
79,124.5,-4.5,1,4
79,125.5,-6.5,1,1
87,43.5,-19.5,1,1
88,124.5,-5.5,1,3
88,125.5,-9.5,1,1
88,125.5,-6.5,1,1
88,124.5,-3.5,1,2
88,124.5,-4.5,1,4
93,44.5,-19.5,1,2
97,34.5,35.5,1,1
101,-0.5,41.5,1,1
101,2.5,38.5,1,6
105,135.5,8.5,1,4
107,123.5,-11.5,1,5
110,-41.5,19.5,1,1
114,44.5,-19.5,1,2
122,125.5,-6.5,1,1
129,116.5,-11.5,1,3
129,119.5,-15.5,1,6
131,125.5,-6.5,1,1
131,130.5,8.5,1,2
138,122.5,-8.5,1,1
143,-41.5,19.5,1,1
145,124.5,-3.5,1,2
149,120.5,-26.5,1,1
149,119.5,-15.5,1,6
149,116.5,-11.5,1,3
166,131.5,7.5,1,1
166,133.5,8.5,1,57
172,34.5,35.5,1,1
172,34.5,40.5,1,4
173,36.5,32.5,1,14
176,36.5,35.5,1,1
176,35.5,40.5,1,56
176,42.5,33.5,1,1
176,37.5,35.5,1,1
191,45.5,28.5,1,4
191,46.5,28.5,1,11
191,47.5,31.5,1,1
194,-24.5,44.5,1,21
198,135.5,8.5,1,4
198,124.5,-4.5,1,4
199,123.5,-8.5,1,1
199,123.5,-11.5,1,5
202,125.5,-9.5,1,1
202,123.5,-11.5,1,5
207,133.5,8.5,1,57
214,123.5,-11.5,1,5
214,122.5,-8.5,1,1
214,124.5,-11.5,1,1
226,34.5,35.5,1,1
228,124.5,-27.5,1,1
231,130.5,8.5,1,2
231,134.5,9.5,1,12
233,128.5,14.5,1,1
247,124.5,-3.5,1,2
247,125.5,-9.5,1,1
252,2.5,38.5,1,6
252,34.5,35.5,1,1
252,44.5,28.5,1,57
253,44.5,-19.5,1,2
260,124.5,-3.5,1,2
260,124.5,-5.5,1,3
260,124.5,-4.5,1,4
260,124.5,-11.5,1,1
262,124.5,-4.5,1,4
269,135.5,8.5,1,4
269,131.5,7.5,1,1
269,130.5,8.5,1,2
269,134.5,8.5,1,2
275,-41.5,19.5,1,1
283,108.5,-32.5,1,1
283,121.5,-28.5,1,18
285,122.5,-15.5,1,1
285,125.5,-9.5,1,1
291,136.5,8.5,1,18
291,131.5,7.5,1,1
291,133.5,8.5,1,57
291,134.5,9.5,1,12
291,135.5,8.5,1,4
294,119.5,-25.5,1,1
312,-0.5,40.5,1,7
312,8.5,39.5,1,2
312,7.5,38.5,1,4
322,44.5,36.5,1,5
328,124.5,-11.5,1,1
328,122.5,-15.5,1,1
338,134.5,9.5,1,12
338,134.5,8.5,1,2
338,128.5,9.5,1,4
338,133.5,8.5,1,57
345,135.5,8.5,1,4
347,47.5,28.5,1,10
347,43.5,28.5,1,6
347,45.5,27.5,1,9
347,44.5,27.5,1,7
347,47.5,31.5,1,1
347,46.5,28.5,1,11
355,47.5,28.5,1,10
355,46.5,28.5,1,11
356,36.5,33.5,1,21
356,34.5,40.5,1,4
356,36.5,35.5,1,1
364,134.5,8.5,1,2
364,135.5,8.5,1,4
364,136.5,8.5,1,18
364,133.5,8.5,1,57
364,131.5,7.5,1,1
392,5.5,38.5,1,3
394,120.5,-27.5,1,7
406,125.5,-10.5,1,1
439,134.5,8.5,1,2
439,136.5,8.5,1,18
439,128.5,9.5,1,4
440,124.5,-27.5,1,1
440,120.5,-27.5,1,7
441,116.5,-11.5,1,3
452,43.5,-19.5,1,1
454,121.5,-28.5,1,18
454,119.5,-25.5,1,1
461,122.5,-15.5,1,1
462,120.5,-27.5,1,7
462,124.5,-27.5,1,1
465,119.5,-15.5,1,6
467,128.5,-27.5,1,1
468,122.5,-15.5,1,1
468,123.5,-8.5,1,1
468,124.5,-11.5,1,1
468,122.5,-10.5,1,2
472,133.5,8.5,1,57
472,131.5,7.5,1,1
472,134.5,9.5,1,12
474,42.5,33.5,1,1
504,116.5,-11.5,1,3
514,119.5,-25.5,1,1
514,119.5,-15.5,1,6
524,38.5,29.5,1,1
524,37.5,27.5,1,1
526,119.5,-15.5,1,6
535,37.5,27.5,1,1
535,45.5,28.5,1,4
535,43.5,25.5,1,1
535,45.5,27.5,1,9
552,128.5,9.5,1,4
561,125.5,-10.5,1,1
562,120.5,-27.5,1,7
577,43.5,34.5,1,1
577,38.5,34.5,1,2
577,37.5,35.5,1,1
577,43.5,33.5,1,1
577,39.5,33.5,1,1
577,35.5,35.5,1,20
577,34.5,35.5,1,1
577,40.5,35.5,1,3
587,123.5,-11.5,1,5
592,45.5,28.5,1,4
593,40.5,33.5,1,9
596,134.5,8.5,1,2
596,128.5,9.5,1,4
605,124.5,-3.5,1,2
605,124.5,-4.5,1,4
605,125.5,-6.5,1,1
606,124.5,-5.5,1,3
606,124.5,-11.5,1,1
606,125.5,-6.5,1,1
606,123.5,-9.5,1,7
610,122.5,-10.5,1,2
610,123.5,-8.5,1,1
610,123.5,-9.5,1,7
614,124.5,-4.5,1,4
616,47.5,-25.5,1,13
617,2.5,38.5,1,6
622,135.5,8.5,1,4
622,128.5,9.5,1,4
623,134.5,8.5,1,2
623,130.5,8.5,1,2
623,134.5,9.5,1,12
627,133.5,8.5,1,57
630,36.5,33.5,1,21
630,37.5,35.5,1,1
630,42.5,33.5,1,1
630,36.5,32.5,1,14
632,119.5,-15.5,1,6
632,122.5,-10.5,1,2
632,123.5,-11.5,1,5
632,124.5,-11.5,1,1
