"id","x","y","rep","collections"
6,24.5,37.5,1,2
10,24.5,37.5,1,2
16,-67.5,33.5,1,3
29,40.5,41.5,1,1
43,126.5,38.5,1,16
50,52.5,36.5,1,1
54,52.5,36.5,1,1
56,11.5,-37.5,1,1
66,97.5,9.5,1,1
66,98.5,9.5,1,1
72,7.5,39.5,1,1
72,5.5,40.5,1,1
72,8.5,42.5,1,9
90,66.5,22.5,1,1
98,148.5,-54.5,1,1
155,97.5,9.5,1,1
156,27.5,35.5,1,4
176,-60.5,37.5,1,2
176,-63.5,36.5,1,1
176,-59.5,37.5,1,6
180,14.5,25.5,1,1
200,3.5,36.5,1,3
206,98.5,9.5,1,1
215,17.5,36.5,1,5
216,17.5,36.5,1,5
216,14.5,25.5,1,1
223,-67.5,34.5,1,3
227,97.5,9.5,1,1
263,16.5,36.5,1,2
263,17.5,36.5,1,5
290,17.5,36.5,1,5
321,98.5,9.5,1,1
321,97.5,9.5,1,1
323,51.5,37.5,1,3
357,-67.5,33.5,1,3
357,-68.5,33.5,1,5
359,7.5,40.5,1,1
359,7.5,39.5,1,1
411,20.5,33.5,1,5
458,66.5,22.5,1,1
465,4.5,38.5,1,2
465,6.5,42.5,1,1
469,98.5,9.5,1,1
469,97.5,9.5,1,1
496,3.5,44.5,1,1
497,5.5,40.5,1,1
520,8.5,42.5,1,9
533,27.5,34.5,1,29
533,23.5,36.5,1,5
534,27.5,35.5,1,4
605,16.5,40.5,1,1
641,20.5,33.5,1,5
645,52.5,37.5,1,1
645,53.5,37.5,1,1
645,51.5,37.5,1,3
664,15.5,45.5,1,2
670,126.5,38.5,1,16
687,-67.5,34.5,1,3
690,52.5,36.5,1,1
706,13.5,25.5,1,1
712,11.5,-37.5,1,1
716,34.5,41.5,1,2
724,-66.5,35.5,1,1
724,-67.5,34.5,1,3
724,-67.5,33.5,1,3
747,97.5,9.5,1,1
747,98.5,9.5,1,1
751,-65.5,35.5,1,3
764,-64.5,36.5,1,4
764,-59.5,37.5,1,6
764,-63.5,36.5,1,1
809,98.5,9.5,1,1
809,97.5,9.5,1,1
811,27.5,35.5,1,4
811,27.5,34.5,1,29
815,13.5,25.5,1,1
883,-68.5,33.5,1,5
883,-66.5,35.5,1,1
883,-67.5,33.5,1,3
883,-60.5,37.5,1,2
883,-58.5,39.5,1,1
899,14.5,25.5,1,1
924,52.5,37.5,1,1
956,40.5,41.5,1,1
959,-67.5,33.5,1,3
959,-59.5,37.5,1,6
960,66.5,22.5,1,1
964,52.5,36.5,1,1
968,-60.5,37.5,1,2
968,-58.5,39.5,1,1
968,-59.5,37.5,1,6
968,-63.5,36.5,1,1
968,-64.5,36.5,1,4
17,14.5,25.5,2,1
25,27.5,34.5,2,29
53,66.5,22.5,2,1
67,97.5,9.5,2,1
74,97.5,9.5,2,1
77,16.5,36.5,2,2
77,14.5,25.5,2,1
85,97.5,9.5,2,1
94,66.5,22.5,2,1
103,34.5,41.5,2,2
120,34.5,41.5,2,2
170,66.5,22.5,2,1
173,-65.5,35.5,2,3
173,-66.5,35.5,2,1
