"id","x","y","rep","collections"
11,-77.5,28.5,1,14
11,-73.5,28.5,1,13
16,-69.5,30.5,1,26
22,-64.5,4.5,1,1
27,28.5,24.5,1,5
36,63.5,14.5,1,1
50,60.5,15.5,1,1
69,-88.5,27.5,1,6
69,-81.5,12.5,1,1
69,-84.5,29.5,1,2
72,-1.5,37.5,1,3
72,10.5,40.5,1,9
75,44.5,5.5,1,1
83,-18.5,21.5,1,2
89,61.5,19.5,1,1
90,64.5,17.5,1,37
98,110.5,-55.5,1,1
108,140.5,48.5,1,4
112,60.5,15.5,1,1
138,-110.5,38.5,1,2
146,-52.5,6.5,1,1
148,-52.5,6.5,1,1
150,58.5,10.5,1,1
160,28.5,44.5,1,1
172,-56.5,6.5,1,1
194,60.5,15.5,1,1
208,-1.5,37.5,1,3
209,-73.5,31.5,1,35
209,-77.5,31.5,1,92
215,5.5,42.5,1,2
227,112.5,0.5,1,1
228,-52.5,6.5,1,1
228,-64.5,4.5,1,1
230,-18.5,21.5,1,2
238,-18.5,21.5,1,2
246,63.5,14.5,1,1
267,-66.5,-19.5,1,3
271,-84.5,29.5,1,2
273,2.5,0.5,1,2
276,63.5,14.5,1,1
281,112.5,0.5,1,1
302,-73.5,26.5,1,2
307,-88.5,29.5,1,113
307,-88.5,27.5,1,6
307,-84.5,29.5,1,2
344,-77.5,28.5,1,14
349,-64.5,4.5,1,1
351,47.5,43.5,1,2
357,-73.5,31.5,1,35
359,2.5,45.5,1,10
370,-73.5,31.5,1,35
374,-73.5,26.5,1,2
374,-77.5,28.5,1,14
402,44.5,5.5,1,1
407,14.5,24.5,1,2
442,58.5,41.5,1,1
454,-77.5,28.5,1,14
454,-88.5,29.5,1,113
454,-88.5,27.5,1,6
454,-84.5,29.5,1,2
465,5.5,42.5,1,2
475,60.5,15.5,1,1
478,-77.5,31.5,1,92
480,112.5,0.5,1,1
486,61.5,19.5,1,1
503,24.5,24.5,1,24
526,-81.5,12.5,1,1
526,-88.5,29.5,1,113
532,-68.5,5.5,1,4
534,24.5,24.5,1,24
550,-84.5,29.5,1,2
564,2.5,0.5,1,2
569,-18.5,21.5,1,2
579,60.5,15.5,1,1
585,-64.5,4.5,1,1
592,-81.5,12.5,1,1
597,2.5,0.5,1,2
613,-56.5,6.5,1,1
613,-52.5,6.5,1,1
628,-56.5,6.5,1,1
628,-52.5,6.5,1,1
638,-77.5,31.5,1,92
638,-77.5,28.5,1,14
640,63.5,14.5,1,1
671,28.5,24.5,1,5
681,-64.5,4.5,1,1
681,-68.5,5.5,1,4
716,35.5,45.5,1,2
731,28.5,24.5,1,5
732,-56.5,6.5,1,1
734,-66.5,-19.5,1,3
745,24.5,39.5,1,1
757,-39.5,-28.5,1,1
759,44.5,5.5,1,1
764,-65.5,38.5,1,3
780,-81.5,12.5,1,1
787,64.5,17.5,1,37
800,60.5,15.5,1,1
802,60.5,15.5,1,1
811,28.5,24.5,1,5
814,-57.5,-66.5,1,25
815,7.5,29.5,1,2
815,14.5,24.5,1,2
819,-52.5,6.5,1,1
831,66.5,26.5,1,2
834,-56.5,6.5,1,1
856,64.5,17.5,1,37
856,60.5,15.5,1,1
857,105.5,-55.5,1,2
861,-56.5,6.5,1,1
861,-68.5,5.5,1,4
866,-81.5,12.5,1,1
875,-68.5,5.5,1,4
876,7.5,29.5,1,2
877,-81.5,12.5,1,1
883,-73.5,31.5,1,35
894,-77.5,31.5,1,92
897,28.5,24.5,1,5
907,-73.5,26.5,1,2
910,-66.5,-19.5,1,3
915,58.5,10.5,1,1
931,44.5,5.5,1,1
933,-52.5,6.5,1,1
933,-56.5,6.5,1,1
958,-77.5,28.5,1,14
959,-77.5,28.5,1,14
976,-66.5,-19.5,1,3
983,10.5,40.5,1,9
991,2.5,0.5,1,2
996,-64.5,4.5,1,1
7,-81.5,12.5,2,1
17,24.5,24.5,2,24
17,14.5,24.5,2,2
26,28.5,24.5,2,5
28,63.5,14.5,2,1
29,24.5,24.5,2,24
42,-52.5,6.5,2,1
46,-81.5,12.5,2,1
53,64.5,17.5,2,37
59,-110.5,38.5,2,2
59,-115.5,51.5,2,1
60,-18.5,21.5,2,2
64,-81.5,12.5,2,1
73,28.5,24.5,2,5
91,61.5,19.5,2,1
103,35.5,45.5,2,2
110,-64.5,4.5,2,1
114,58.5,10.5,2,1
120,35.5,45.5,2,2
123,-81.5,12.5,2,1
170,61.5,19.5,2,1
173,-73.5,28.5,2,13
175,24.5,24.5,2,24
187,-18.5,21.5,2,2
202,15.5,44.5,2,33
203,47.5,43.5,2,2
212,14.5,24.5,2,2
214,14.5,24.5,2,2
277,58.5,10.5,2,1
279,24.5,24.5,2,24
313,-56.5,6.5,2,1
326,-52.5,6.5,2,1
326,-56.5,6.5,2,1
337,5.5,42.5,2,2
341,2.5,0.5,2,2
343,-84.5,29.5,2,2
343,-65.5,38.5,2,3
343,-88.5,27.5,2,6
346,-18.5,21.5,2,2
358,-66.5,-19.5,2,3
364,-52.5,6.5,2,1
364,-64.5,4.5,2,1
369,63.5,14.5,2,1
371,-66.5,-19.5,2,3
381,-52.5,6.5,2,1
407,-81.5,12.5,2,1
412,-39.5,-28.5,2,1
413,-73.5,26.5,2,2
413,-88.5,29.5,2,113
433,63.5,14.5,2,1
438,105.5,-53.5,2,1
439,28.5,24.5,2,5
442,-84.5,29.5,2,2
442,-88.5,29.5,2,113
463,47.5,43.5,2,2
488,-81.5,12.5,2,1
496,-66.5,-19.5,2,3
513,35.5,47.5,2,1
513,12.5,43.5,2,15
517,-77.5,28.5,2,14
517,-73.5,26.5,2,2
583,58.5,10.5,2,1
587,60.5,15.5,2,1
607,2.5,0.5,2,2
627,-73.5,26.5,2,2
629,44.5,5.5,2,1
632,-77.5,31.5,2,92
632,-77.5,28.5,2,14
632,-73.5,28.5,2,13
632,-84.5,29.5,2,2
632,-69.5,30.5,2,26
635,-73.5,26.5,2,2
653,-39.5,-28.5,2,1
665,-73.5,26.5,2,2
687,-81.5,12.5,2,1
691,28.5,24.5,2,5
700,-68.5,5.5,2,4
700,-56.5,6.5,2,1
700,-52.5,6.5,2,1
708,24.5,24.5,2,24
715,-88.5,27.5,2,6
716,-73.5,31.5,2,35
741,-88.5,27.5,2,6
741,-84.5,29.5,2,2
745,-73.5,28.5,2,13
754,-66.5,-19.5,2,3
770,-56.5,6.5,2,1
775,-73.5,31.5,2,35
776,24.5,24.5,2,24
786,1.5,50.5,2,2
798,7.5,29.5,2,2
806,58.5,10.5,2,1
807,-68.5,5.5,2,4
807,-56.5,6.5,2,1
821,-18.5,21.5,2,2
822,24.5,24.5,2,24
828,112.5,0.5,2,1
829,58.5,10.5,2,1
835,10.5,40.5,2,9
857,58.5,10.5,2,1
876,64.5,17.5,2,37
880,14.5,24.5,2,2
884,44.5,5.5,2,1
922,-18.5,21.5,2,2
927,58.5,10.5,2,1
928,-169.5,-52.5,2,1
928,-170.5,-54.5,2,16
932,58.5,10.5,2,1
938,28.5,44.5,2,1
951,-81.5,12.5,2,1
952,2.5,0.5,2,2
960,-84.5,29.5,2,2
960,-77.5,28.5,2,14
969,58.5,10.5,2,1
971,-73.5,26.5,2,2
977,-18.5,21.5,2,2
982,-1.5,37.5,2,3
987,112.5,0.5,2,1
988,-1.5,37.5,2,3
989,60.5,15.5,2,1
16,-88.5,27.5,3,6
16,-84.5,29.5,3,2
22,66.5,26.5,3,2
28,2.5,0.5,3,2
