"id","x","y","rep","collections"
25,-38.5,-27.5,1,1
26,-62.5,36.5,1,1
46,51.5,37.5,1,3
49,-64.5,35.5,1,4
51,14.5,25.5,1,1
69,17.5,40.5,1,1
112,68.5,5.5,1,1
122,32.5,17.5,1,2
124,36.5,37.5,1,1
161,16.5,40.5,1,1
167,72.5,12.5,1,2
183,16.5,40.5,1,1
229,34.5,41.5,1,2
254,71.5,11.5,1,14
254,71.5,8.5,1,1
254,72.5,11.5,1,22
255,66.5,22.5,1,1
284,-58.5,9.5,1,1
293,72.5,12.5,1,2
303,63.5,35.5,1,1
313,3.5,44.5,1,1
313,4.5,44.5,1,1
322,14.5,25.5,1,1
359,-64.5,-14.5,1,3
361,66.5,22.5,1,1
383,-83.5,32.5,1,5
396,71.5,11.5,1,14
412,40.5,41.5,1,1
415,-67.5,34.5,1,1
439,71.5,11.5,1,14
443,-76.5,35.5,1,1
443,-75.5,35.5,1,1
467,70.5,10.5,1,1
470,12.5,45.5,1,2
487,-48.5,8.5,1,1
509,52.5,37.5,1,1
519,70.5,10.5,1,1
527,31.5,17.5,1,4
613,-70.5,34.5,1,3
615,13.5,25.5,1,1
633,72.5,12.5,1,2
686,40.5,41.5,1,1
764,8.5,42.5,1,13
764,9.5,42.5,1,2
805,63.5,35.5,1,1
811,-70.5,34.5,1,3
811,-67.5,34.5,1,1
811,-68.5,33.5,1,5
811,-68.5,34.5,1,2
811,-67.5,33.5,1,3
812,40.5,41.5,1,1
845,13.5,25.5,1,1
862,66.5,22.5,1,1
875,68.5,5.5,1,1
889,-65.5,32.5,1,9
889,-65.5,35.5,1,3
944,10.5,-37.5,1,2
987,14.5,25.5,1,1
987,13.5,25.5,1,1
39,-76.5,35.5,2,1
50,20.5,18.5,2,2
79,66.5,22.5,2,1
102,41.5,37.5,2,2
141,-65.5,32.5,2,9
141,-67.5,34.5,2,1
141,-65.5,35.5,2,3
151,41.5,37.5,2,2
151,52.5,36.5,2,1
161,33.5,17.5,2,5
167,-48.5,8.5,2,1
168,25.5,43.5,2,5
190,71.5,11.5,2,14
192,16.5,40.5,2,1
262,71.5,11.5,2,14
264,7.5,34.5,2,1
277,71.5,11.5,2,14
277,70.5,10.5,2,1
277,72.5,12.5,2,2
314,27.5,34.5,2,29
317,71.5,8.5,2,1
343,53.5,37.5,2,1
359,72.5,11.5,2,22
359,71.5,8.5,2,1
359,68.5,7.5,2,1
360,13.5,25.5,2,1
367,111.5,-46.5,2,3
377,13.5,25.5,2,1
392,16.5,36.5,2,2
459,32.5,17.5,2,2
507,32.5,17.5,2,2
510,25.5,43.5,2,5
520,52.5,37.5,2,1
525,52.5,37.5,2,1
553,14.5,25.5,2,1
553,13.5,25.5,2,1
583,53.5,37.5,2,1
600,16.5,40.5,2,1
658,40.5,41.5,2,1
663,-58.5,9.5,2,1
740,20.5,33.5,2,5
740,16.5,36.5,2,2
756,68.5,7.5,2,1
773,68.5,5.5,2,1
779,27.5,34.5,2,29
779,20.5,33.5,2,5
789,72.5,12.5,2,2
806,-64.5,-14.5,2,3
808,7.5,42.5,2,15
808,8.5,42.5,2,13
808,3.5,44.5,2,1
815,-67.5,33.5,2,3
815,-67.5,34.5,2,1
856,-70.5,34.5,2,3
856,-67.5,34.5,2,1
856,-65.5,31.5,2,5
893,-38.5,-27.5,2,1
974,27.5,34.5,2,29
991,-83.5,31.5,2,1
2,36.5,37.5,3,1
8,-67.5,34.5,3,1
21,53.5,37.5,3,1
26,-58.5,9.5,3,1
42,-83.5,31.5,3,1
42,-83.5,32.5,3,5
43,51.5,37.5,3,3
44,17.5,40.5,3,1
44,14.5,25.5,3,1
57,68.5,5.5,3,1
58,7.5,34.5,3,1
58,16.5,40.5,3,1
58,17.5,36.5,3,7
92,40.5,41.5,3,1
92,36.5,37.5,3,1
99,40.5,41.5,3,1
127,68.5,5.5,3,1
134,3.5,44.5,3,1
136,-76.5,35.5,3,1
156,13.5,25.5,3,1
157,-70.5,34.5,3,3
193,71.5,11.5,3,14
193,72.5,11.5,3,22
194,-48.5,8.5,3,1
206,72.5,12.5,3,2
206,70.5,10.5,3,1
212,66.5,22.5,3,1
246,32.5,18.5,3,18
253,71.5,8.5,3,1
272,11.5,-37.5,3,3
280,32.5,18.5,3,18
293,34.5,41.5,3,2
307,-58.5,39.5,3,1
312,14.5,25.5,3,1
324,-64.5,-14.5,3,3
342,27.5,35.5,3,4
346,20.5,18.5,3,2
352,53.5,37.5,3,1
354,25.5,43.5,3,5
388,71.5,8.5,3,1
411,-64.5,-14.5,3,3
416,72.5,12.5,3,2
437,-62.5,35.5,3,24
441,-38.5,-27.5,3,1
442,-76.5,35.5,3,1
495,66.5,22.5,3,1
514,32.5,18.5,3,18
518,-48.5,8.5,3,1
525,72.5,12.5,3,2
530,68.5,5.5,3,1
545,32.5,18.5,3,18
583,-63.5,36.5,3,1
583,-65.5,32.5,3,9
583,-64.5,35.5,3,4
583,-62.5,36.5,3,1
591,13.5,25.5,3,1
608,117.5,-58.5,3,3
618,27.5,34.5,3,29
641,13.5,25.5,3,1
641,17.5,40.5,3,1
641,3.5,44.5,3,1
652,53.5,37.5,3,1
653,10.5,-37.5,3,2
653,11.5,-37.5,3,3
675,7.5,42.5,3,15
689,51.5,37.5,3,3
689,51.5,36.5,3,1
689,53.5,37.5,3,1
704,-48.5,8.5,3,1
706,51.5,36.5,3,1
713,66.5,22.5,3,1
744,17.5,40.5,3,1
744,25.5,43.5,3,5
761,-62.5,36.5,3,1
766,66.5,22.5,3,1
766,71.5,11.5,3,14
784,33.5,17.5,3,5
784,32.5,17.5,3,2
799,33.5,17.5,3,5
799,32.5,18.5,3,18
799,31.5,17.5,3,4
806,72.5,11.5,3,22
806,72.5,12.5,3,2
806,66.5,22.5,3,1
862,63.5,35.5,3,1
884,33.5,17.5,3,5
901,-65.5,35.5,3,3
917,-75.5,35.5,3,1
945,34.5,41.5,3,2
974,14.5,25.5,3,1
974,13.5,25.5,3,1
975,-48.5,8.5,3,1
11,16.5,40.5,4,1
11,15.5,45.5,4,2
33,71.5,8.5,4,1
33,71.5,11.5,4,14
59,20.5,33.5,4,5
59,17.5,36.5,4,7
69,-38.5,-27.5,4,1
82,-48.5,8.5,4,1
102,68.5,5.5,4,1
135,-83.5,31.5,4,1
151,66.5,22.5,4,1
164,-83.5,31.5,4,1
164,-65.5,30.5,4,1
166,32.5,17.5,4,2
221,9.5,42.5,4,2
223,7.5,34.5,4,1
227,51.5,37.5,4,3
239,66.5,22.5,4,1
255,33.5,17.5,4,5
310,-9.5,19.5,4,2
311,70.5,10.5,4,1
327,51.5,36.5,4,1
331,-63.5,35.5,4,18
335,51.5,36.5,4,1
347,-9.5,19.5,4,2
370,-68.5,33.5,4,5
374,66.5,22.5,4,1
375,72.5,12.5,4,2
409,68.5,7.5,4,1
418,-63.5,35.5,4,18
418,-68.5,34.5,4,2
418,-64.5,35.5,4,4
423,71.5,11.5,4,14
427,-64.5,-14.5,4,3
440,71.5,8.5,4,1
442,16.5,40.5,4,1
471,13.5,25.5,4,1
490,-63.5,36.5,4,1
499,68.5,7.5,4,1
510,13.5,25.5,4,1
517,111.5,-46.5,4,3
527,-63.5,35.5,4,18
528,-9.5,19.5,4,2
531,-64.5,36.5,4,4
531,-64.5,35.5,4,4
531,-67.5,33.5,4,3
531,-70.5,34.5,4,3
531,-61.5,35.5,4,5
551,31.5,17.5,4,4
571,7.5,42.5,4,15
578,32.5,17.5,4,2
588,33.5,17.5,4,5
621,-65.5,30.5,4,1
632,-54.5,41.5,4,3
640,-48.5,8.5,4,1
643,32.5,18.5,4,18
643,34.5,41.5,4,2
654,27.5,34.5,4,29
661,-65.5,31.5,4,5
661,-67.5,33.5,4,3
661,-65.5,30.5,4,1
661,-65.5,32.5,4,9
675,8.5,42.5,4,13
695,-38.5,-27.5,4,1
704,14.5,25.5,4,1
736,68.5,5.5,4,1
751,51.5,37.5,4,3
768,72.5,12.5,4,2
770,-9.5,19.5,4,2
772,20.5,33.5,4,5
803,-63.5,35.5,4,18
825,41.5,37.5,4,2
831,-58.5,9.5,4,1
854,17.5,40.5,4,1
854,9.5,42.5,4,2
900,52.5,36.5,4,1
900,53.5,37.5,4,1
900,51.5,36.5,4,1
