"id","x","y","rep","collections"
46,51.5,37.5,1,3
47,22.5,36.5,1,4
51,14.5,25.5,1,1
69,17.5,40.5,1,1
69,6.5,42.5,1,1
70,9.5,39.5,1,1
161,23.5,36.5,1,5
161,11.5,39.5,1,2
166,5.5,40.5,1,1
183,12.5,40.5,1,8
228,24.5,37.5,1,1
229,34.5,41.5,1,2
255,66.5,22.5,1,1
313,5.5,44.5,1,4
313,3.5,44.5,1,1
313,4.5,44.5,1,13
322,14.5,25.5,1,1
361,66.5,22.5,1,1
412,40.5,41.5,1,1
415,-67.5,34.5,1,3
470,12.5,45.5,1,2
470,7.5,39.5,1,3
470,11.5,39.5,1,2
471,23.5,36.5,1,5
509,52.5,37.5,1,1
531,97.5,9.5,1,31
531,98.5,9.5,1,32
558,24.5,37.5,1,1
558,23.5,36.5,1,5
615,13.5,25.5,1,1
669,7.5,40.5,1,1
669,4.5,37.5,1,5
686,40.5,41.5,1,1
722,9.5,39.5,1,1
764,8.5,42.5,1,13
764,9.5,42.5,1,2
764,11.5,42.5,1,1
811,-67.5,34.5,1,3
811,-68.5,33.5,1,5
811,-67.5,33.5,1,3
812,40.5,41.5,1,1
845,13.5,25.5,1,1
862,66.5,22.5,1,1
889,-65.5,35.5,1,3
907,24.5,37.5,1,1
944,10.5,-37.5,1,2
987,14.5,25.5,1,1
987,13.5,25.5,1,1
79,66.5,22.5,2,1
91,7.5,40.5,2,1
91,5.5,40.5,2,1
91,7.5,39.5,2,3
141,-67.5,34.5,2,3
141,-65.5,35.5,2,3
157,7.5,40.5,2,1
165,7.5,40.5,2,1
165,4.5,37.5,2,5
168,23.5,36.5,2,5
168,24.5,37.5,2,1
168,25.5,43.5,2,5
241,126.5,38.5,2,16
314,27.5,34.5,2,29
314,22.5,36.5,2,4
331,125.5,37.5,2,4
331,126.5,37.5,2,10
343,53.5,37.5,2,1
357,98.5,9.5,2,32
360,13.5,25.5,2,1
377,13.5,25.5,2,1
392,16.5,36.5,2,2
426,5.5,40.5,2,1
426,4.5,37.5,2,5
427,15.5,34.5,2,1
510,25.5,43.5,2,5
520,52.5,37.5,2,1
525,52.5,37.5,2,1
553,14.5,25.5,2,1
553,13.5,25.5,2,1
583,53.5,37.5,2,1
584,97.5,9.5,2,31
584,98.5,9.5,2,32
658,40.5,41.5,2,1
740,20.5,33.5,2,5
740,16.5,36.5,2,2
779,27.5,34.5,2,29
779,20.5,33.5,2,5
808,4.5,37.5,2,5
808,7.5,42.5,2,17
808,8.5,42.5,2,13
808,7.5,39.5,2,3
808,3.5,44.5,2,1
808,5.5,40.5,2,1
815,-67.5,33.5,2,3
815,-67.5,34.5,2,3
856,-67.5,34.5,2,3
884,9.5,39.5,2,1
936,9.5,39.5,2,1
936,11.5,39.5,2,2
973,125.5,37.5,2,4
974,27.5,34.5,2,29
8,-67.5,34.5,3,3
21,53.5,37.5,3,1
43,51.5,37.5,3,3
44,17.5,40.5,3,1
44,14.5,25.5,3,1
58,7.5,39.5,3,3
58,22.5,36.5,3,4
58,23.5,36.5,3,5
58,17.5,36.5,3,7
92,40.5,41.5,3,1
99,40.5,41.5,3,1
134,5.5,44.5,3,4
134,3.5,44.5,3,1
156,13.5,25.5,3,1
196,12.5,40.5,3,8
212,66.5,22.5,3,1
272,11.5,-37.5,3,3
293,34.5,41.5,3,2
295,97.5,9.5,3,31
307,-58.5,39.5,3,1
307,-59.5,37.5,3,3
307,-60.5,37.5,3,2
312,14.5,25.5,3,1
328,23.5,36.5,3,5
328,24.5,36.5,3,1
352,53.5,37.5,3,1
354,25.5,43.5,3,5
495,66.5,22.5,3,1
496,126.5,38.5,3,16
528,24.5,36.5,3,1
562,6.5,42.5,3,1
562,5.5,44.5,3,4
573,11.5,39.5,3,2
573,9.5,39.5,3,1
573,12.5,40.5,3,8
583,-63.5,36.5,3,1
591,13.5,25.5,3,1
618,27.5,34.5,3,29
641,13.5,25.5,3,1
641,17.5,40.5,3,1
641,3.5,44.5,3,1
652,53.5,37.5,3,1
653,10.5,-37.5,3,2
653,11.5,-37.5,3,3
664,4.5,37.5,3,5
675,7.5,42.5,3,17
689,51.5,37.5,3,3
689,53.5,37.5,3,1
713,66.5,22.5,3,1
744,17.5,40.5,3,1
744,25.5,43.5,3,5
761,-59.5,37.5,3,3
766,66.5,22.5,3,1
778,24.5,36.5,3,1
806,66.5,22.5,3,1
814,126.5,38.5,3,16
901,-65.5,35.5,3,3
945,34.5,41.5,3,2
974,14.5,25.5,3,1
974,13.5,25.5,3,1
11,15.5,45.5,4,2
20,23.5,36.5,4,5
59,20.5,33.5,4,5
59,17.5,36.5,4,7
151,66.5,22.5,4,1
221,9.5,42.5,4,2
227,51.5,37.5,4,3
239,66.5,22.5,4,1
304,97.5,9.5,4,31
359,-59.5,37.5,4,3
370,-68.5,33.5,4,5
374,66.5,22.5,4,1
442,7.5,40.5,4,1
442,11.5,39.5,4,2
442,9.5,39.5,4,1
471,13.5,25.5,4,1
472,9.5,39.5,4,1
476,5.5,40.5,4,1
490,-63.5,36.5,4,1
490,-59.5,37.5,4,3
501,23.5,36.5,4,5
510,13.5,25.5,4,1
515,98.5,9.5,4,32
531,-64.5,36.5,4,4
531,-67.5,33.5,4,3
571,7.5,42.5,4,17
605,23.5,36.5,4,5
643,34.5,41.5,4,2
654,27.5,34.5,4,29
661,-67.5,33.5,4,3
668,6.5,42.5,4,1
675,8.5,42.5,4,13
704,14.5,25.5,4,1
751,51.5,37.5,4,3
772,20.5,33.5,4,5
838,-60.5,37.5,4,2
844,98.5,9.5,4,32
854,17.5,40.5,4,1
854,9.5,42.5,4,2
863,7.5,40.5,4,1
900,53.5,37.5,4,1
916,17.5,36.5,4,7
948,23.5,36.5,4,5
948,24.5,37.5,4,1
948,24.5,36.5,4,1
949,16.5,36.5,4,2
949,14.5,25.5,4,1
949,4.5,37.5,4,5
953,12.5,40.5,4,8
972,51.5,37.5,4,3
10,53.5,37.5,5,1
50,24.5,36.5,5,1
129,98.5,9.5,5,32
172,23.5,36.5,5,5
181,15.5,34.5,5,1
181,5.5,40.5,5,1
181,24.5,37.5,5,1
193,4.5,37.5,5,5
