"id","x","y","rep","collections"
11,27.5,36.5,1,7
51,110.5,-7.5,1,1
67,40.5,-12.5,1,1
77,15.5,38.5,1,1
77,16.5,40.5,1,1
165,-118.5,36.5,1,2
192,110.5,-7.5,1,1
193,19.5,38.5,1,14
259,5.5,43.5,1,1
259,12.5,44.5,1,1
259,11.5,41.5,1,2
364,-68.5,11.5,1,2
384,-79.5,27.5,1,1
439,110.5,-7.5,1,1
440,-79.5,27.5,1,1
459,-78.5,9.5,1,25
500,-78.5,9.5,1,25
507,-118.5,36.5,1,2
507,-117.5,35.5,1,1
521,118.5,0.5,1,5
567,118.5,0.5,1,5
624,-68.5,11.5,1,2
636,33.5,44.5,1,1
647,-80.5,9.5,1,20
671,110.5,-7.5,1,1
719,-78.5,9.5,1,25
726,40.5,-12.5,1,1
750,110.5,-7.5,1,1
763,-79.5,27.5,1,1
802,33.5,44.5,1,1
871,-78.5,9.5,1,25
871,-79.5,27.5,1,1
927,-68.5,11.5,1,2
983,110.5,-7.5,1,1
35,19.5,38.5,2,14
35,16.5,40.5,2,1
35,15.5,38.5,2,1
92,33.5,44.5,2,1
92,31.5,45.5,2,2
99,118.5,0.5,2,5
125,16.5,40.5,2,1
125,19.5,38.5,2,14
140,118.5,0.5,2,5
143,40.5,-12.5,2,1
162,40.5,-12.5,2,1
186,-79.5,27.5,2,1
189,-68.5,11.5,2,2
248,118.5,0.5,2,5
280,118.5,0.5,2,5
285,110.5,-7.5,2,1
437,-68.5,11.5,2,2
509,118.5,0.5,2,5
588,-80.5,9.5,2,20
594,110.5,-7.5,2,1
596,13.5,41.5,2,1
596,13.5,43.5,2,1
596,14.5,42.5,2,8
596,13.5,42.5,2,10
596,12.5,42.5,2,4
616,18.5,28.5,2,1
619,-68.5,11.5,2,2
624,31.5,45.5,2,2
643,-78.5,9.5,2,25
715,27.5,36.5,2,7
719,13.5,41.5,2,1
719,14.5,42.5,2,8
721,118.5,0.5,2,5
723,-78.5,9.5,2,25
723,-68.5,11.5,2,2
779,14.5,42.5,2,8
876,118.5,0.5,2,5
879,-117.5,35.5,2,1
879,-118.5,36.5,2,2
882,-80.5,9.5,2,20
902,110.5,-7.5,2,1
922,-79.5,27.5,2,1
981,-78.5,9.5,2,25
981,-80.5,9.5,2,20
995,-78.5,9.5,2,25
80,18.5,28.5,3,1
83,-78.5,9.5,3,25
150,-80.5,9.5,3,20
157,18.5,28.5,3,1
175,20.5,28.5,3,3
197,110.5,-7.5,3,1
266,140.5,43.5,3,1
293,12.5,44.5,3,1
319,40.5,-12.5,3,1
350,16.5,40.5,3,1
421,24.5,39.5,3,1
488,-80.5,9.5,3,20
492,-78.5,9.5,3,25
564,118.5,0.5,3,5
578,15.5,38.5,3,1
586,118.5,0.5,3,5
593,-68.5,11.5,3,2
593,-78.5,9.5,3,25
595,-80.5,9.5,3,20
602,-80.5,9.5,3,20
643,118.5,0.5,3,5
658,12.5,44.5,3,1
667,20.5,28.5,3,3
667,13.5,43.5,3,1
709,-78.5,9.5,3,25
714,118.5,0.5,3,5
728,118.5,0.5,3,5
732,118.5,0.5,3,5
736,-78.5,9.5,3,25
749,-78.5,9.5,3,25
794,27.5,36.5,3,7
814,110.5,-7.5,3,1
858,-79.5,27.5,3,1
872,-78.5,9.5,3,25
909,110.5,-7.5,3,1
911,-79.5,27.5,3,1
917,118.5,0.5,3,5
18,40.5,-12.5,4,1
75,-78.5,9.5,4,25
75,-80.5,9.5,4,20
87,40.5,-12.5,4,1
89,-69.5,-26.5,4,2
142,19.5,38.5,4,14
174,-80.5,9.5,4,20
210,-79.5,27.5,4,1
227,16.5,40.5,4,1
250,-59.5,-63.5,4,1
263,12.5,42.5,4,4
263,13.5,43.5,4,1
263,14.5,42.5,4,8
263,13.5,42.5,4,10
263,8.5,43.5,4,1
263,9.5,43.5,4,21
271,-78.5,9.5,4,25
276,-79.5,27.5,4,1
378,27.5,36.5,4,7
380,-78.5,9.5,4,25
406,-80.5,9.5,4,20
427,-68.5,11.5,4,2
433,110.5,-7.5,4,1
436,9.5,43.5,4,21
436,8.5,43.5,4,1
509,31.5,45.5,4,2
509,33.5,44.5,4,1
513,40.5,-12.5,4,1
548,-78.5,9.5,4,25
557,18.5,28.5,4,1
601,-74.5,38.5,4,10
611,110.5,-7.5,4,1
650,-78.5,9.5,4,25
688,118.5,0.5,4,5
689,-68.5,11.5,4,2
739,20.5,28.5,4,3
749,14.5,42.5,4,8
758,-117.5,35.5,4,1
758,-118.5,36.5,4,2
762,24.5,39.5,4,1
768,110.5,-7.5,4,1
788,-80.5,9.5,4,20
791,110.5,-7.5,4,1
821,-78.5,9.5,4,25
832,14.5,42.5,4,8
849,-80.5,9.5,4,20
4,-78.5,9.5,5,25
4,-80.5,9.5,5,20
15,110.5,-7.5,5,1
15,118.5,0.5,5,5
23,-69.5,-26.5,5,2
47,-68.5,11.5,5,2
53,118.5,0.5,5,5
74,-68.5,11.5,5,2
108,-68.5,11.5,5,2
148,27.5,36.5,5,7
156,-80.5,9.5,5,20
173,110.5,-7.5,5,1
222,-68.5,11.5,5,2
252,31.5,45.5,5,2
252,33.5,44.5,5,1
259,118.5,0.5,5,5
271,-79.5,27.5,5,1
272,-80.5,9.5,5,20
281,140.5,43.5,5,1
286,27.5,36.5,5,7
325,110.5,-7.5,5,1
332,-117.5,35.5,5,1
385,12.5,42.5,5,4
411,-80.5,9.5,5,20
480,110.5,-7.5,5,1
574,40.5,-12.5,5,1
627,118.5,0.5,5,5
654,-80.5,9.5,5,20
661,-68.5,11.5,5,2
694,14.5,42.5,5,8
694,13.5,42.5,5,10
704,-80.5,9.5,5,20
730,13.5,42.5,5,10
748,-79.5,27.5,5,1
767,110.5,-7.5,5,1
783,8.5,43.5,5,1
864,-79.5,27.5,5,1
891,24.5,39.5,5,1
978,40.5,-12.5,5,1
981,-80.5,9.5,5,20
1000,-68.5,11.5,5,2
15,-69.5,-26.5,6,2
42,173.5,-47.5,6,2
75,-118.5,36.5,6,2
146,-68.5,11.5,6,2
154,-68.5,11.5,6,2
202,27.5,36.5,6,7
322,8.5,43.5,6,1
322,5.5,43.5,6,1
338,-68.5,11.5,6,2
364,-79.5,27.5,6,1
387,-80.5,9.5,6,20
402,-59.5,-63.5,6,1
420,40.5,-12.5,6,1
458,110.5,-7.5,6,1
500,33.5,44.5,6,1
535,18.5,28.5,6,1
539,8.5,43.5,6,1
539,13.5,42.5,6,10
545,40.5,-12.5,6,1
560,27.5,36.5,6,7
580,-118.5,36.5,6,2
584,118.5,0.5,6,5
598,118.5,0.5,6,5
688,18.5,28.5,6,1
709,139.5,36.5,6,2
773,-78.5,9.5,6,25
786,-80.5,9.5,6,20
804,-69.5,-26.5,6,2
847,-80.5,9.5,6,20
862,173.5,-47.5,6,2
870,176.5,-41.5,6,1
886,-80.5,9.5,6,20
902,118.5,0.5,6,5
