"id","x","y","rep","collections"
3,-80.5,10.5,1,15
11,27.5,36.5,1,7
51,110.5,-7.5,1,1
77,15.5,38.5,1,1
77,16.5,40.5,1,1
107,121.5,-6.5,1,2
165,-118.5,37.5,1,24
165,-118.5,36.5,1,2
191,121.5,-6.5,1,2
192,110.5,-7.5,1,1
193,19.5,38.5,1,14
259,12.5,44.5,1,1
259,11.5,41.5,1,2
319,-66.5,12.5,1,1
351,-66.5,12.5,1,1
382,120.5,24.5,1,1
384,-79.5,27.5,1,1
439,110.5,-7.5,1,1
440,-79.5,27.5,1,1
500,-80.5,10.5,1,15
507,-118.5,36.5,1,2
507,-115.5,35.5,1,1
507,-117.5,35.5,1,1
536,-66.5,12.5,1,1
553,121.5,-6.5,1,2
559,121.5,-6.5,1,2
624,-66.5,12.5,1,1
647,-80.5,10.5,1,15
647,-80.5,9.5,1,20
671,110.5,-7.5,1,1
738,-80.5,10.5,1,15
750,110.5,-7.5,1,1
763,-79.5,27.5,1,1
848,121.5,-6.5,1,2
871,-79.5,27.5,1,1
920,121.5,-6.5,1,2
927,-80.5,10.5,1,15
953,42.5,41.5,1,6
983,110.5,-7.5,1,1
35,19.5,38.5,2,14
35,16.5,40.5,2,1
35,18.5,42.5,2,1
35,15.5,38.5,2,1
69,120.5,24.5,2,1
88,-1.5,33.5,2,1
92,31.5,45.5,2,2
125,16.5,40.5,2,1
125,19.5,38.5,2,14
135,136.5,36.5,2,1
135,138.5,37.5,2,1
167,-66.5,12.5,2,1
178,-80.5,10.5,2,15
186,-79.5,27.5,2,1
285,110.5,-7.5,2,1
437,-66.5,12.5,2,1
473,121.5,-6.5,2,2
519,121.5,-6.5,2,2
543,120.5,24.5,2,1
588,-80.5,9.5,2,20
594,110.5,-7.5,2,1
596,13.5,41.5,2,1
596,13.5,43.5,2,1
596,14.5,42.5,2,8
596,13.5,42.5,2,10
596,12.5,42.5,2,4
616,18.5,28.5,2,1
619,-66.5,12.5,2,1
624,31.5,45.5,2,2
643,-80.5,10.5,2,15
715,27.5,36.5,2,7
719,13.5,41.5,2,1
719,18.5,42.5,2,1
719,14.5,42.5,2,8
719,11.5,42.5,2,12
723,-80.5,10.5,2,15
744,130.5,31.5,2,1
779,14.5,42.5,2,8
879,-117.5,35.5,2,1
879,-118.5,37.5,2,24
879,-118.5,36.5,2,2
882,-80.5,9.5,2,20
902,110.5,-7.5,2,1
922,-79.5,27.5,2,1
942,-80.5,10.5,2,15
978,120.5,24.5,2,1
981,-80.5,9.5,2,20
44,121.5,-6.5,3,2
56,138.5,37.5,3,1
72,-80.5,10.5,3,15
80,18.5,28.5,3,1
83,-80.5,10.5,3,15
150,-80.5,9.5,3,20
157,18.5,28.5,3,1
175,20.5,28.5,3,3
197,110.5,-7.5,3,1
240,-66.5,12.5,3,1
259,121.5,-6.5,3,2
266,140.5,43.5,3,1
293,12.5,44.5,3,1
350,16.5,40.5,3,1
381,-115.5,35.5,3,1
398,-80.5,10.5,3,15
488,-80.5,9.5,3,20
492,-80.5,10.5,3,15
516,120.5,24.5,3,1
578,15.5,38.5,3,1
583,121.5,-6.5,3,2
